,HUN,IND,JPN,KOR,NOR,RUS,YUG,SWE,CHE,THA,Virtual_Demand
ABW,0.0,0.0,38.0770310124674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO,0.0,967.8378446832447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,0.0,0.0,0.0,64122.14814690604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.796299318565238,0.0,0.0
ARE,0.0,2804.5593390900094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12006.993825172578
ARM,0.0,49.453569847182195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,0.0,0.0,0.0,0.0,0.0,34898.879558414905,0.0,0.0,0.0,0.0,0.0
AZE,0.0,10268.023698743254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDI,0.0,2101.150350467649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,0.0,71.40092526407726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFA,0.0,13601.274937153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGD,0.0,0.0,0.0,4.976795143008297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGR,0.0,0.0,0.0,149808.99718135732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHR,0.0,5.822507643461765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIH,0.0,0.0,0.0,0.0,0.0,0.0,1493.2612781981625,0.0,0.0,0.0,0.0
BLR,0.0,0.0,0.0,28553.352727469337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMU,0.0,0.0,0.0,4.394485847177111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOL,0.0,0.0,14081.42050035621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,0.0,0.0,0.0,66.97767842947916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWA,0.0,1330.6260659257268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHL,0.0,0.0,36386.29437346907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIV,0.0,1302.5238809445502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMR,0.0,2.648940765756249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COG,0.0,11.019364215393695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,0.0,0.0,17265.70342341723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COM,0.0,83.06467506807502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,0.0,0.0,0.0,0.0,85.03715167082274,0.0,0.0,0.0,0.0,0.0,0.0
CRI,0.0,0.0,5718.797134955813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,0.0,5536.94097947955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,0.0,0.0,0.0,24957.69144810033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM,0.0,0.0,21940.915316455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,2481.6400986744907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,0.0,0.0,11572.375806386824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,0.0,165699.35354520255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,0.0,0.0,0.0,4964.839072922765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH,0.0,4232.65286730438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,0.0,0.0,99.40763754253341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,0.0,427.41828545068364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,0.0,48.50351678271985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,0.0,9.829060300775158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,0.0,36558.84442939397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,0.0,0.0,0.0,655.7314353095619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRL,0.0,0.0,0.0,2.283606498350073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTM,0.0,0.0,29638.95266826472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,0.0,0.0,0.0,5353.411745970747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,0.0,0.0,2497.915749644292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRV,93403.23719389332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,0.0,0.0,0.0,134657.6408936547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,0.0,0.0,0.0,0.0,20420.31718122251,0.0,0.0,0.0,0.0,0.0,0.0
IRN,0.0,112.031036203289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISL,0.0,0.0,0.0,1469.3131850317877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,0.0,38634.499148395764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAM,0.0,0.0,14.533073980798497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,0.0,15332.500653567355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,0.0,0.0,0.0,9508.352216412766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEN,0.0,373583.89594188577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGZ,0.0,0.0,0.0,4.862074496581671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHM,0.0,0.0,0.0,16451.856847147443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIR,0.0,0.0,10.989629063803793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWT,0.0,30.018796195290946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAO,0.0,0.0,0.0,180118.35933546908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,0.0,102085.33874560293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,0.0,0.0,0.0,137.1422002434441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKA,0.0,269561.7286733122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146050.59561257096,0.0
LSO,0.0,3677.723648721031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTU,0.0,0.0,0.0,9583.602256801816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,0.0,0.0,0.0,2736.685439134734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVA,0.0,0.0,0.0,6388.411760446351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29925.626447992017,0.0,0.0
MDA,0.0,0.0,0.0,4339.980727584864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDG,0.0,8318.551770095324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDV,0.0,965.7056817383286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEX,0.0,0.0,766169.501845441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,0.0,0.0,0.0,1240.8149010434786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLI,0.0,1720.0114867737211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,0.0,2163.901520887271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,0.0,0.0,0.0,3614.8676380564502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOZ,0.0,348.35461521602343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,0.0,6687.741734258398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,0.0,21586.743431299717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.84566565365832,0.0
NAM,0.0,9473.988071333626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,0.0,9026.377659668253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,0.0,1608861.842566782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,0.0,0.0,10815.36841940645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
