,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,0.36656819123320794
26,Angola,NMC111,Direct,-14.5209102814437
27,Angola,NMC523,Direct,-17.785061698544638
28,Angola,NMC622,Direct,-16.624402522211916
29,Angola,NMC811,Direct,-17.85806258285567
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,7.160646770603376
32,Argentina,NMC111,Direct,-1.1918600800902897
33,Argentina,NMC523,Direct,-5.790700152732257
34,Argentina,NMC622,Direct,0.31096769367449845
35,Argentina,NMC811,Direct,1.0877538306934567
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-314.6516577215111
44,Aruba,NMC111,Direct,-446.8448737760101
45,Aruba,NMC523,Direct,-520.9299150244044
46,Aruba,NMC622,Direct,-811.9354285832736
47,Aruba,NMC811,Direct,-1024.7498005210862
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,8.688360683297235
50,Australia,NMC111,Direct,1.9669134546712645
51,Australia,NMC523,Direct,-2.956240773716497
52,Australia,NMC622,Direct,4.416940617230151
53,Australia,NMC811,Direct,5.7186856003202164
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
