,country,total_costs,scrap,unit_cost
0,Angola,34563991.76775711,2259.6566980320467,15.2961252024961
1,Argentina,95186610.46071735,22705.341971980823,4.1922561914364
2,Aruba,888472.9087932437,1.954326253970304,454.61851980357426
3,Australia,185872335.76281446,124649.93291973305,1.4911547195336632
4,Belgium,148103490.7468452,49233.55946461985,3.008181662211019
5,Benin,14719925.071654094,427.1565036283026,34.46026209743229
6,Bermuda,736611.8593775929,1.6833605809203256,437.58412055417926
7,Bolivia (Plurinational State of),115067865.10669759,42085.98741211342,2.7341134705937336
8,Botswana,34870709.75947438,2298.778466456475,15.169234560138777
9,Brazil,305097753.14077795,1241218.0394221647,0.2458051232342811
10,Burkina Faso,145313627.40283832,82350.79557660801,1.7645685920260263
11,C?te d'Ivoire,42664686.22435379,3407.77670869761,12.519800993844886
12,Cabo Verde,14175188.0854072,396.8521395032234,35.71906681201617
13,Cameroon,726443.4368170681,1.4356806742466806,505.9923490286181
14,Canada,361731876.2035971,1350478.91703716,0.26785451563894624
15,Chile,158434410.02885354,127695.19944501913,1.2407233061025884
16,China,131386495.18849733,18564927.897147536,0.007077134687319987
17,Colombia,116276267.08629563,43640.380381114046,2.6644191932070265
18,Congo,1152747.995337366,3.037589394103582,379.49434428992384
19,Costa Rica,79735555.09217998,13930.211133242685,5.723930120621157
20,Czechia,111716461.45028473,22909.24463964361,4.876479482739622
21,Dominican Rep.,130240330.40722343,64687.43227116813,2.013379196460592
22,Ecuador,115676986.3307028,42864.04773766037,2.698694883849454
23,El Salvador,2135116.7422914365,10.717320127829096,199.22114080993927
24,Eswatini,15372217.29376373,464.8728763084793,33.06757196899367
25,Finland,177249301.99456897,73699.17768535478,2.4050377163135064
26,France,286961597.30822307,271583.2489993288,1.056624804237953
27,Germany,300022460.4891742,304853.7217389233,0.9841521985620153
28,Ghana,2896723.7425900777,20.035214210405957,144.58162074880974
29,Grenada,21525723.783071563,907.3149218395076,23.724644293769465
30,Guatemala,142663631.42677203,88743.95754763254,1.6075869881078786
31,Guinea,2305945.888400452,11.555743677117889,199.54976095277817
32,Guyana,55152356.151651844,5985.780174480403,9.213896024245386
33,Honduras,61660046.54171549,7701.465213262884,8.006274758669193
34,Hungary,216585477.1775297,157805.97494452164,1.3724795734361301
35,India,107974659.70247397,14066276.208741175,0.007676136747220669
36,Italy,250678907.25948352,208644.0926739752,1.2014665934069433
37,Jamaica,1415028.30228963,5.11857510885385,276.44965096672826
38,Japan,199449400.25281724,1844540.1182521791,0.10812960817670283
39,Korea,308919633.3055336,21874808.803453874,0.014122163813233304
40,Lesotho,95314848.51224266,21751.81414908186,4.381926392850588
41,Mali,72714765.05082966,11040.17260758131,6.586379365200893
42,Mexico,164424095.02094725,145246.36698822386,1.1320358534976525
43,Mozambique,7680218.565060868,127.37312989203701,60.2970074737954
44,Namibia,115362129.40898916,38258.15774921559,3.0153602838169706
45,Netherlands,179028850.2901134,74645.41744667366,2.398390368946771
46,Nicaragua,108381693.28929591,34190.75141866475,3.169912587242241
47,Niger,139277812.35446462,71527.63530808601,1.9471888278504241
48,Nigeria,546380472.7078139,6700108.990736175,0.08154799772112069
49,Norway,109491113.79197176,22828.2252378308,4.7963042527950766
50,Panama,2095456.6770917317,10.346324788491664,202.5314998251874
51,Paraguay,80814658.5546838,14405.306311706565,5.610061792924823
52,Peru,150443130.1178115,106700.95067856002,1.4099511687672417
53,Poland,216207668.76892555,154930.33585445568,1.3955153945579444
54,Romania,110337659.0968476,22909.244639643617,4.816294069596354
55,Russian Federation,79606325.8085866,255868.06730551855,0.31112255095722
56,Saint Lucia,14113139.410092441,402.2522443429859,35.085296871727785
57,Senegal,269679454.9128832,642086.0759144806,0.42000514421496626
58,Serbia,69502154.00749929,9117.366957293372,7.62305107747161
59,Slovakia,109677724.47543122,22058.76610350895,4.97206978671325
60,South Africa,62875368.21738771,7959.795438694055,7.899118601935269
61,Spain,233621037.748874,177325.21473749675,1.317472182930751
62,Sweden,269762108.1748934,246985.01193231903,1.0922205605286524
63,Switzerland,132928052.31213653,35105.32677055133,3.7865493513550024
64,Thailand,80589739.09622543,267544.06651429535,0.3012204312590105
65,Togo,85836430.49098426,16328.420045217834,5.256873001385306
66,Trinidad and Tobago,70129857.93170471,10279.990910476012,6.82197664788182
67,Turkey,228320370.69586322,229092.44639643608,0.996629850906403
68,USA,682014745.352249,11203861.991226822,0.06087318336179973
69,United Kingdom,262036470.02585262,281483.27802617336,0.930913096732828
70,Uruguay,52166919.32331573,5275.03397494243,9.889399683702523
71,Viet Nam,76831432.66019806,137455.46783786165,0.5589550846447675
72,Zambia,8356363.598864118,154.91822532051162,53.940481060737476
73,Zimbabwe,2531071.623248557,13.924956723897685,181.7651338840279
