,country,total_costs,scrap,unit_cost
0,Afghanistan,15686979.554507446,0.0292511066424024,536286.7034838129
1,Albania,124091206.99676664,28511.756838214318,4.35228203231753
2,Algeria,51170500.17391237,2571.4860178105146,19.899194403351785
3,Andorra,7694831.978496168,11.24333403310516,684.3905869770754
4,Angola,40091677.90369314,1143.4790758360814,35.061138197372934
5,Argentina,79179633.76405054,11500.477500324918,6.884899671497424
6,Armenia,4059219.9768329626,1.4619459195426647,2776.586960277432
7,Aruba,5338415.789530979,1.0044558244027213,5314.7342668905885
8,Australia,147316732.0555973,62324.966891481294,2.3636872894309207
9,Austria,110706678.11241248,18975.67627423022,5.834136107325824
10,Azerbaijan,105141469.61027756,22751.901569380127,4.621216793227456
11,Bahamas,1353266.7709873633,0.0276067849211209,49019.35429474912
12,Bahrain,3761450.031096466,1.3247566194557283,2839.3517540164053
13,Bangladesh,35547978.62086141,3.6086091743560034,9850.88074194273
14,Barbados,3474385.1949440767,0.2239421664651575,15514.653849187647
15,Belarus,125709717.81209321,47860.84885645503,2.6265668247783003
16,Belgium,118492442.93234946,24629.678943344406,4.810961734617709
17,Benin,185679056.75919163,185887.2170262533,0.9988801797649579
18,Bermuda,3976161.7589537725,0.9268344001330358,4290.045512319184
19,Bolivia (Plurinational State of),94459601.81605852,21217.11817981647,4.452046739595226
20,Bosnia Herzegovina,50891005.53208231,2643.476595101733,19.251543829206398
21,Botswana,40303313.9894492,1163.5214139225295,34.639082278319556
22,Brazil,-26017309.89714454,852626.2922576373,-0.03051431809386769
23,Brunei Darussalam,43370609.732598945,52.45917218938527,826.7497926963985
24,Bulgaria,144713361.36122504,59615.14998186761,2.427459486476855
25,Burkina Faso,118192627.81741394,41465.61272994618,2.8503769759093913
26,Burundi,57875477.75438169,3870.193890551195,14.954154595634233
27,C?te d'Ivoire,45370693.41481449,1724.3630204353144,26.311567156758375
28,Cabo Verde,23803076.46749014,202.37554418640312,117.61834446540493
29,Cambodia,70682428.03276631,43741.28994227461,1.6159200637668876
30,Cameroon,3742248.26601808,0.7410835177993933,5049.698416084709
31,Canada,291200323.40276766,675239.5104011064,0.43125486426259113
32,Cayman Isds,392308.97957267094,0.0049291353496114,79589.81682326892
33,Chile,129964085.01863953,64212.426690234046,2.0239709308230447
34,China,127086726.01188733,11865079.472693615,0.010710988182115905
35,Colombia,95503845.52844173,22042.57998430138,4.332698150418831
36,Comoros,28923249.599178806,386.5380927344583,74.82638876434963
37,Congo,5521149.986619801,1.6529649281975207,3340.14950495069
38,Costa Rica,68715158.7694554,7032.0877993634185,9.771658251433644
39,Croatia,137054371.85442996,37980.10545632732,3.6085832360846513
40,Cyprus,56549372.071421,2901.8793554298063,19.487154752181382
41,Czechia,27766532.33611092,113313.4549674428,0.24504179441081197
42,Denmark,95689705.40558934,12751.06004515802,7.504451007736078
43,Dominican Rep.,106877598.63358039,32572.060659319966,3.281266105680025
44,Ecuador,94949015.19393651,21600.98422729148,4.395587450778026
45,Egypt,259004803.83462018,561482.7099311464,0.4612872297819847
46,El Salvador,8493556.639955126,5.1141911761347325,1660.7819980586828
47,Estonia,53757888.04140323,2571.246931747725,20.90732219361871
48,Eswatini,25119253.584821295,241.98663020418775,103.80430341802655
49,Ethiopia,67361159.93179433,6407.38204202704,10.513055018408727
50,Fiji,6102755.254910467,2.2528387259301437,2708.9179463526775
51,Finland,140215004.6093477,36869.85976113351,3.8029709230723956
52,France,225627768.4193463,135862.87357187047,1.6607021659967383
53,French Polynesia,54020925.999265425,3078.4282843568785,17.54821649533767
54,Georgia,31329579.602971617,618.0002029778954,50.695095975708306
