,country,type,recycling_m,net_profit
0,Afghanistan,LFP,0,0.0
1,Afghanistan,NCA,0,0.0
2,Afghanistan,NMC111,0,0.0
3,Afghanistan,NMC523,0,0.0
4,Afghanistan,NMC622,0,0.0
5,Afghanistan,NMC811,0,0.0
6,Albania,LFP,0,0.0
7,Albania,NCA,0,0.0
8,Albania,NMC111,0,0.0
9,Albania,NMC523,0,0.0
10,Albania,NMC622,0,0.0
11,Albania,NMC811,0,0.0
12,Algeria,LFP,0,0.0
13,Algeria,NCA,0,0.0
14,Algeria,NMC111,0,0.0
15,Algeria,NMC523,0,0.0
16,Algeria,NMC622,0,0.0
17,Algeria,NMC811,0,0.0
18,Andorra,LFP,0,0.0
19,Andorra,NCA,0,0.0
20,Andorra,NMC111,0,0.0
21,Andorra,NMC523,0,0.0
22,Andorra,NMC622,0,0.0
23,Andorra,NMC811,0,0.0
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,0.36656819123320794
26,Angola,NMC111,Direct,-14.5209102814437
27,Angola,NMC523,Direct,-17.785061698544638
28,Angola,NMC622,Direct,-16.624402522211916
29,Angola,NMC811,Direct,-17.85806258285567
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,7.160646770603376
32,Argentina,NMC111,Hydro,2.20180447266769
33,Argentina,NMC523,Hydro,2.438897128296555
34,Argentina,NMC622,Direct,0.31096769367449845
35,Argentina,NMC811,Direct,1.0877538306934567
36,Armenia,LFP,0,0.0
37,Armenia,NCA,0,0.0
38,Armenia,NMC111,0,0.0
39,Armenia,NMC523,0,0.0
40,Armenia,NMC622,0,0.0
41,Armenia,NMC811,0,0.0
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-314.6516577215111
44,Aruba,NMC111,Direct,-446.8448737760101
45,Aruba,NMC523,Direct,-520.9299150244044
46,Aruba,NMC622,Direct,-811.9354285832736
47,Aruba,NMC811,Direct,-1024.7498005210862
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,8.688360683297235
50,Australia,NMC111,Hydro,5.99580574106451
51,Australia,NMC523,Hydro,5.689080968305255
52,Australia,NMC622,Hydro,5.081537718037083
53,Australia,NMC811,Direct,5.7186856003202164
54,Austria,LFP,0,0.0
55,Austria,NCA,0,0.0
56,Austria,NMC111,0,0.0
57,Austria,NMC523,0,0.0
58,Austria,NMC622,0,0.0
59,Austria,NMC811,0,0.0
60,Azerbaijan,LFP,0,0.0
61,Azerbaijan,NCA,0,0.0
62,Azerbaijan,NMC111,0,0.0
63,Azerbaijan,NMC523,0,0.0
64,Azerbaijan,NMC622,0,0.0
65,Azerbaijan,NMC811,0,0.0
66,Bahamas,LFP,0,0.0
67,Bahamas,NCA,0,0.0
68,Bahamas,NMC111,0,0.0
69,Bahamas,NMC523,0,0.0
70,Bahamas,NMC622,0,0.0
71,Bahamas,NMC811,0,0.0
72,Bahrain,LFP,0,0.0
73,Bahrain,NCA,0,0.0
74,Bahrain,NMC111,0,0.0
75,Bahrain,NMC523,0,0.0
76,Bahrain,NMC622,0,0.0
77,Bahrain,NMC811,0,0.0
78,Bangladesh,LFP,0,0.0
79,Bangladesh,NCA,0,0.0
80,Bangladesh,NMC111,0,0.0
81,Bangladesh,NMC523,0,0.0
82,Bangladesh,NMC622,0,0.0
83,Bangladesh,NMC811,0,0.0
84,Barbados,LFP,0,0.0
85,Barbados,NCA,0,0.0
86,Barbados,NMC111,0,0.0
87,Barbados,NMC523,0,0.0
88,Barbados,NMC622,0,0.0
89,Barbados,NMC811,0,0.0
90,Belarus,LFP,0,0.0
91,Belarus,NCA,0,0.0
92,Belarus,NMC111,0,0.0
93,Belarus,NMC523,0,0.0
94,Belarus,NMC622,0,0.0
95,Belarus,NMC811,0,0.0
96,Belgium,LFP,Direct,-39.820914729727924
97,Belgium,NCA,Direct,7.108701461200852
98,Belgium,NMC111,Hydro,4.973164690529144
99,Belgium,NMC523,Hydro,4.613082056758818
100,Belgium,NMC622,Hydro,3.45834593005803
101,Belgium,NMC811,Direct,3.4657422096070767
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-12.387475193263409
104,Benin,NMC111,Direct,-39.43216882382626
105,Benin,NMC523,Direct,-40.19684219587388
106,Benin,NMC622,Direct,-48.18509785030364
107,Benin,NMC811,Direct,-53.1204608683573
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-324.4914247055992
110,Bermuda,NMC111,Direct,-409.81705946252026
111,Bermuda,NMC523,Direct,-497.616599823992
112,Bermuda,NMC622,Direct,-832.9529971349751
113,Bermuda,NMC811,Direct,-2079.6004959521065
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,8.037200881084713
116,Bolivia (Plurinational State of),NMC111,Hydro,4.292798190966813
117,Bolivia (Plurinational State of),NMC523,Hydro,4.252124757047563
118,Bolivia (Plurinational State of),NMC622,Hydro,2.58276752177171
119,Bolivia (Plurinational State of),NMC811,Direct,3.471184772029111
120,Bosnia Herzegovina,LFP,0,0.0
121,Bosnia Herzegovina,NCA,0,0.0
122,Bosnia Herzegovina,NMC111,0,0.0
123,Bosnia Herzegovina,NMC523,0,0.0
124,Bosnia Herzegovina,NMC622,0,0.0
125,Bosnia Herzegovina,NMC811,0,0.0
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,0.45069958928145226
128,Botswana,NMC111,Direct,-14.361264004127195
129,Botswana,NMC523,Direct,-17.631817650108722
130,Botswana,NMC622,Direct,-16.40857837541416
131,Botswana,NMC811,Direct,-17.614831405673687
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.05409622392144
134,Brazil,NMC111,Hydro,7.758211924673825
135,Brazil,NMC523,Hydro,7.225418247919659
