,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Hydro,0.0
25,Angola,NCA,Hydro,-3.146509624288621
26,Angola,NMC111,Hydro,-22.1080811266159
27,Angola,NMC523,Hydro,-18.505007018060972
28,Angola,NMC622,Hydro,-34.55598078934809
29,Angola,NMC811,Hydro,-42.12718896368825
30,Argentina,LFP,Hydro,0.0
31,Argentina,NCA,Hydro,6.212332267433208
32,Argentina,NMC111,Hydro,2.20180447266769
33,Argentina,NMC523,Hydro,2.438897128296555
34,Argentina,NMC622,Hydro,-0.4041907466271019
35,Argentina,NMC811,Hydro,-2.0899635811139743
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Hydro,0.0
43,Aruba,NCA,Hydro,-1909.840950700382
44,Aruba,NMC111,Hydro,-3116.4154952718377
45,Aruba,NMC523,Hydro,-3846.2349323132407
46,Aruba,NMC622,Hydro,-7538.53024709681
47,Aruba,NMC811,Hydro,-10634.6488759987
48,Australia,LFP,Hydro,0.0
49,Australia,NCA,Hydro,7.572181866420764
50,Australia,NMC111,Hydro,5.99580574106451
51,Australia,NMC523,Hydro,5.689080968305255
52,Australia,NMC622,Hydro,5.081537718037083
53,Australia,NMC811,Hydro,4.411148691150222
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
73,Bahrain,NCA,,
