,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Pyro,0.0
25,Angola,NCA,Pyro,-10.751055389133455
26,Angola,NMC111,Pyro,-33.78306662385366
27,Angola,NMC523,Pyro,-29.187919100200475
28,Angola,NMC622,Pyro,-48.0393458361779
29,Angola,NMC811,Pyro,-56.472450146637364
30,Argentina,LFP,Pyro,0.0
31,Argentina,NCA,Pyro,1.5994395226490525
32,Argentina,NMC111,Pyro,-3.888346562419188
33,Argentina,NMC523,Pyro,-3.1493296804847026
34,Argentina,NMC622,Pyro,-7.089159107101911
35,Argentina,NMC811,Pyro,-9.027061095839867
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Pyro,0.0
43,Aruba,NCA,Pyro,-1779.7369634673312
44,Aruba,NMC111,Pyro,-2798.816287321716
45,Aruba,NMC523,Pyro,-3399.878984278635
46,Aruba,NMC622,Pyro,-6336.085487676323
47,Aruba,NMC811,Pyro,-8711.436697364714
48,Australia,LFP,Pyro,0.0
49,Australia,NCA,Pyro,3.466018809653462
50,Australia,NMC111,Pyro,1.0729251396297559
51,Australia,NMC523,Pyro,1.1327473553051457
52,Australia,NMC622,Pyro,-0.04675066020563193
53,Australia,NMC811,Pyro,-0.7543456009410338
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
