,country,total_netprofits,scrap,net_profit
0,Angola,-16770342.256504862,2259.6566980320467,-7.421632795419892
1,Argentina,106496793.31766132,22705.341971980823,4.69038490805741
2,Aruba,-874189.1215230031,1.954326253970304,-447.3097159427949
3,Australia,910547093.1345961,124649.93291973305,7.3048342009211735
4,Belgium,262990228.71024045,49233.55946461985,5.341686271926573
5,Benin,-11356192.012199784,427.1565036283026,-26.585553341080733
6,Bermuda,-724969.7625899102,1.6833605809203256,-430.66813539946105
7,Bolivia (Plurinational State of),257255393.8708634,42085.98741211342,6.112613952757557
8,Botswana,-16770130.513184033,2298.778466456475,-7.295235603557258
9,Brazil,11131815795.003233,1241218.0394221647,8.968461173981588
10,Burkina Faso,592606803.6331942,82350.79557660801,7.1961272442342485
11,C?te d'Ivoire,-14365286.248966038,3407.77670869761,-4.215442347587436
12,Cabo Verde,-11050115.12486839,396.8521395032234,-27.8444136365268
13,Cameroon,-716090.4105985642,1.4356806742466806,-498.7811171689036
14,Canada,11892751492.641363,1350478.91703716,8.8063214779636
15,Chile,981942819.7087668,127695.19944501913,7.689739504510938
16,China,117554809859.02562,18564927.897147536,6.332090838720019
17,Colombia,269128599.7611228,43640.380381114046,6.166962739802144
18,Congo,-1129800.9197147856,3.037589394103582,-371.9399738186798
19,Costa Rica,44165559.193739414,13930.211133242685,3.170487422717083
20,Czechia,83905659.53439946,22909.24463964361,3.6625240532463383
21,Dominican Rep.,443511049.46281815,64687.43227116813,6.856216638861637
22,Ecuador,263545856.00077468,42864.04773766037,6.148412712064596
23,El Salvador,-2054096.705302255,10.717320127829096,-191.6614116964269
24,Eswatini,-11711531.66049699,464.8728763084793,-25.19297695640448
25,Finland,444534708.96629333,73699.17768535478,6.031745847479511
26,France,2033757119.9878635,271583.2489993288,7.488521944860045
27,Germany,2307435967.5920763,304853.7217389233,7.568993924135735
28,Ghana,-2745557.0271334676,20.035214210405957,-137.03656962686583
29,Grenada,-14380910.025390027,907.3149218395076,-15.849965297863609
30,Guatemala,647143866.5451828,88743.95754763254,7.292258362467485
31,Guinea,-2214304.392252679,11.555743677117889,-191.6193759677566
32,Guyana,-4566114.215465516,5985.780174480403,-0.762826913512887
33,Honduras,4741588.720056545,7701.465213262884,0.6156735879155745
34,Hungary,1132953553.2520652,157805.97494452164,7.179408470752562
35,India,133395933386.97214,14066276.208741175,9.48338646329696
36,Italy,1520627925.0708508,208644.0926739752,7.28814271989462
37,Jamaica,-1376072.558463318,5.11857510885385,-268.83898921070005
38,Japan,16597754672.421127,1844540.1182521791,8.998315899004991
39,Korea,202884478438.98395,21874808.803453874,9.274800079941725
40,Lesotho,99957291.8039516,21751.81414908186,4.595354259597275
41,Mali,25277239.467429627,11040.17260758131,2.289569227393392
42,Mexico,1135480842.239401,145246.36698822386,7.817619578267748
43,Mozambique,-6777925.170416998,127.37312989203701,-53.2131476722135
44,Namibia,226864321.27481452,38258.15774921559,5.929828685477306
45,Netherlands,449771050.56653523,74645.41744667366,6.025434192096918
46,Nicaragua,194329601.81386924,34190.75141866475,5.683689119151227
47,Niger,500908648.1584866,71527.63530808601,7.003008641358792
48,Nigeria,62241550817.72731,6700108.990736175,9.289632587139229
49,Norway,89707053.64120217,22828.2252378308,3.9296551837301905
50,Panama,-2018130.0888320757,10.346324788491664,-195.05767797632498
51,Paraguay,47393415.02588768,14405.306311706565,3.289997033063651
52,Peru,801404677.3488061,106700.95067856002,7.510754798830828
53,Poland,1117775316.8133988,154930.33585445568,7.214696273965719
54,Romania,84998974.14877774,22909.244639643617,3.7102477836257464
55,Russian Federation,2297544534.004872,255868.06730551855,8.979410983948595
56,Saint Lucia,-10945641.564505545,402.2522443429859,-27.21088997870847
57,Senegal,5623231462.534491,642086.0759144806,8.757753319172503
58,Serbia,9065105.701907542,9117.366957293372,0.9942679442836262
59,Slovakia,78757523.18706122,22058.76610350895,3.5703503458669448
60,South Africa,6192329.413386373,7959.795438694055,0.7779508231184311
61,Spain,1288717750.1669314,177325.21473749675,7.26753807728181
62,Sweden,1782178313.4409168,246985.01193231903,7.2157346694757525
63,Switzerland,171041260.99641526,35105.32677055133,4.872230989739597
64,Thailand,2406223047.4337225,267544.06651429535,8.993744764304664
65,Togo,60911528.978052035,16328.420045217834,3.7303994390989117
66,Trinidad and Tobago,20278996.015676826,10279.990910476012,1.9726667262916688
67,Turkey,1802294656.7189565,229092.44639643608,7.867106423928756
68,USA,108401075266.63899,11203861.991226822,9.675331180580624
69,United Kingdom,2266853098.87781,281483.27802617336,8.053242504398536
70,Uruguay,-9828312.378134592,5275.03397494243,-1.8631751804483598
71,Viet Nam,1192056659.8818417,137455.46783786165,8.6723116848866
72,Zambia,-7154218.482098653,154.91822532051162,-46.180612173275485
73,Zimbabwe,-2422919.6833173605,13.924956723897685,-173.9983636113714
