,country,total_netprofits,scrap,net_profit
38,Costa Rica,-6928661.155602157,7032.0877993634185,-0.9852921853776307
39,Croatia,87259700.27861147,37980.10545632732,2.297510742274002
40,Cyprus,-22181357.523465175,2901.8793554298063,-7.643790387757118
41,Czechia,466869343.38404274,113313.4549674428,4.120158047587407
42,Denmark,-9274924.96526745,12751.06004515802,-0.7273846199782764
43,Dominican Rep.,118449769.66978797,32572.060659319966,3.6365451639270328
44,Ecuador,58555777.919308975,21600.98422729148,2.7107921242462387
45,Egypt,3837940906.4630327,561482.7099311464,6.8353679259930775
46,El Salvador,-1415683.5504233767,5.1141911761347325,-276.81474971636464
47,Estonia,-21841585.088732723,2571.246931747725,-8.494549791795606
48,Eswatini,-9095558.597596902,241.98663020418775,-37.58702945663606
49,Ethiopia,-8508918.720392156,6407.38204202704,-1.327986791575842
50,Fiji,-978154.2861555332,2.2528387259301437,-434.18744311210133
51,Finland,73718358.52179223,36869.85976113351,1.99942063787025
52,France,553953137.0734878,135862.87357187047,4.077295897767469
53,French Polynesia,-16258340.828952234,3078.4282843568785,-5.281377159756964
54,Georgia,-12302914.266653426,618.0002029778954,-19.907621724670335
55,Germany,641108560.3766658,152505.8763605263,4.20382857156976
56,Ghana,-1988743.4913407895,10.369876670019206,-191.78082388294268
57,Greece,18355625.663619194,20795.49811905437,0.8826730457973698
58,Greenland,-1050490.924728991,3.2194634289703155,-326.29379022484216
59,Grenada,-11488018.41790386,457.79926093924735,-25.09400822171355
60,Guatemala,189351118.1226396,44707.727420671494,4.235310740377499
61,Guinea,-1607279.2021394814,6.051023364708009,-265.62105370701045
62,Guyana,-16409160.151821723,3007.4679721704088,-5.45613795513828
63,Honduras,-15193672.130714118,3886.88274585815,-3.908960759596993
64,Hungary,7774017.7981698215,18247.502785882323,0.42603187347829324
65,Iceland,-12988757.89988221,752.0054129686341,-17.27216011465594
66,India,177452909145.30334,22519152.427094568,7.8800882812887645
67,Indonesia,783766090.3005643,116544.14092108073,6.725057854528276
68,Iran,-7540687.421573761,33.89458418609378,-222.47469920777323
69,Ireland,-11220230.248282176,12383.580157320164,-0.9060570615073452
70,Israel,65906821.556989886,24183.674697602262,2.7252608373666365
71,Italy,392843842.39634085,104376.88232012221,3.7637054648891994
72,Jamaica,-1011546.5678358465,2.790233908180048,-362.5310999448199
73,Japan,593324867.0494313,104426.41607126218,5.6817507424992675
74,Jordan,100887497.77423264,30849.02743733702,3.270362347051728
75,Kazakhstan,7544620.8852611035,10701.29030296978,0.705019737962566
76,Kenya,5185599614.246009,744125.6541816413,6.9687150081513005
77,Kiribati,-2247958.6323795263,11.814396340984475,-190.27283049420768
78,Korea,486487440.85024685,86615.5433668007,5.616629786527611
79,Kuwait,-1369468.0049674928,6.4599488385466435,-211.99363016559047
80,Kyrgyzstan,-752683.5382956704,1.476372120456133,-509.8196639361659
81,Lao People's Dem. Rep.,642963083.5948799,97665.94278564713,6.583288557466
82,Latvia,-22702624.816173963,3183.0711318682215,-7.132302067924333
83,Lebanon,205658255.04289624,49371.621823639245,4.165515481292669
84,Lesotho,8751171.127451006,10978.611901525588,0.7971108921552226
85,Lithuania,-22791489.021208093,4864.609386991538,-4.685163228553327
86,Luxembourg,-19639259.12804441,1679.3405119769966,-11.694625948685163
87,Madagascar,106724733.18835106,30096.64519517642,3.5460674269920225
88,Malawi,250440266.43137234,54158.8436626971,4.624180456863551
89,Malaysia,-11488980.551457288,85.95970061526478,-133.65542770884275
90,Maldives,-19474035.298596304,1666.0856908652415,-11.688495619023612
91,Mali,-11002784.00069259,5575.60694993594,-1.9733787010971073
92,Malta,-17412913.560989834,1132.037620208732,-15.381921280830875
93,Mauritania,-120185.20104040542,0.0434104711731471,-2768.5762856854158
94,Mauritius,2742505.0269227102,9520.972190790719,0.2880488433287761
95,Mexico,3279851454.7891283,488560.1519023861,6.713301201536469
96,Mongolia,4467489.868282221,8132.501104974368,0.5493377511562357
97,Montenegro,-15893113.493384004,1466.058063088846,-10.840712174727045
98,Morocco,478019174.5634583,89645.95675468563,5.332300439065515
99,Mozambique,-374829.79795774695,0.3559469177129097,-1053.049708552519
100,Myanmar,2354092734.5704203,322773.0971635447,7.293336263950257
101,Namibia,48018719.028634,19258.366611686164,2.4933952082673394
102,Nepal,-14479731.381749487,3417.5552398031223,-4.236868277389902
103,Netherlands,74763059.92591582,37342.352420088246,2.0020982900289157
104,New Caledonia,-114352.20188585739,0.0698629140058665,-1636.808362678016
105,New Zealand,3968554.9567463547,11556.016437563394,0.3434189435596832
106,Nicaragua,36435274.690668866,17219.732234765004,2.1159025119513477
107,Niger,140651741.54934135,35993.6136343279,3.907686040592454
108,Nigeria,25048565498.570686,3366436.293351534,7.440677118423354
109,North Macedonia,-16476253.611565184,1856.7001931617142,-8.873944039133377
110,Norway,1995943.6532553472,11414.29335413684,0.1748635321810758
111,Oman,10308080.488107175,12268.17942253193,0.8402290293517548
112,Pakistan,27828963463.455692,3587105.269182044,7.75805597414247
113,Palau,-2187663.5904732184,11.18078589836494,-195.66277454549407
114,Panama,-1372853.0898878241,4.8146343937966485,-285.1417112079493
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-6141560.157075033,7269.065101594241,-0.8448899646982215
117,Peru,244474678.72758508,53789.250729931795,4.545047112759718
118,Philippines,12095845989.114262,1576405.275231729,7.6730560212926155
119,Poland,275553741.238363,77505.86143171469,3.5552632555556496
120,Portugal,15992980.500874333,20542.11811120397,0.778545835161542
121,Qatar,-1280302.758512889,5.505994416699665,-232.52888790256208
122,Rep. of Moldova,1114155.479822982,9230.774295301688,0.12070011075777998
123,Romania,915724164.4873476,192910.20803335047,4.746893250610339
124,Russian Federation,869962798.6921532,127934.10907949126,6.800084863619959
125,Rwanda,-1098469.6467819433,2.949259539579738,-372.45607992115623
126,Saint Lucia,-8422872.450848114,210.25105051162737,-40.061024334250874
127,Samoa,-4701875.490535683,54.65347380530841,-86.03067953713487
128,Saudi Arabia,887219487.927223,155964.26747481088,5.688607411761889
129,Senegal,2100214353.4793377,322479.48781626555,6.512706800985575
130,Serbia,-15351611.85123453,4558.709617170826,-3.367534486823021
131,Seychelles,-15660657.077162955,1244.080540334766,-12.588137640147377
132,Sierra Leone,-14384287.945068052,878.967138657222,-16.364989443226058
133,Singapore,0.0,0.0,
134,Slovakia,-13457635.964704383,11035.154003215115,-1.2195240737721895
135,Slovenia,-22947011.73045509,4362.947943416959,-5.259519945700642
136,Solomon Isds,-2519378.119409546,14.899960270557752,-169.08623067860285
137,South Africa,-14885899.46847301,4016.333432773186,-3.7063405510619267
138,Spain,325794971.49961025,88709.21817865506,3.6726168732935807
139,Sri Lanka,1661384056.512531,232362.0649417516,7.149979739287503
140,State of Palestine,-10652129.672851559,422.40558600350266,-25.217776529979954
141,Sudan,-2216069.342443688,11.52973040856947,-192.20478397279737
142,Sweden,12589757.766395964,23604.755371118543,0.5333568413846003
143,Switzerland,24174020.96698354,17552.67351018364,1.3772272897891227
144,Tajikistan,-13214884.113320662,4733.515272898925,-2.7917696154865324
145,Thailand,913394239.2305408,133772.28800986364,6.827977997679102
146,Togo,-2232435.068981249,8228.410330151457,-0.2713081846199274
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-12397244.478457551,5169.956981033298,-2.397939581303782
149,Tunisia,-16764995.167047499,2326.88599919042,-7.204906116105579
150,Turkey,1603927928.6976707,280504.0082278488,5.718021424474
151,USA,48282927457.350426,5601932.883834957,8.618976424490295
152,Uganda,5700008576.2858925,813448.220118256,7.007217466721172
153,Ukraine,-4462689.42794265,51.965830501103255,-85.87738105807634
154,United Arab Emirates,-6446211.463882491,135.8393716228714,-47.45466197958425
155,United Kingdom,769396393.0501877,140741.72249168748,5.466725711671107
156,United Rep. of Tanzania,704233278.764826,123542.65375165608,5.700325008239398
157,Uruguay,-17769693.72804099,2667.8896826977357,-6.660580399288663
158,Uzbekistan,730275988.22451,127389.99632121294,5.732600748202586
159,Viet Nam,345034167.77499557,94334.40012704719,3.6575646562686805
160,Yemen,212023665.24333918,50454.06486197407,4.2023108707567385
161,Zambia,-1180849.256130162,3.55899386089063,-331.793001698142
162,Zimbabwe,-1698204.6351745129,6.783879974572097,-250.32940463862343
