,country,total_costs,scrap,unit_cost
64,Hungary,101776470.61837105,18247.502785882323,5.577556107957588
65,Iceland,18906743.013612524,752.0054129686341,25.14176452397573
66,India,-335124199.44147426,22519152.427094568,-0.014881741243434185
67,Indonesia,75895500.54184477,116544.14092108073,0.6512167831177229
68,Iran,7800371.787393019,33.89458418609378,230.13622897882735
69,Ireland,89160074.83749957,12383.580157320164,7.1998625361015165
70,Israel,105974889.21177442,24183.674697602262,4.382083803925857
71,Italy,195920068.26293334,104376.88232012221,1.8770446473199847
72,Jamaica,1032782.0943312056,2.790233908180048,370.1417617008482
73,Japan,111220808.1567521,104426.41607126218,1.0650639209991972
74,Jordan,116182976.5376426,30849.02743733702,3.7661795586146964
75,Kazakhstan,71711538.87992683,10701.29030296978,6.701204887416774
76,Kenya,281924605.9776733,744125.6541816413,0.3788669351653013
77,Kiribati,2341000.5298436424,11.814396340984475,198.1481289672537
78,Korea,104890360.2419669,86615.5433668007,1.2109877299710023
79,Kuwait,1415421.4196835798,6.4599488385466435,219.10721819308102
80,Kyrgyzstan,763583.1127947432,1.476372120456133,517.2023382281359
81,Lao People's Dem. Rep.,74927836.54419003,97665.94278564713,0.7671848999465282
82,Latvia,44096287.63729895,3183.0711318682215,13.853378014652714
83,Lebanon,136378458.86167768,49371.621823639245,2.762284361426008
84,Lesotho,72533631.67181934,10978.611901525588,6.606812620978074
85,Lithuania,55681681.65615634,4864.609386991538,11.446280107310331
86,Luxembourg,30993370.86722184,1679.3405119769966,18.45567986133737
87,Madagascar,106935457.69090256,30096.64519517642,3.5530690213951512
88,Malawi,128088467.1772083,54158.8436626971,2.36505173513207
89,Malaysia,12166089.184578806,85.95970061526478,141.53247507260798
90,Maldives,32593748.499242116,1666.0856908652415,19.563068501185757
91,Mali,53738821.1502196,5575.60694993594,9.638201120119671
92,Malta,25066734.070729274,1132.037620208732,22.143022125101563
93,Mauritania,120516.75797345732,0.0434104711731471,2776.21400359291
94,Mauritius,68075683.99084176,9520.972190790719,7.150076969733074
95,Mexico,233217942.14221913,488560.1519023861,0.47735768304905857
96,Mongolia,56157503.162082374,8132.501104974368,6.905317618430176
97,Montenegro,27344294.153026972,1466.058063088846,18.651576524476205
98,Morocco,149075050.5283028,89645.95675468563,1.6629311117314938
99,Mozambique,377351.2760196304,0.3559469177129097,1060.1335683541004
100,Myanmar,81722449.32976022,322773.0971635447,0.2531885403334981
101,Namibia,91174924.75673957,19258.366611686164,4.734302061806932
102,Nepal,41390874.93352103,3417.5552398031223,12.11125264383597
103,Netherlands,139089169.74131504,37342.35242008825,3.724702937206823
104,New Caledonia,114970.52272045397,0.0698629140058665,1645.6588499987236
105,New Zealand,78711349.39587596,11556.016437563392,6.811287420812322
106,Nicaragua,86199872.31442647,17219.732234765004,5.005877625692525
107,Niger,113262222.47739168,35993.6136343279,3.146731073686111
108,Nigeria,444118312.04330474,3366436.293351534,0.13192535766097996
109,North Macedonia,31096574.708173297,1856.7001931617142,16.748301542006065
110,Norway,79863508.11127006,11414.29335413684,6.99679828031802
111,Oman,79934410.2995477,12268.17942253193,6.5155886253781805
112,Pakistan,97700407.53914787,3587105.269182044,0.027236559902081205
113,Palau,2275720.8067093245,11.18078589836494,203.53853721875865
114,Panama,1408836.809614466,4.8146343937966485,292.6155330568118
115,Papua New Guinea,0.0,0.0,
116,Paraguay,60099067.45141644,7269.065101594241,8.267785005562216
117,Peru,123497501.70265022,53789.250729931795,2.2959513290622633
118,Philippines,91697223.47494818,1576405.275231729,0.0581685591362087
119,Poland,170275872.4836651,77505.86143171469,2.1969418743082287
120,Portugal,107456906.96491393,20542.11811120397,5.231052921767857
121,Qatar,1321375.3395204148,5.505994416699665,239.98849971817756
122,Rep. of Moldova,67650113.81139934,9230.774295301688,7.32875830858871
123,Romania,30437425.94772996,192910.2080333505,0.15778027641993891
124,Russian Federation,75822868.387837,127934.10907949126,0.5926712503287518
125,Rwanda,1120855.331106516,2.9492595395797374,380.04635267408014
126,Saint Lucia,10078474.772261424,210.25105051162737,47.935431227270186
127,Samoa,5132252.265891363,54.65347380530841,93.90532583846253
128,Saudi Arabia,200667343.60874304,155964.26747481088,1.2866238328670507
129,Senegal,219178157.43854904,322479.48781626555,0.6796654228235037
130,Serbia,50202736.659757085,4558.709617170826,11.01248837404856
131,Seychelles,25457412.38263946,1244.080540334766,20.462833037955242
132,Sierra Leone,21305846.14922863,878.967138657222,24.23963901742343
133,Singapore,0.0,0.0,
134,Slovakia,83223980.15346815,11035.154003215115,7.541714427294867
135,Slovenia,52243855.89044279,4362.94794341696,11.97443943131868
136,Solomon Isds,2636701.0637198957,14.899960270557752,176.96027478207466
137,South Africa,46412941.12241797,4016.333432773186,11.556047798145809
138,Spain,182998685.03153935,88709.21817865506,2.0629049470709
139,Sri Lanka,79968765.35146797,232362.0649417516,0.3441558559548629
140,State of Palestine,13978379.675899914,422.4055860035027,33.092317287167695
141,Sudan,2307202.9028621437,11.52973040856947,200.1090069848741
142,Sweden,116745618.94665818,23604.755371118543,4.9458516773913095
143,Switzerland,99100508.21347935,17552.67351018364,5.645892527766987
144,Tajikistan,50016252.70278804,4733.515272898925,10.566407800382319
145,Thailand,76638218.70467666,133772.28800986367,0.5729005599352965
146,Togo,63806679.62245475,8228.410330151457,7.754435797719909
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,51707558.27272228,5169.956981033298,10.001545169992442
149,Tunisia,35088230.44883664,2326.88599919042,15.079479811664466
150,Turkey,-153597887.26768574,280504.0082278488,-0.5475782262010342
151,USA,546678647.6600473,5601932.883834957,0.09758750399126585
152,Uganda,289587541.4542169,813448.220118256,0.3559999693798798
153,Ukraine,4842634.569118253,51.965830501103255,93.18882277875733
154,United Arab Emirates,7459963.365788404,135.8393716228714,54.917534413361224
155,United Kingdom,205392752.04856652,140741.72249168748,1.4593593741237425
156,United Rep. of Tanzania,164187985.24328715,123542.65375165608,1.3289983682343087
157,Uruguay,37675112.6976018,2667.8896826977357,14.12169061634708
158,Uzbekistan,165710985.68566322,127389.99632121294,1.3008163158104205
159,Viet Nam,286217324.5504924,94334.40012704719,3.0340716023531407
160,Yemen,137375150.13689023,50454.06486197407,2.722776658584477
161,Zambia,1208466.5818619556,3.5589938608906295,339.5528705856042
162,Zimbabwe,1750893.4724942893,6.783879974572097,258.09617491127995
