,country,total_netprofits,scrap,net_profit
0,Angola,-49516916.768324465,1747.8261790648203,-28.330572777447838
1,Argentina,-42422316.2971427,18532.60677230839,-2.289063638933437
2,Aruba,-8368907.341471609,6.1099790525554445,-1369.711298432584
3,Australia,217361259.36531085,110348.06545599198,1.969778613400313
4,Belgium,-19909457.943375163,46533.973105834484,-0.42784779838364784
5,Benin,-28838644.11394818,275.3618848647654,-104.72997789113515
6,Bermuda,-5069305.75240817,2.1825915942921434,-2322.60848326608
7,Bolivia (Plurinational State of),-10150595.321767498,30315.610677430024,-0.3348306398895872
8,Botswana,-50811695.37285999,1946.5961589606666,-26.102843745458507
9,Brazil,5100096707.258236,1186702.046524005,4.297706169966624
10,Burkina Faso,35855506.91497721,46107.534266556,0.7776496289671452
11,C?te d'Ivoire,-53663904.404467665,2488.1252421424088,-21.568007709394955
12,Cabo Verde,-27558427.741028976,239.3938765902725,-115.11751316929374
13,Cameroon,-4436749.651059285,1.6227086916746543,-2734.162745181643
14,Canada,5101202104.387804,1225028.1274164428,4.1641510021048465
15,Chile,235399170.15941846,98177.76757066628,2.397683059863661
16,China,44891637907.16344,15662265.064590285,2.866228972759233
17,Colombia,-4103154.509543419,32420.371382882266,-0.12656099651313238
18,Congo,-7179550.862891742,4.612391892280121,-1556.5786755692511
19,Costa Rica,-57324335.031559974,10643.211459133829,-5.38599982267243
20,Czechia,-66186968.92917968,20267.132246805602,-3.2657293653181605
21,Dominican Rep.,52313368.69619894,49322.47439910821,1.0606395833446833
22,Ecuador,-15045922.170420201,28675.454010071768,-0.5246969120396691
23,El Salvador,-14031229.77575569,28.072715103964207,-499.81733949824866
24,Eswatini,-29770824.114979677,303.9548628292094,-97.94488509863962
25,Finland,18475507.555206604,58495.59704668291,0.31584441373360234
26,France,712159700.1359935,254457.58504015964,2.798736378888439
27,Germany,880940094.8043935,298189.11320900905,2.9542999921225097
28,Ghana,-12175931.092231654,25.963383061445647,-468.96550666820906
29,Grenada,-41844046.87970372,874.2838687126255,-47.86093896633216
30,Guatemala,109612071.41734341,65209.969223093445,1.6809097247438267
31,Guinea,-9630355.655929258,11.070255125357692,-869.9307781868389
32,Guyana,-60059931.373187564,5595.861209589686,-10.732920121439436
33,Honduras,-59910414.64477448,5350.459452042205,-11.197246737737151
34,Hungary,355492172.92380136,153863.21894300234,2.3104428424540577
35,India,58905958929.10206,12444019.19953864,4.733676313460363
36,Italy,515431027.5839157,201552.24014255774,2.557307362197273
37,Jamaica,-8563361.962415243,7.187054207973921,-1191.4981736069738
38,Japan,7540124819.893987,1784613.1355162149,4.225075266922173
39,Korea,80707927877.72008,17881614.96795448,4.513458545123369
40,Lesotho,-55797522.785288684,12814.939495370716,-4.354099588643789
41,Mali,-60788966.960241966,5984.193319665812,-10.158255877274488
42,Mexico,435219059.47038466,147469.13598129267,2.9512552343535448
43,Mozambique,-23817184.94286306,170.43383353084255,-139.7444653414604
44,Namibia,-26973979.874820556,25711.24446240792,-1.0491121856920953
45,Netherlands,49273282.5536006,69576.40105816195,0.7081895844599796
46,Nicaragua,-26034390.079918157,24841.481110938865,-1.0480208472132524
47,Niger,4468139.816030784,36429.54090352729,0.12265155434879928
48,Nigeria,22531642790.261536,4942078.772667351,4.5591427872163806
49,Norway,-58693133.46365644,20705.377428729622,-2.834680684555749
50,Panama,-13669404.274605503,26.05812971826795,-524.5734986506964
51,Paraguay,-58092103.582150616,10015.919769680422,-5.7999769285296665
52,Peru,152274722.9761879,76559.33863093682,1.988976468439022
53,Poland,317765144.936404,141224.26768652417,2.2500746517712384
54,Romania,-65125310.462873995,20267.132246805606,-3.2133461049053293
55,Russian Federation,616759386.1196811,156053.03657478688,3.9522421329116866
56,Saint Lucia,-30205838.02690713,290.4727951073177,-103.98852675944168
57,Senegal,2179921172.1240234,551218.3743841071,3.9547324135551816
58,Serbia,-62942001.09015141,5584.954335668654,-11.269922242366146
59,Slovakia,-66606666.77169407,19805.010066196013,-3.36312208623317
60,South Africa,-60273454.26375416,5175.348075507272,-11.646260963393527
61,Spain,388249379.5020191,162931.56127698155,2.3828985400931635
62,Sweden,603676540.8874305,244557.36214343444,2.46844558510314
63,Switzerland,-39530068.45741453,32318.7349252234,-1.2231316773034637
64,Thailand,663167807.3528018,166161.0316348154,3.9911151298716994
65,Togo,-59360194.85662205,10046.676005443762,-5.9084412421041455
66,Trinidad and Tobago,-58134406.33957322,9979.19301459862,-5.825561872039959
67,Turkey,580695752.022766,202671.322468056,2.8652092706124828
68,USA,46353293957.412766,9906367.71746847,4.679141263419419
69,United Kingdom,797837376.0431261,256425.33207096095,3.111382832575759
70,Uruguay,-59026949.348666854,3810.0192690226236,-15.492559270916473
71,Viet Nam,456533293.943285,121602.79348083361,3.7542993945714027
72,Zambia,-25836504.162430115,213.32576115111945,-121.11291211626147
73,Zimbabwe,-13755505.605780894,32.18562084136284,-427.3804651331512
