,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
821,Solomon Isds,NMC811,Pyro,-2629.3659890128497,baseline,baseline
822,South Africa,LFP,Pyro,0.0,baseline,baseline
823,South Africa,NCA,Pyro,-14.796156510691821,baseline,baseline
824,South Africa,NMC111,Pyro,-43.629059107512674,baseline,baseline
825,South Africa,NMC523,Pyro,-37.71353156639453,baseline,baseline
826,South Africa,NMC622,Pyro,-61.45476915822535,baseline,baseline
827,South Africa,NMC811,Pyro,-71.99290098458388,baseline,baseline
828,Spain,LFP,Pyro,-80.2174133060887,baseline,baseline
829,Spain,NCA,Pyro,2.6317613204316,baseline,baseline
830,Spain,NMC111,Pyro,1.1866670798019185,baseline,baseline
831,Spain,NMC523,Pyro,1.0624590178043891,baseline,baseline
832,Spain,NMC622,Pyro,-0.19192908718085866,baseline,baseline
833,Spain,NMC811,Pyro,-1.8016094037354557,baseline,baseline
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,4.622681242532428,baseline,baseline
836,Sri Lanka,NMC111,Pyro,3.206897377315391,baseline,baseline
837,Sri Lanka,NMC523,Pyro,3.0845751149124085,baseline,baseline
838,Sri Lanka,NMC622,Pyro,2.534864365820672,baseline,baseline
839,Sri Lanka,NMC811,Pyro,2.0455172698514414,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-73.56849235620699,baseline,baseline
842,State of Palestine,NMC111,Pyro,-176.97882267489732,baseline,baseline
843,State of Palestine,NMC523,Pyro,-155.00101339594116,baseline,baseline
844,State of Palestine,NMC622,Pyro,-239.79869334039714,baseline,baseline
845,State of Palestine,NMC811,Pyro,-276.2939878290841,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-688.027443111603,baseline,baseline
848,Sudan,NMC111,Pyro,-1670.6229149071135,baseline,baseline
849,Sudan,NMC523,Pyro,-1489.1037162665464,baseline,baseline
850,Sudan,NMC622,Pyro,-2349.0712886431897,baseline,baseline
851,Sudan,NMC811,Pyro,-2724.829539085399,baseline,baseline
852,Sweden,LFP,Pyro,-171.09376501419516,baseline,baseline
853,Sweden,NCA,Pyro,-0.7375504484141092,baseline,baseline
854,Sweden,NMC111,Pyro,-3.3198556699799306,baseline,baseline
855,Sweden,NMC523,Pyro,-3.1791085208258756,baseline,baseline
856,Sweden,NMC622,Pyro,-6.368236583447905,baseline,baseline
857,Sweden,NMC811,Pyro,-9.794794197412845,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-0.3899635867114486,baseline,baseline
860,Switzerland,NMC111,Pyro,-7.289155954999492,baseline,baseline
861,Switzerland,NMC523,Pyro,-6.262763447228263,baseline,baseline
862,Switzerland,NMC622,Pyro,-11.113054181963147,baseline,baseline
863,Switzerland,NMC811,Pyro,-13.371654199398616,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-14.950640339068107,baseline,baseline
866,Tajikistan,NMC111,Pyro,-44.03200060832733,baseline,baseline
867,Tajikistan,NMC523,Pyro,-38.06023491412817,baseline,baseline
868,Tajikistan,NMC622,Pyro,-62.01160764636431,baseline,baseline
869,Tajikistan,NMC811,Pyro,-72.64389330213986,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,4.424794594692406,baseline,baseline
872,Thailand,NMC111,Pyro,2.5551900585173546,baseline,baseline
873,Thailand,NMC523,Pyro,2.5439861972227344,baseline,baseline
874,Thailand,NMC622,Pyro,1.540318530628681,baseline,baseline
875,Thailand,NMC811,Pyro,0.8342661579114106,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-7.871448570989884,baseline,baseline
878,Togo,NMC111,Pyro,-26.819971642353142,baseline,baseline
879,Togo,NMC523,Pyro,-23.089249280925912,baseline,baseline
880,Togo,NMC622,Pyro,-38.41880801431332,baseline,baseline
881,Togo,NMC811,Pyro,-45.29702072936536,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-7.800621630181082,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-27.136284233013406,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-23.29617802907945,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-39.09031242363364,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-46.20724942150767,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-22.61933803098203,baseline,baseline
896,Tunisia,NMC111,Pyro,-62.67755165851441,baseline,baseline
897,Tunisia,NMC523,Pyro,-54.282519896824745,baseline,baseline
898,Tunisia,NMC622,Pyro,-87.57400538075741,baseline,baseline
899,Tunisia,NMC811,Pyro,-102.25896179634675,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,0.2389165310351718,baseline,baseline
902,Turkey,NMC111,Pyro,-6.368032168467869,baseline,baseline
903,Turkey,NMC523,Pyro,-5.3899238353294745,baseline,baseline
904,Turkey,NMC622,Pyro,-10.07994407937092,baseline,baseline
905,Turkey,NMC811,Pyro,-12.294693203746021,baseline,baseline
906,USA,LFP,Pyro,-994.0030504658416,baseline,baseline
907,USA,NCA,Pyro,4.866296747238375,baseline,baseline
908,USA,NMC111,Pyro,4.098050023786356,baseline,baseline
909,USA,NMC523,Pyro,3.7730955235931796,baseline,baseline
910,USA,NMC622,Pyro,3.9522822787712917,baseline,baseline
911,USA,NMC811,Pyro,3.983417624010499,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,4.4823044123238,baseline,baseline
914,Uganda,NMC111,Pyro,3.2146355298948412,baseline,baseline
915,Uganda,NMC523,Pyro,3.037403733883619,baseline,baseline
916,Uganda,NMC622,Pyro,2.753124067915879,baseline,baseline
917,Uganda,NMC811,Pyro,2.420280112001139,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,-154.38267645629344,baseline,baseline
920,Ukraine,NMC111,Pyro,-336.77075201118,baseline,baseline
921,Ukraine,NMC523,Pyro,-380.73474746136145,baseline,baseline
922,Ukraine,NMC622,Pyro,-784.7597361356942,baseline,baseline
923,Ukraine,NMC811,Pyro,-769.4878498839507,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,-65.34712744039716,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-140.63114287176236,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-191.6403683607731,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,-243.45357359330706,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,-325.5673804422515,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,3.552445338230067,baseline,baseline
932,United Kingdom,NMC111,Pyro,1.228148323649787,baseline,baseline
933,United Kingdom,NMC523,Pyro,1.2757036594168067,baseline,baseline
934,United Kingdom,NMC622,Pyro,0.1441121032211737,baseline,baseline
935,United Kingdom,NMC811,Pyro,-0.5433847032964979,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,2.6851854327631317,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,-1.1546388448667395,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,-0.7632352358259631,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,-3.2362005410453207,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-4.521466796874416,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-19.380924675221095,baseline,baseline
944,Uruguay,NMC111,Pyro,-55.25702796682003,baseline,baseline
945,Uruguay,NMC523,Pyro,-47.752672626759725,baseline,baseline
946,Uruguay,NMC622,Pyro,-77.77205824412017,baseline,baseline
947,Uruguay,NMC811,Pyro,-91.11371766956619,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,2.6569977018401407,baseline,baseline
950,Uzbekistan,NMC111,Pyro,-1.2231275179015881,baseline,baseline
951,Uzbekistan,NMC523,Pyro,-0.8228255289792052,baseline,baseline
952,Uzbekistan,NMC622,Pyro,-3.330131643953547,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-4.6304193487573295,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,2.2425788006527436,baseline,baseline
956,Viet Nam,NMC111,Pyro,-4.63975496359497,baseline,baseline
957,Viet Nam,NMC523,Pyro,-3.4171930680388414,baseline,baseline
958,Viet Nam,NMC622,Pyro,-9.41149704380604,baseline,baseline
959,Viet Nam,NMC811,Pyro,-12.460677687516107,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,0.2160487556844588,baseline,baseline
962,Yemen,NMC111,Pyro,-6.57263288836577,baseline,baseline
963,Yemen,NMC523,Pyro,-5.554348871424278,baseline,baseline
964,Yemen,NMC622,Pyro,-10.388391591265485,baseline,baseline
965,Yemen,NMC811,Pyro,-12.663869645496426,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-1155.8003090853822,baseline,baseline
968,Zambia,NMC111,Pyro,-2009.963063711534,baseline,baseline
969,Zambia,NMC523,Pyro,-2761.239270314368,baseline,baseline
970,Zambia,NMC622,Pyro,-4865.843538873064,baseline,baseline
971,Zambia,NMC811,Pyro,-6727.851433553077,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,-525.6913777284833,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-1726.4304345991216,baseline,baseline
975,Zimbabwe,NMC523,Pyro,-1129.6924636128128,baseline,baseline
976,Zimbabwe,NMC622,Pyro,-1811.6261967219104,baseline,baseline
977,Zimbabwe,NMC811,Pyro,-2327.98209182158,baseline,baseline
