,country,type,recycling_m,scrap_sum,unit_cost,net_profit
33,Japan,NCA,Direct,5795.418918645572,4.07094681384892,6.187452914299106
34,Japan,NCA,Hydro,5795.418918645572,3.1285413988785877,5.0293124596052365
35,Japan,NCA,Pyro,5795.418918645572,4.729865139754014,0.013631457218971854
36,Korea,LFP,Direct,1920.0935045873039,7.462038109833388,-4.269333921956086
37,Korea,LFP,Hydro,1920.0935045873039,7.539396586819526,-6.049321138089617
38,Korea,LFP,Pyro,1920.0935045873039,10.632607144903847,-9.94322562989111
39,Korea,NMC111,Direct,6793.226503203007,3.70341072536948,1.538678251683223
40,Korea,NMC111,Hydro,6793.226503203007,2.7093299246655485,5.297609066581865
41,Korea,NMC111,Pyro,6793.226503203007,4.168774809214391,0.2903409949133436
42,Korea,NMC622,Direct,4145.60132322311,4.86995227044612,3.6188801226630813
43,Korea,NMC622,Hydro,4145.60132322311,4.041954742268654,3.8339633258236026
44,Korea,NMC622,Pyro,4145.60132322311,6.010994721257865,-1.5194697358253788
45,Korea,NMC811,Direct,3250.211025358408,5.573353282059535,4.6527042670714716
46,Korea,NMC811,Hydro,3250.211025358408,4.92250244477133,2.745727310395974
47,Korea,NMC811,Pyro,3250.211025358408,7.19868506122578,-2.7498001934020313
48,Korea,NMC523,Direct,8387.392120905704,3.294895633989826,-3.278216307460727
49,Korea,NMC523,Hydro,8387.392120905704,2.2840643868302464,5.141789546860332
50,Korea,NMC523,Pyro,8387.392120905704,3.5658941634785104,0.5421180799786555
51,Korea,NCA,Direct,26602.131553181338,1.7374108997447582,8.71560761514299
52,Korea,NCA,Hydro,26602.131553181338,0.8967642853430083,7.456601020418732
53,Korea,NCA,Pyro,26602.131553181338,1.5160325542543003,3.424900680446166
54,Thailand,LFP,Direct,1078.121969893518,11.075527342998718,-7.838572797987499
55,Thailand,LFP,Hydro,1078.121969893518,12.880628902989713,-11.355444456486495
56,Thailand,LFP,Pyro,1078.121969893518,17.4493431483049,-16.720366754221683
57,Thailand,NMC111,Direct,5986.5338639943,5.019937103175519,0.2683245454076987
58,Thailand,NMC111,Hydro,5986.5338639943,4.119429694387609,3.932780491965611
59,Thailand,NMC111,Pyro,5986.5338639943,6.078017352483867,-1.578307980312648
60,Thailand,NMC622,Direct,3424.6748490602295,6.496248728575137,2.038261348361084
61,Thailand,NMC622,Hydro,3424.6748490602295,5.9722461711165,1.948462045763518
62,Thailand,NMC622,Pyro,3424.6748490602295,8.570007041346289,-4.037372234535071
63,Thailand,NMC811,Direct,2452.9528293989347,7.578141042422487,2.6930818684087314
64,Thailand,NMC811,Hydro,2452.9528293989347,7.456185883955322,0.25635180948469605
65,Thailand,NMC811,Pyro,2452.9528293989347,10.523045475542748,-6.03255592471053
66,Thailand,NMC523,Direct,7080.118429412738,4.645833198823579,-4.58336774651236
67,Thailand,NMC523,Hydro,7080.118429412738,3.684525594813591,3.786244014971228
68,Thailand,NMC523,Pyro,7080.118429412738,5.481958209612762,-1.3330100313275444
69,Thailand,NCA,Direct,21976.85792317732,2.754165515284298,7.744364826121922
70,Thailand,NCA,Hydro,21976.85792317732,1.7348014609262088,6.662796281225011
71,Thailand,NCA,Pyro,21976.85792317732,2.7309011867262143,2.251505238769005
72,Viet Nam,LFP,Direct,93.56007840362565,34.228713580622184,-30.943401666542183
73,Viet Nam,LFP,Hydro,93.56007840362565,65.44696089809409,-63.87341908252209
74,Viet Nam,LFP,Pyro,93.56007840362565,78.49751265918073,-77.72017889602873
75,Viet Nam,NMC111,Direct,604.0690587701183,14.470876440835855,-9.134257423183856
76,Viet Nam,NMC111,Hydro,604.0690587701183,18.93387323989145,-10.83330568446945
77,Viet Nam,NMC111,Pyro,604.0690587701183,24.92014619483387,-20.37207945359387
78,Viet Nam,NMC622,Direct,323.641910970602,19.301854758743396,-10.718987312738394
79,Viet Nam,NMC622,Hydro,323.641910970602,28.672785010767843,-20.70371942481904
80,Viet Nam,NMC622,Pyro,323.641910970602,36.58320917025807,-32.002216994378074
81,Viet Nam,NMC811,Direct,214.60734080679208,23.332332058254273,-13.012751778354273
82,Viet Nam,NMC811,Hydro,214.60734080679208,37.680780376288716,-29.919885313779915
83,Viet Nam,NMC811,Pyro,214.60734080679208,47.1026090387705,-42.563762118869505
84,Viet Nam,NMC523,Direct,683.783604064628,13.666139092556767,-13.555316271176768
85,Viet Nam,NMC523,Hydro,683.783604064628,17.435762583316915,-9.916635604463314
86,Viet Nam,NMC523,Pyro,683.783604064628,23.09050145569735,-18.89319590834335
87,Viet Nam,NCA,Direct,2080.3380069842337,8.17697645213224,2.3699112583427606
88,Viet Nam,NCA,Hydro,2080.3380069842337,8.319576745904664,0.12637836531533786
89,Viet Nam,NCA,Pyro,2080.3380069842337,11.64560054171669,-6.6148367471526885
90,France,LFP,Direct,10665.78383446218,3.9997545579496454,-0.822420815946804
91,France,LFP,Hydro,10665.78383446218,3.026394968643025,-1.4912959423988597
92,France,LFP,Pyro,10665.78383446218,4.509674908599646,-3.8049065921027023
93,France,NMC111,Direct,14040.39754640126,3.534935770316721,1.6790826474485365
94,France,NMC111,Hydro,14040.39754640126,2.539344499804697,5.445479697171229
95,France,NMC111,Pyro,14040.39754640126,3.828526100617359,0.6393784879148232
96,France,NMC622,Direct,7860.974114551689,4.587600833100334,3.8764312253962023
97,France,NMC622,Hydro,7860.974114551689,3.677140932149012,4.179840460093432
98,France,NMC622,Pyro,7860.974114551689,5.408535976537775,-0.9116329265701159
99,France,NMC811,Direct,4810.4626101511785,5.720539357990456,4.484102604166429
100,France,NMC811,Hydro,4810.4626101511785,5.030974105648902,2.6215047835656935
101,France,NMC811,Pyro,4810.4626101511785,7.246484644260638,-2.795491103647693
102,France,NMC523,Direct,15894.114621531993,3.343323967146509,-3.3521614163756794
103,France,NMC523,Hydro,15894.114621531993,2.3460916151055407,5.059996324164065
104,France,NMC523,Pyro,15894.114621531993,3.5559143088171803,0.5586248117307593
105,France,NCA,Direct,24728.267272901707,2.741029385420816,7.688284560787564
106,France,NCA,Hydro,24728.267272901707,1.7693730160288799,6.568740240457415
107,France,NCA,Pyro,24728.267272901707,2.7328155469461537,2.2110950873397526
108,Germany,LFP,Direct,20123.210612395862,3.0095263067623286,0.1668390211411661
109,Germany,LFP,Hydro,20123.210612395862,2.021893521159626,-0.4871392732950824
110,Germany,LFP,Pyro,20123.210612395862,3.0930940127926543,-2.3889765074764737
111,Germany,NMC111,Direct,29018.972245876364,2.5532041877557496,2.659714673059851
112,Germany,NMC111,Hydro,29018.972245876364,1.600900969963428,6.382885169986076
113,Germany,NMC111,Pyro,29018.972245876364,2.487375057279666,1.9798105881789034
114,Germany,NMC622,Direct,16181.385658575966,3.319151713592721,5.14381455667504
115,Germany,NMC622,Hydro,16181.385658575966,2.3234975220963157,5.53247863074069
116,Germany,NMC622,Pyro,16181.385658575966,3.521777797441221,0.9743710899622015
117,Germany,NMC811,Direct,9926.88218583836,4.133749361336145,6.06986176389031
118,Germany,NMC811,Hydro,9926.88218583836,3.1730454409712983,4.478461105881913
119,Germany,NMC811,Pyro,9926.88218583836,4.710828299044949,-0.26062268111620135
120,Germany,NMC523,Direct,32706.23980034201,2.419643247244923,-2.4295538827575838
121,Germany,NMC523,Hydro,32706.23980034201,1.4833165237901844,5.921757612433826
122,Germany,NMC523,Pyro,32706.23980034201,2.316400198507986,1.7973966222479711
123,Germany,NCA,Direct,51043.309496971444,1.9811683049100766,8.447091168076183
124,Germany,NCA,Hydro,51043.309496971444,1.116734572703603,7.220411492260417
125,Germany,NCA,Pyro,51043.309496971444,1.7771628301740374,3.1659688520017513
126,Hungary,LFP,Direct,12014.895268720365,3.6905737851028393,-0.5238524432463295
127,Hungary,LFP,Hydro,12014.895268720365,2.6420091869438127,-1.1309307288200636
128,Hungary,LFP,Pyro,12014.895268720365,4.058277227930614,-3.3709497743295564
129,Hungary,NMC111,Direct,14220.33777160881,3.4167641641913065,1.789461424709288
130,Hungary,NMC111,Hydro,14220.33777160881,2.364489651557286,5.611219468204431
131,Hungary,NMC111,Pyro,14220.33777160881,3.6636396896135013,0.7882888717190683
132,Hungary,NMC622,Direct,8029.842436322646,4.437610407865544,4.017902794267378
133,Hungary,NMC622,Hydro,8029.842436322646,3.4449551318389497,4.402205604338129
134,Hungary,NMC622,Pyro,8029.842436322646,5.182997181911949,-0.701312940095497
135,Hungary,NMC811,Direct,5156.252237277043,5.434321165543315,4.761050487335562
136,Hungary,NMC811,Hydro,5156.252237277043,4.611738047592086,3.0302128991099577
137,Hungary,NMC811,Pyro,5156.252237277043,6.782008496110371,-2.345507921069459
138,Hungary,NMC523,Direct,16226.823733698422,3.216575588650412,-3.233772836066827
139,Hungary,NMC523,Hydro,16226.823733698422,2.167648062639643,5.2288033388279995
140,Hungary,NMC523,Pyro,16226.823733698422,3.3815454795862365,0.7175197832070429
141,Hungary,NCA,Direct,29351.732576425286,2.452745594266025,7.967806222935696
142,Hungary,NCA,Hydro,29351.732576425286,1.4671888104735749,6.860285760459355
143,Hungary,NCA,Pyro,29351.732576425286,2.359738603523772,2.569486197847373
144,Italy,LFP,Direct,13139.003111661608,3.5943991354608316,-0.44715886159518947
145,Italy,LFP,Hydro,13139.003111661608,2.573311220082054,-1.048926181984637
146,Italy,LFP,Pyro,13139.003111661608,3.9162628222887923,-3.2317184632340545
147,Italy,NMC111,Direct,13337.3672068996,3.570072090675535,1.6097775948791346
148,Italy,NMC111,Hydro,13337.3672068996,2.548452342829341,5.4041142320505156
149,Italy,NMC111,Pyro,13337.3672068996,3.881149500085115,0.5644139324345521
150,Italy,NMC622,Direct,7430.106038658111,4.653984606489372,3.776928082797966
151,Italy,NMC622,Hydro,7430.106038658111,3.7228093864197604,4.102934191298694
152,Italy,NMC622,Pyro,7430.106038658111,5.51661357909506,-1.0431461308110426
153,Italy,NMC811,Direct,4604.971430969719,5.780778788829013,4.3918299157147125
154,Italy,NMC811,Hydro,4604.971430969719,5.075356869237116,2.546906481097502
155,Italy,NMC811,Pyro,4604.971430969719,7.354478017461144,-2.927969174259645
156,Italy,NMC523,Direct,15003.645259192346,3.384590640406452,-3.4267773533950843
157,Italy,NMC523,Hydro,15003.645259192346,2.361324978861617,5.013259030766083
158,Italy,NMC523,Pyro,15003.645259192346,3.616018219485259,0.47545393502682154
159,Italy,NCA,Direct,23484.906952618614,2.7625883064574146,7.633957884373519
160,Italy,NCA,Hydro,23484.906952618614,1.7664267360010601,6.5416310439305265
161,Italy,NCA,Pyro,23484.906952618614,2.7622996107826303,2.1574050866813765
162,Poland,LFP,Direct,9403.971265181079,4.1261842658006795,-0.8565507171219455
163,Poland,LFP,Hydro,9403.971265181079,3.1011126204888804,-1.5431343072286194
164,Poland,LFP,Pyro,9403.971265181079,4.706045864007156,-3.944331969202265
165,Poland,NMC111,Direct,11405.790155711788,3.7774289815150803,1.5434875164537862
166,Poland,NMC111,Hydro,11405.790155711788,2.7307975628526813,5.354078800125736
167,Poland,NMC111,Pyro,11405.790155711788,4.1856079669595605,0.34682635719781035
168,Poland,NMC622,Direct,6357.45555336335,4.935729567200007,3.631441578745734
169,Poland,NMC622,Hydro,6357.45555336335,4.013792433468224,3.939588004484444
170,Poland,NMC622,Pyro,6357.45555336335,5.969097679918337,-1.4037444079519437
171,Poland,NMC811,Direct,3916.2043381561125,6.1607854103995985,4.143105006875662
172,Poland,NMC811,Hydro,3916.2043381561125,5.523402390489522,2.221813583098976
173,Poland,NMC811,Pyro,3916.2043381561125,8.011037882189456,-3.48783608424179
174,Poland,NMC523,Direct,12844.987428331122,3.57751094773935,-3.4823857890144243
175,Poland,NMC523,Hydro,12844.987428331122,2.5251256188405016,4.978314634740145
176,Poland,NMC523,Pyro,12844.987428331122,3.894202029264037,0.28746679909718204
177,Poland,NCA,Direct,20070.593312222958,2.916676736124624,7.614516758322837
178,Poland,NCA,Hydro,20070.593312222958,1.8817585956417129,6.548518375354918
179,Poland,NCA,Pyro,20070.593312222958,2.9697086340965586,2.045411690741235
180,Slovakia,LFP,Direct,175.8231449868658,25.47710693210043,-22.32986665823479
181,Slovakia,LFP,Hydro,175.8231449868658,42.6095052110868,-41.085120172989384
182,Slovakia,LFP,Pyro,175.8231449868658,52.69114684040488,-52.00660248135014
183,Slovakia,NMC111,Direct,172.20618265741732,25.720284012839873,-20.5404343272852
184,Slovakia,NMC111,Hydro,172.20618265741732,43.19582621984444,-35.24325964496458
185,Slovakia,NMC111,Pyro,172.20618265741732,53.359573874405314,-48.91401044188565
186,Slovakia,NMC622,Direct,95.90286169082424,33.609174793740586,-25.178262104453246
187,Slovakia,NMC622,Hydro,95.90286169082424,63.47242839751442,-55.646684819795965
188,Slovakia,NMC622,Pyro,95.90286169082424,76.10005447779531,-71.6265870295113
189,Slovakia,NMC811,Direct,59.28247462849834,41.87275378950413,-31.700145084960404
190,Slovakia,NMC811,Hydro,59.28247462849834,87.08365412506893,-79.46139077473433
191,Slovakia,NMC811,Pyro,59.28247462849834,101.87736342214738,-97.45085457894588
192,Slovakia,NMC523,Direct,193.69983687960084,24.37423486969169,-24.41642158268032
193,Slovakia,NMC523,Hydro,193.69983687960084,39.98133056082121,-32.60674655119352
194,Slovakia,NMC523,Pyro,193.69983687960084,49.686001679204885,-45.5945295246928
195,Slovakia,NCA,Direct,303.08549915679345,19.864154342069035,-9.467608151238101
196,Slovakia,NCA,Hydro,303.08549915679345,29.78647080085112,-21.478413020919533
197,Slovakia,NCA,Pyro,303.08549915679345,37.87183945963922,-32.95213476217521
198,Spain,LFP,Direct,9598.302882123528,4.1276170647242525,-0.9202948499396212
199,Spain,LFP,Hydro,9598.302882123528,3.1262493086735876,-1.6073108529072735
200,Spain,LFP,Pyro,9598.302882123528,4.705814691763117,-3.9945605184595907
201,Spain,NMC111,Direct,11239.943979922715,3.841811031174797,1.4119004302952025
202,Spain,NMC111,Hydro,11239.943979922715,2.8208678428657024,5.1990984034956
203,Spain,NMC111,Pyro,11239.943979922715,4.278555414465233,0.20087679094442346
204,Spain,NMC622,Direct,6273.976527268364,5.007482286973095,3.49374392988296
205,Spain,NMC622,Hydro,6273.976527268364,4.123226103922071,3.7664688337529304
206,Spain,NMC622,Pyro,6273.976527268364,6.080693903529112,-1.569656994377839
207,Spain,NMC811,Direct,3907.473965967843,6.209852879653033,4.029396844785919
208,Spain,NMC811,Hydro,3907.473965967843,5.612019900091149,2.070738153295921
209,Spain,NMC811,Pyro,3907.473965967843,8.089628326387185,-3.6220026777134695
210,Spain,NMC523,Direct,12696.27455724227,3.6348676420366766,-3.6059634768574305
211,Spain,NMC523,Hydro,12696.27455724227,2.6057658263514254,4.833669367722445
212,Spain,NMC523,Pyro,12696.27455724227,3.9755639449954012,0.1522311895893835
213,Spain,NCA,Direct,21379.855244112845,2.868318397927416,7.597352396148137
214,Spain,NCA,Hydro,21379.855244112845,1.8560470050326703,6.5119642535321365
215,Spain,NCA,Pyro,21379.855244112845,2.903723453989336,2.0561554658753933
216,Sweden,LFP,Direct,3321.662729669731,6.759602900680614,-3.808243216962987
217,Sweden,LFP,Hydro,3321.662729669731,6.378615573639632,-4.93960865895629
218,Sweden,LFP,Pyro,3321.662729669731,9.040147558973128,-8.495207497937244
219,Sweden,NMC111,Direct,6739.369415852953,4.919361776484781,0.041370021898243375
220,Sweden,NMC111,Hydro,6739.369415852953,4.062340538963746,3.682005364869894
221,Sweden,NMC111,Pyro,6739.369415852953,5.932682895121278,-1.638796100265291
222,Sweden,NMC622,Direct,3762.544759030053,6.391599601674563,1.8261787046533173
223,Sweden,NMC622,Hydro,3762.544759030053,5.891267941372436,1.7320699434294633
224,Sweden,NMC622,Pyro,3762.544759030053,8.393680141421596,-4.078129897959164
225,Sweden,NMC811,Direct,2261.8464591111224,8.03310755830452,1.9325598092525884
226,Sweden,NMC811,Hydro,2261.8464591111224,8.150008806380177,-0.7243220978007167
227,Sweden,NMC811,Pyro,2261.8464591111224,11.364024456165195,-7.101414797994227
228,Sweden,NMC523,Direct,7620.866683057517,4.655110448064495,-4.911742410707943
229,Sweden,NMC523,Hydro,7620.866683057517,3.756049038158841,3.414611880924535
230,Sweden,NMC523,Pyro,7620.866683057517,5.514030927138038,-1.5783740042043999
231,Sweden,NCA,Direct,11822.8004497387,3.821790250556094,6.363626471573428
232,Sweden,NCA,Hydro,11822.8004497387,2.8386162482894504,5.2737775708145405
233,Sweden,NCA,Pyro,11822.8004497387,4.245507197485857,0.5118878174930092
234,United Kingdom,LFP,Direct,4534.010216756798,5.817210340778406,-2.5930160180477286
235,United Kingdom,LFP,Hydro,4534.010216756798,5.118549012665333,-3.5733173374767215
236,United Kingdom,LFP,Pyro,4534.010216756798,7.416568482950724,-6.68364425250337
237,United Kingdom,NMC111,Direct,13286.171645455805,3.5723782049239095,1.6962242216983416
238,United Kingdom,NMC111,Hydro,13286.171645455805,2.54856762074333,5.487218654988724
239,United Kingdom,NMC111,Pyro,13286.171645455805,3.8846463862083294,0.6154266245923674
240,United Kingdom,NMC622,Direct,8036.251254615465,4.487271260289934,4.029356057481562
241,United Kingdom,NMC622,Hydro,8036.251254615465,3.531176245032103,4.37483448974455
242,United Kingdom,NMC622,Pyro,8036.251254615465,5.2563849307813175,-0.7252392684239671
243,United Kingdom,NMC811,Direct,6062.990737128257,5.098920963984587,5.156257862039946
244,United Kingdom,NMC811,Hydro,6062.990737128257,4.23924479535474,3.4603260226896877
245,United Kingdom,NMC811,Pyro,6062.990737128257,6.227172015083308,-1.7399476190347243
246,United Kingdom,NMC523,Direct,16242.165974786114,3.2612967048089763,-3.217103199307808
247,United Kingdom,NMC523,Hydro,16242.165974786114,2.2372171169700157,5.218404505399294
248,United Kingdom,NMC523,Pyro,16242.165974786114,3.44250071392921,0.7055823818452296
249,United Kingdom,NCA,Direct,46837.992225988346,2.017394660097802,8.463848167916533
250,United Kingdom,NCA,Hydro,46837.992225988346,1.1255732827734826,7.259328552908576
251,United Kingdom,NCA,Pyro,46837.992225988346,1.8205843194240825,3.159028864072433
252,Norway,LFP,Direct,2780.8383038778748,7.348915054049884,-4.327030986075134
253,Norway,LFP,Hydro,2780.8383038778748,7.196919961347988,-5.730471280014538
254,Norway,LFP,Pyro,2780.8383038778748,10.093493528751878,-9.499970041392224
255,Norway,NMC111,Direct,6646.040510696283,4.977511157370228,0.06280476494342503
256,Norway,NMC111,Hydro,6646.040510696283,4.146561110060741,3.673120319376368
257,Norway,NMC111,Pyro,6646.040510696283,6.0232703748776135,-1.6760933991075528
258,Norway,NMC622,Direct,3876.676673136182,6.33433369115044,1.9606958950409372
259,Norway,NMC622,Hydro,3876.676673136182,5.8322761416243045,1.8641301295346917
260,Norway,NMC622,Pyro,3876.676673136182,8.289870064972149,-3.9185965730229317
261,Norway,NMC811,Direct,2542.4117231548717,7.6494862480957675,2.3910178592755837
262,Norway,NMC811,Hydro,2542.4117231548717,7.616984006053414,-0.12050153714612764
263,Norway,NMC811,Pyro,2542.4117231548717,10.64410036040314,-6.32343520385548
264,Norway,NMC523,Direct,7850.092100304617,4.620352859793699,-4.799222462864399
265,Norway,NMC523,Hydro,7850.092100304617,3.7318681188109446,3.51245278846148
266,Norway,NMC523,Pyro,7850.092100304617,5.457387922165834,-1.4668272664732596
267,Norway,NCA,Direct,16694.618816902002,3.297085452159721,6.964800875388671
268,Norway,NCA,Hydro,16694.618816902002,2.314960015231554,5.86787372885503
269,Norway,NCA,Pyro,16694.618816902002,3.489866378628821,1.3249644206843956
270,Russian Federation,LFP,Direct,193.8468513382582,24.371275847742247,-21.129315963039904
271,Russian Federation,LFP,Hydro,193.8468513382582,39.99594740404616,-38.46575761785182
272,Russian Federation,LFP,Pyro,193.8468513382582,49.68545623274653,-48.95147449897219
273,Russian Federation,NMC111,Direct,1113.9713994124354,10.954509054756551,-5.661242066482209
274,Russian Federation,NMC111,Hydro,1113.9713994124354,12.651940744317667,-4.5947252182733225
275,Russian Federation,NMC111,Pyro,1113.9713994124354,17.193500483064778,-12.688785771202436
276,Russian Federation,NMC622,Direct,654.7433363054542,13.968203332883085,-5.428687916255741
277,Russian Federation,NMC622,Hydro,654.7433363054542,17.950444524959746,-10.024730968388605
278,Russian Federation,NMC622,Pyro,654.7433363054542,23.7372975780564,-19.19965743155406
279,Russian Federation,NMC811,Direct,480.92580705370324,16.08482664993976,-5.808598399417417
280,Russian Federation,NMC811,Hydro,480.92580705370324,21.992341323096397,-14.274798289965256
281,Russian Federation,NMC811,Pyro,480.92580705370324,28.625123264871565,-24.129628374348222
282,Russian Federation,NMC523,Direct,1340.3072546682847,10.066010035485146,-9.998539243482805
283,Russian Federation,NMC523,Hydro,1340.3072546682847,11.201662679536883,-3.7258877300609394
284,Russian Federation,NMC523,Pyro,1340.3072546682847,15.367895023412846,-11.213941505436505
285,Russian Federation,NCA,Direct,4181.770042021029,5.982419184695363,4.521116496401981
286,Russian Federation,NCA,Hydro,4181.770042021029,5.29689722383782,3.1057058580045243
287,Russian Federation,NCA,Pyro,4181.770042021029,7.704189661877274,-2.7167778966909313
288,Serbia,LFP,Direct,154.4906745003321,27.092646051395906,-23.969804027530266
289,Serbia,LFP,Hydro,154.4906745003321,46.78422466339085,-45.284237875293435
290,Serbia,LFP,Pyro,154.4906745003321,57.24248069858107,-56.582334589526326
291,Serbia,NMC111,Direct,161.84236679221598,26.52021777533208,-21.36476633977741
292,Serbia,NMC111,Hydro,161.84236679221598,45.36324743865601,-37.43507911377615
293,Serbia,NMC111,Pyro,161.84236679221598,55.64256029278815,-51.22139511026848
294,Serbia,NMC622,Direct,92.40572386682499,34.3068481150123,-25.900333675724962
295,Serbia,NMC622,Hydro,92.40572386682499,65.79407429816864,-57.99272897045018
296,Serbia,NMC622,Pyro,92.40572386682499,78.31094174326151,-73.8618725449775
297,Serbia,NMC811,Direct,59.954486210038425,41.84879695400257,-31.700586499458847
298,Serbia,NMC811,Hydro,59.954486210038425,87.6670655357661,-80.0692004354315
299,Serbia,NMC811,Pyro,59.954486210038425,101.94956683371092,-97.54745624050942
300,Serbia,NMC523,Direct,186.38358194034151,24.85487538972104,-24.921460352709673
301,Serbia,NMC523,Hydro,186.38358194034151,41.3069924097328,-33.9568066501051
302,Serbia,NMC523,Pyro,186.38358194034151,51.05266832450912,-46.985594419997035
303,Serbia,NCA,Direct,344.58413984908447,18.741988237045664,-8.369840296214731
304,Serbia,NCA,Hydro,344.58413984908447,27.475988611021027,-19.19232908108944
305,Serbia,NCA,Pyro,344.58413984908447,35.09755490398241,-30.202248456518404
306,Turkey,LFP,Direct,265.4462420554632,21.131536580061315,-18.005696306195674
307,Turkey,LFP,Hydro,265.4462420554632,32.690947402921545,-31.187962364824127
308,Turkey,LFP,Pyro,265.4462420554632,41.16439243545076,-40.50124807639602
309,Turkey,NMC111,Direct,1293.353149337905,10.204901304173319,-5.046451618618649
310,Turkey,NMC111,Hydro,1293.353149337905,11.41844429973076,-3.487277724850904
311,Turkey,NMC111,Pyro,1293.353149337905,15.662529569006463,-11.238366136486796
312,Turkey,NMC622,Direct,837.5227038596587,12.461055838583254,-4.051543149295917
313,Turkey,NMC622,Hydro,837.5227038596587,15.239176934619787,-7.434833356901333
314,Turkey,NMC622,Pyro,837.5227038596587,20.418287725628225,-15.966220277344208
315,Turkey,NMC811,Direct,645.9697048526432,14.04095317345157,-3.889744468907843
316,Turkey,NMC811,Hydro,645.9697048526432,18.108261455209746,-10.507398104875127
317,Turkey,NMC811,Pyro,645.9697048526432,23.92436777484183,-19.51925893164033
318,Turkey,NMC523,Direct,1685.6153708001025,9.035031253740044,-9.098617966728677
319,Turkey,NMC523,Hydro,1685.6153708001025,9.576185942428038,-2.2230019328003383
320,Turkey,NMC523,Pyro,1685.6153708001025,13.324888366063865,-9.254816211551784
321,Turkey,NCA,Direct,5271.670917711771,5.349509796167143,5.025636394663792
322,Turkey,NCA,Hydro,5271.670917711771,4.490252078091465,3.796405701840122
323,Turkey,NCA,Pyro,5271.670917711771,6.645051925820382,-1.7467472283563752
324,USA,LFP,Direct,50722.343878321866,1.8037574413167567,1.202701616335729
325,USA,LFP,Hydro,50722.343878321866,0.927245600777389,0.42341624520350724
326,USA,LFP,Pyro,50722.343878321866,1.4535971107805654,-0.9266105369518103
327,USA,NMC111,Direct,22588.390377405834,2.6368743524173075,2.4091214055290373
328,USA,NMC111,Hydro,22588.390377405834,1.6086536397535678,6.206810429982749
329,USA,NMC111,Pyro,22588.390377405834,2.442042443793512,1.8495620980174734
330,USA,NMC622,Direct,13200.558290088658,3.393127260753772,4.902147753852425
331,USA,NMC622,Hydro,13200.558290088658,2.319264513049065,5.3676430518939595
332,USA,NMC622,Pyro,13200.558290088658,3.4464470944273855,0.8749218434545192
333,USA,NMC811,Direct,13799.961625979937,3.3231293837000404,6.711995432433246
334,USA,NMC811,Hydro,13799.961625979937,2.250171115632375,5.23151851897254
335,USA,NMC811,Pyro,13799.961625979937,3.3496786433218326,0.9265149822285825
336,USA,NMC523,Direct,26725.382951257725,2.4367117538457657,-2.6141453580301803
337,USA,NMC523,Hydro,26725.382951257725,1.4345591525590062,5.80164119687477
