,country,total_costs,scrap_sum,unit_cost
0,Australia,119126199.74382707,8999.755361057585,13.236604214742592
1,Belgium,121630740.18273601,8000.0,15.203842522842002
2,Brazil,117855057.30725938,10000.0,11.785505730725937
3,Canada,180012382.81668833,32538.36166947054,5.532312433099139
4,Czechia,52792871.417897865,1000.0,52.792871417897864
5,Finland,113829095.72502871,6999.106145858992,16.263376115873807
6,France,303324453.8148099,78000.0,3.8887750489078194
7,Germany,404648145.01523924,159000.0,2.544956886888297
8,Hungary,301580525.810381,84999.88402405258,3.5480110269920155
9,India,157225569.64453012,19558.23901093483,8.038840795259059
10,Italy,297202094.45314586,77000.0,3.8597674604304655
11,Japan,112143475.884282,11069.475664692785,10.130875145421294
12,Korea,167289714.71793306,51098.65603045887,3.273857430187891
13,Netherlands,187622104.6358078,23999.999999999996,7.81758769315866
14,Norway,228401090.5151657,40390.67812807183,5.654797124003352
15,Poland,270941611.08411944,63999.0020529664,4.233528686273649
16,Romania,53041376.23305623,1000.0000000000001,53.041376233056226
17,Russian Federation,110907685.6761903,7965.564690799165,13.923392751338413
18,Serbia,52806906.22001842,999.6609731588374,52.82481525026772
19,Slovakia,52893502.67419474,1000.0,52.893502674194735
20,Spain,275574739.272995,65095.82715663756,4.233370268264511
21,Sweden,219511617.56297976,35529.09049646008,6.178362983562742
22,Switzerland,253731436.47968552,48999.82318468962,5.17821126666771
23,Thailand,209190339.3909502,41999.25986493704,4.9808101395994395
24,Turkey,121230475.18567722,9999.578088617543,12.123559025322589
25,USA,392114811.9146256,293476.7238644335,1.3361019121085607
26,United Kingdom,306421974.3486254,94999.58205473078,3.225508657207469
27,Viet Nam,84361839.81750736,4000.0,21.09045995437684
