,country,total_netprofits,scrap_sum,net_profit
0,Australia,-24537133.500773504,6739.755361057585,-3.6406564016476706
1,Belgium,-30996873.934301145,8000.0,-3.8746092417876428
2,Brazil,-7454273.985424485,10000.0,-0.7454273985424484
3,Canada,127640924.1878449,32538.36166947054,3.922782759760315
4,Czechia,-36017459.03165585,1000.0,-36.01745903165585
5,Finland,-34360653.71141069,6519.106145858992,-5.270761503590021
6,France,348876853.9008193,78000.0,4.472780178215632
7,Germany,871634410.5528493,159000.0,5.481977424860688
8,Hungary,407099992.20759916,85038.8840240511,4.787221714862358
9,India,-25572746.227272846,6466.239010934833,-3.9548099264545686
10,Italy,329355235.7408079,77000.0,4.277340723906597
11,Japan,108304711.66458723,28809.47566469219,3.759343381501435
12,Korea,914795278.0892751,138617.6560304561,6.599413842983196
13,Netherlands,41337160.63035793,23999.999999999996,1.7223816929315805
14,Norway,21111964.601132605,15772.678128071828,1.3385148945351293
15,Poland,35832991.25426183,23624.002052966407,1.5168044421060474
16,Romania,-36413687.4801715,1000.0000000000001,-36.4136874801715
17,Russian Federation,-28419207.89813681,5378.564690799167,-5.283790291999663
18,Serbia,-21962578.75373786,199.6609731588374,-109.99935744210686
19,Slovakia,-36165883.46889787,1000.0,-36.165883468897874
20,Spain,287915555.6937303,67999.82715663758,4.234063051815072
21,Sweden,63442462.41815398,28071.090496460078,2.260064047962598
22,Switzerland,-1513277.4764871672,12891.823184689612,-0.11738273592553941
23,Thailand,-28267122.26974175,5434.2598649370375,-5.201650817644375
24,Turkey,-11161091.571842536,9601.578088617543,-1.1624226214515467
25,USA,2218254829.6884623,363969.72386443126,6.094613601747549
26,United Kingdom,452453255.7784409,80993.58205473078,5.586285287057673
27,Viet Nam,-32159608.32592645,4000.0,-8.039902081481612
