,country,total_costs,scrap_sum,unit_cost
0,Afghanistan,363374.0248469305,0.5120734710330159,709.6130641446606
1,Albania,5734611.72273205,65.31100797307266,87.80467337292355
2,Algeria,10384978.325684782,218.7546913999621,47.4731685031491
3,Andorra,792153.0257970148,2.030422330173991,390.1419985511751
4,Angola,3339979.182229177,30.446542331353626,109.69978613268314
5,Argentina,28791321.381695963,1402.7042519632657,20.5255821684427
6,Armenia,3038123.26652178,25.197988169096437,120.57007274286383
7,Aruba,3354422.5560954856,25.149642946611372,133.3785359583984
8,Australia,67763285.37405533,6739.755361057587,10.054264842547946
9,Austria,119938295.20872399,16886.85367323824,7.102465475780042
10,Azerbaijan,9944036.034251198,200.7564291384943,49.53283975474171
11,Bahamas,20038.903284200067,0.00501023119474221,3999.596526649131
12,Bahrain,2011927.1419318663,12.475846461717419,161.26578249464168
13,Bangladesh,591921.4137272348,1.1789361749567195,502.08096612945576
14,Barbados,1714671.7729199275,6.933681188369198,247.29602159905744
15,Belarus,18796843.202288274,658.1435717193224,28.560399295831058
16,Belgium,410516273.41019946,23486.48941451753,17.478826493177397
17,Benin,2701715.1712547312,20.151004875801775,134.07347116962248
18,Bermuda,1785936.1178038646,8.864173747783171,201.4780134753684
19,Bolivia (Plurinational State of),16929045.158448704,506.9856639752993,33.39156580031718
20,Bosnia Herzegovina,5244046.549089221,63.85832627278057,82.12001245833594
21,Botswana,8605203.085167637,153.65468393749273,56.00351948052728
22,Brazil,698441704.2141383,59094.99274682198,11.818965901331786
23,Brunei Darussalam,2191346.177015647,12.201334572262517,179.59889256682362
24,Bulgaria,13172120.85631497,298.99964377755384,44.05396839239918
25,Burkina Faso,9516627.064399283,183.91612561937637,51.74438637368003
26,Burundi,5391926.263009394,62.864692815495275,85.7703429623752
27,C?te d'Ivoire,5846147.0788797075,74.72784923350623,78.23250821272708
28,Cabo Verde,754870.4932327439,1.6472447897411748,458.2624865071534
29,Cambodia,10044302.700973608,202.09742645775248,49.70029988518098
30,Cameroon,1184617.390335111,4.939648930052861,239.81813426616006
31,Canada,151118556.96642727,32538.361669470527,4.644319787871063
32,Cayman Isds,342598.3478506733,0.31114152419388197,1101.1013356005467
33,Chile,9891330.892168319,178.10571244999045,55.536292217161
34,Colombia,28261238.61026753,1372.83907157653,20.585980684402518
35,Comoros,372042.0099737254,0.44410234296058937,837.7393541622033
36,Congo,3035384.883478214,24.609260522115957,123.34319760442867
37,Costa Rica,12772897.217683665,293.4299534596039,43.52962970238174
38,Croatia,11853702.507024165,247.92200409076503,47.81222445541577
39,Cyprus,7494768.820722271,104.33572380160308,71.83319909654105
40,Czechia,114183261.13206536,2441.0560863744395,46.776172726803345
41,Denmark,115095912.18299735,15957.402253711833,7.212697302045202
42,Dominican Rep.,13825921.421090268,340.51716559838104,40.60271498147347
43,Ecuador,12775876.318179326,293.59941806882205,43.51465136482171
44,Egypt,23213018.064015817,956.6174422430295,24.265727383756538
45,El Salvador,6811849.78585101,99.10680474520474,68.73241250551568
46,Estonia,8100928.980919102,127.06817025464962,63.75262164147419
47,Eswatini,1315454.9915389938,4.6498622137869745,282.90192936010703
