,country,total_netprofits,scrap_sum,net_profit
79,Kyrgyzstan,-1952196.375142302,12.144628800146421,-160.74566026412973
80,Lao People's Dem. Rep.,-11213242.811688893,374.31481370912184,-29.956716648683447
81,Latvia,-7741532.986177773,141.8914842525801,-54.55953207450505
82,Lebanon,-12647620.692048747,510.2455379077953,-24.78732247989644
83,Lesotho,-3235187.2004534807,27.73065592666595,-116.66464756581928
84,Lithuania,-9968108.087274237,237.5271314032673,-41.96618730830646
85,Luxembourg,-10441845.466701336,267.24262140900055,-39.07253046556765
86,Madagascar,-5009710.158523368,66.17964261709662,-75.6986583851569
87,Malawi,-10438338.967391502,321.1353683961463,-32.50448251627946
88,Malaysia,-2149863.797362134,13.532499748332686,-158.8667162271342
89,Maldives,-3232391.2851054757,27.538871100644485,-117.37559151543539
90,Mali,-2598665.377243617,18.0269350335168,-144.15458714484834
91,Malta,-5065910.920309716,59.064284172865904,-85.76944580388215
92,Mauritania,-417456.7366955834,0.6741299845312733,-619.2525867037997
93,Mauritius,-6722808.812594695,122.1445384562976,-55.03978235588541
94,Mexico,-19038261.614202823,3132.2572599903733,-6.078128338111454
95,Mongolia,-7235702.3249985175,64.79886968580436,-111.66402068559013
96,Montenegro,-2704004.118771447,20.713362346582315,-130.54394904734554
97,Morocco,-10146291.072206281,301.5785598572012,-33.64394032855186
98,Mozambique,-2870261.929540292,21.782904981615886,-131.76671945099636
99,Myanmar,-13562319.50391397,611.9678144583919,-22.16181829091288
100,Namibia,-6865772.9020440485,127.89645381339571,-53.68227732147595
101,Nepal,-5866689.024823129,92.24022391698786,-63.60228516035359
102,Netherlands,-299606404.376165,29125.788796423527,-10.2866365773055
103,New Caledonia,-208373.9627278264,0.2894819553017271,-719.8167585632002
104,New Zealand,-19219844.083204467,3105.305871240327,-6.189356179437371
105,Nicaragua,-9485111.100835904,229.71546843155556,-41.29069394237168
106,Niger,-4782748.024209812,60.393412204254986,-79.19320749809938
107,Nigeria,-17190265.36665955,4076.136595331353,-4.2172937448535475
108,North Macedonia,-4500363.8532282,56.18436841759554,-80.09992779092624
109,Norway,40924696.50434348,15772.678128071824,2.5946574305289802
110,Oman,-8168546.64999013,191.16884210294396,-42.72948750503697
111,Pakistan,-19406752.26266382,2836.974104338761,-6.840651887863151
112,Palau,-504823.90565544146,0.7998891310270498,-631.1173462342869
113,Panama,-5864406.682578859,93.35096451772723,-62.82106149492665
114,Papua New Guinea,0.0,0.0,
115,Paraguay,-8103223.438818704,160.98179899520449,-50.33627086662196
116,Peru,-17002359.458940074,1109.2569400317452,-15.327701676090927
117,Philippines,29365884.84788576,13863.720849864862,2.1181820642451847
118,Poland,54669517.08352411,23624.00205296641,2.3141513855676026
119,Portugal,11352955.090937443,14565.284745693518,0.7794530137348769
120,Qatar,-5141695.349412018,82.77101391965861,-62.1195163128337
121,Rep. of Moldova,-5894848.389406914,95.8573644657636,-61.496040729476945
122,Romania,-97234981.04031765,1118.4530241559717,-86.93702725127412
123,Russian Federation,-12455244.2868346,5378.918956180115,-2.3155664527207893
124,Rwanda,-3525624.03104023,37.17161233345552,-94.84721833997678
125,Saint Lucia,-1476340.3026397964,4.795778852172035,-307.84161408342544
126,Samoa,-432152.25983948656,0.6013400306305354,-718.6487475087149
127,Saudi Arabia,-19492393.22226694,2457.598159256314,-7.931481047400145
128,Senegal,-10489867.204217266,322.84361014171327,-32.492101050451964
129,Serbia,-8371651.660836987,200.79244537309938,-41.69306093803147
130,Seychelles,-2095009.1693622759,11.817750672544861,-177.27647395958573
131,Sierra Leone,-552300.8400415912,1.1464777042535532,-481.7370961445625
132,Singapore,0.0,0.0,
133,Slovakia,-95820901.47282466,2281.9061574248044,-41.99160476474688
134,Slovenia,-9826482.02356048,222.8826507904738,-44.08814229689909
135,Solomon Isds,-479422.5524029967,0.7354326451566278,-651.8918565287407
136,South Africa,-5314375.823234572,75.55186288149278,-70.34076488054914
137,Spain,175151458.21944347,44599.827156637555,3.9271779597777345
138,Sri Lanka,-19494319.76782577,2018.3822014628836,-9.658388660827802
139,State of Palestine,-1688285.2474120897,8.03675750829403,-210.07044764878856
140,Sudan,-943972.3636890372,2.900019453521526,-325.5055280897378
141,Sweden,84197160.34243853,28071.09049646007,2.999426059100066
142,Switzerland,17654129.511163015,12891.823184689614,1.369405184840662
143,Tajikistan,-2431404.871192169,15.790423778793462,-153.97970980725327
144,Thailand,-12585404.06636264,5440.524256658066,-2.313270463036854
145,Togo,-5435224.136443831,78.18767041099294,-69.5151052317279
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,-6654966.235182886,102.82332262189615,-64.72234183342482
148,Tunisia,-4729414.171351865,59.97089256239164,-78.86182728448715
149,Turkey,5766817.400587548,9601.57808861754,0.6006114148489802
150,USA,1567359885.9567935,233997.72386443347,6.69818432449729
151,Uganda,-19595470.027882054,2241.900831287506,-8.7405605789568
152,Ukraine,-12899738.51731138,703.143024693053,-18.345824482782255
153,United Arab Emirates,-16788904.758720443,2030.4156106749874,-8.26870354544761
154,United Kingdom,515947210.8043485,80993.58205473078,6.3702233894989515
155,United Rep. of Tanzania,-13138419.631139679,569.3251082170135,-23.07718286355925
156,Uruguay,-6169089.570916181,87.36484437272522,-70.61295210001123
157,Uzbekistan,-8388226.983566832,196.0380030599264,-42.788779994880144
158,Viet Nam,-224010651.92363745,21778.77799469444,-10.285730998231811
159,Yemen,-6736713.2179637505,125.03593779482009,-53.87821562964144
160,Zambia,-5368794.791001228,78.79665176111766,-68.13480866265016
161,Zimbabwe,-6451360.916170366,132.49280227532662,-48.69216142597782
