,country,total_netprofits,scrap_sum,net_profit
0,Australia,-16258349.42315087,6739.755361057585,-2.4123055737440966
1,Belgium,-30733385.582656637,8000.0,-3.8416731978320793
2,Brazil,-4174744.0485145934,10000.0,-0.4174744048514593
3,Canada,94571782.154205,32538.36166947054,2.9064703107943495
4,Czechia,-19336381.019288555,1000.0,-19.336381019288552
5,Finland,-29383264.63654062,6519.106145858992,-4.507253598747613
6,France,203684676.3842208,78000.0,2.611342004925908
7,Germany,575734289.6964086,159000.0,3.620970375449111
8,Hungary,258936850.64603508,85038.8840240511,3.044922962215747
9,India,-15444714.933842137,6466.239010934833,-2.3885159375835188
10,Italy,191750839.47970286,77000.0,2.4902706425935435
11,Japan,68725373.11971793,28809.47566469219,2.385512805564357
12,Korea,749145429.6063464,138617.6560304561,5.404401221744433
13,Netherlands,4267651.756068282,23999.999999999996,0.17781882316951178
14,Norway,14861144.772112675,15772.678128071828,0.9422080797846989
15,Poland,3815582.1958775967,23624.002052966407,0.16151294718493658
16,Romania,-19400913.935625933,1000.0000000000001,-19.40091393562593
17,Russian Federation,-16987454.23461569,5378.564690799167,-3.158361981529246
18,Serbia,-8350045.617408648,199.6609731588374,-41.82112049892639
19,Slovakia,-19356179.223640606,1000.0,-19.356179223640606
20,Spain,164329546.14862302,67999.82715663758,2.416617115365455
21,Sweden,15005553.509886645,28071.090496460078,0.5345554178516482
22,Switzerland,-1207405.8649710491,12891.823184689612,-0.09365671927652326
23,Thailand,-17134522.61595596,5434.2598649370375,-3.1530554375051922
24,Turkey,-7016601.392009418,9601.578088617543,-0.7307758503081325
25,USA,2099087960.5108116,363969.72386443126,5.767204860403895
26,United Kingdom,360595693.3041794,80993.58205473078,4.452151444055279
27,Viet Nam,-19013221.51370983,4000.0,-4.7533053784274575
