,country,total_costs,scrap_sum,unit_cost
0,Australia,79555396.21815646,8999.755361057585,8.839728751116596
1,Belgium,79969670.33720139,8000.0,9.996208792150174
2,Brazil,80666900.44356066,10000.0,8.066690044356067
3,Canada,151118556.96642727,32538.36166947054,4.644319787871061
4,Czechia,25331761.62671572,1000.0,25.33176162671572
5,Finland,72987527.19667718,6999.106145858992,10.428121202285254
6,France,276793954.7069506,78000.0,3.5486404449609052
7,Germany,409659229.23858523,159000.0,2.576473139865316
8,Hungary,280770578.91113424,84999.88402405258,3.303187788252559
9,India,117715239.44084214,19558.23901093483,6.018703390168646
10,Italy,271702430.7954146,77000.0,3.528602997343047
11,Japan,76360705.42593744,11069.475664692785,6.898312778219266
12,Korea,151643788.6561365,51098.65603045887,2.9676668710375615
13,Netherlands,144079810.0462792,23999.999999999996,6.003325418594967
14,Norway,188834972.758032,40390.67812807183,4.675211744632489
15,Poland,241885172.20165622,63999.0020529664,3.7795147493310743
16,Romania,25392665.65126935,1000.0000000000001,25.392665651269347
17,Russian Federation,72317148.7595858,7965.564690799165,9.078722170584795
18,Serbia,25247560.82816712,999.6609731588374,25.256123331880342
19,Slovakia,25356015.951040745,1000.0,25.356015951040746
20,Spain,245955034.03366214,65095.82715663756,3.7783533104484577
21,Sweden,178485092.40671408,35529.09049646008,5.023632463220451
22,Switzerland,215363601.2972046,48999.82318468962,4.395191396619094
23,Thailand,176250108.442796,41999.25986493704,4.196505105318246
24,Turkey,81744718.54408272,9999.578088617543,8.174816759232293
25,USA,478692465.1250194,293476.7238644335,1.6311087939844358
26,United Kingdom,288275308.77945113,94999.58205473078,3.0344902845295794
27,Viet Nam,49553585.47263515,4000.0,12.388396368158789
