,country,total_costs,scrap_sum,unit_cost
0,Australia,85330962.81938393,8999.755361057585,9.481475817511162
1,Belgium,87703303.55278397,8000.0,10.962912944097996
2,Brazil,85767915.55480915,10000.0,8.576791555480915
3,Canada,125549786.78641471,32538.36166947054,3.858515928422208
4,Czechia,42794474.85554013,1000.0,42.79447485554012
5,Finland,84029278.89730118,6999.106145858992,12.00571575086298
6,France,202082081.21774542,78000.0,2.590795913048018
7,Germany,261754882.06988847,159000.0,1.6462571199364053
8,Hungary,195047613.35053566,84999.88402405258,2.29468093503919
9,India,110459794.552034,19558.23901093483,5.647737226765505
10,Italy,195745980.579266,77000.0,2.5421555919385197
11,Japan,81174560.37332359,11069.475664692785,7.333189288471727
12,Korea,108650128.0439559,51098.65603045887,2.126281520578384
13,Netherlands,131456900.31390327,23999.999999999996,5.477370846412637
14,Norway,157489925.58711508,40390.67812807183,3.8991651758789954
15,Poland,177661175.6458797,63999.0020529664,2.7759991554062826
16,Romania,43183750.67973593,1000.0000000000001,43.18375067973592
17,Russian Federation,81340682.92308407,7965.564690799165,10.211540057798885
18,Serbia,43071939.79502433,999.6609731588374,43.08654729104902
19,Slovakia,42952272.16926969,1000.0,42.95227216926968
20,Spain,182276464.38408586,65095.82715663756,2.800125174621118
21,Sweden,151350193.5119567,35529.09049646008,4.259894959231686
22,Switzerland,174873108.3243581,48999.82318468962,3.5688518235102236
23,Thailand,141503030.68652368,41999.25986493704,3.369179150813014
24,Turkey,87719212.52289557,9999.578088617543,8.77229136524728
25,USA,252080147.72027987,293476.7238644335,0.8589442610676136
26,United Kingdom,200205026.2374884,94999.58205473078,2.1074306002961896
27,Viet Nam,64156697.07497619,4000.0,16.03917426874405
