,country,total_costs,scrap_sum,unit_cost
0,Australia,77496698.79588586,6739.755361057585,11.498443881756158
1,Belgium,87703303.55278397,8000.0,10.962912944097996
2,Brazil,85767915.55480915,10000.0,8.576791555480915
3,Canada,125549786.78641471,32538.36166947054,3.858515928422208
4,Czechia,42794474.85554013,1000.0,42.79447485554012
5,Finland,81827590.24914901,6519.106145858992,12.55196470472057
6,France,202082081.21774542,78000.0,2.590795913048018
7,Germany,261754882.06988847,159000.0,1.6462571199364053
8,Hungary,195034946.80210006,85038.8840240511,2.2934796127726624
9,India,76577892.91206339,6466.239010934833,11.84272538991602
10,Italy,195745980.579266,77000.0,2.5421555919385197
11,Japan,101291580.7724101,28809.47566469219,3.515911985046963
12,Korea,133116314.12948924,138617.6560304561,0.9603128341763466
13,Netherlands,131456900.31390327,23999.999999999996,5.477370846412637
14,Norway,102979536.83677772,15772.678128071828,6.528982332651374
15,Poland,126549574.580132,23624.002052966407,5.356822027715726
16,Romania,43183750.67973593,1000.0000000000001,43.18375067973592
17,Russian Federation,71323727.1853049,5378.564690799167,13.260736141616873
18,Serbia,23527936.90728897,199.6609731588374,117.83943819892964
19,Slovakia,42952272.16926969,1000.0,42.95227216926968
20,Spain,185577697.94877434,67999.82715663758,2.729090730205772
21,Sweden,138689272.55921337,28071.090496460078,4.940644275173523
22,Switzerland,100181878.66658334,12891.823184689612,7.770962821267965
23,Thailand,71564952.33754502,5434.2598649370375,13.16921790937839
24,Turkey,86476997.36451864,9601.578088617543,9.006540025647991
25,USA,275831252.1921214,363969.72386443126,0.7578411997116028
26,United Kingdom,186380840.2356525,80993.58205473078,2.301180359077181
27,Viet Nam,64156697.07497619,4000.0,16.03917426874405
