,country,total_netprofits,scrap_sum,net_profit
0,Afghanistan,-359408.0233814544,0.5120734710330159,-701.8680789231543
1,Albania,-5335431.102782378,65.31100797307266,-81.69267736584534
2,Algeria,-8756580.938340466,218.7546913999621,-40.02922580677501
3,Andorra,-776911.7868397818,2.030422330173991,-382.6355607373598
4,Angola,-3109885.726359764,30.446542331353626,-102.14249265202199
5,Argentina,-18120656.33548386,1402.7042519632657,-12.918372714791206
6,Armenia,-2840943.9357551318,25.197988169096437,-112.7448714036365
7,Aruba,-3157350.0554683995,25.149642946611372,-125.5425399943428
8,Australia,-16258349.423150863,6739.755361057587,-2.412305573744095
9,Austria,-15861371.262743305,16886.85367323824,-0.9392733288072431
10,Azerbaijan,-8397018.569721725,200.7564291384943,-41.826897428669334
11,Bahamas,-19986.060938385603,0.00501023119474221,-3989.0496389386562
12,Bahrain,-1922283.2231753552,12.475846461717419,-154.08038477180287
13,Bangladesh,-582605.1066985826,1.1789361749567195,-494.1786663896126
14,Barbados,-1660088.765307198,6.933681188369198,-239.423867381138
15,Belarus,-13716896.761742014,658.1435717193224,-20.841800104357535
16,Belgium,-265967838.32297623,23486.48941451753,-11.324290898859303
17,Benin,-2544092.8148470856,20.151004875801775,-126.25141180438827
18,Bermuda,-1724409.3187778788,8.864173747783171,-194.53694927957991
19,Bolivia (Plurinational State of),-13016061.695272552,506.9856639752993,-25.673431460000224
20,Bosnia Herzegovina,-4749119.108106442,63.85832627278057,-74.36961450915354
21,Botswana,-7417542.334638946,153.65468393749273,-48.274104925147796
22,Brazil,-246411361.47873628,59094.99274682198,-4.16975026182718
23,Brunei Darussalam,-2097353.3256003074,12.201334572262517,-171.89540317730922
24,Bulgaria,-11334891.771528907,298.99964377755384,-37.90938219298249
25,Burkina Faso,-8096605.486178342,183.91612561937637,-44.02335825045963
26,Burundi,-4927062.8683135575,62.864692815495275,-78.3756771511513
27,C?te d'Ivoire,-5281151.780909509,74.72784923350623,-70.67180221402067
28,Cabo Verde,-742441.9358413771,1.6472447897411748,-450.7174285602288
29,Cambodia,-8499869.315624459,202.09742645775248,-42.058275875182
30,Cameroon,-1149569.9802662442,4.939648930052861,-232.72301261578565
31,Canada,94571782.15420496,32538.361669470527,2.90647031079435
32,Cayman Isds,-340148.1989184447,0.31114152419388197,-1093.2266266925135
33,Chile,-8521628.672974562,178.10571244999045,-47.845903175999
34,Colombia,-17650577.19149913,1372.83907157653,-12.856989254559677
35,Comoros,-368635.526187751,0.44410234296058937,-830.0688614481471
36,Congo,-2845466.5713591385,24.609260522115957,-115.6258461647786
37,Costa Rica,-10534094.147002097,293.4299534596039,-35.89985965237292
38,Croatia,-10330561.497443745,247.92200409076503,-41.668594666819864
39,Cyprus,-6853699.007715328,104.33572380160308,-65.6889007713964
40,Czechia,-99548200.81017399,2441.0560863744395,-40.78079211937617
41,Denmark,-14655902.171092868,15957.402253711833,-0.9184391004296314
42,Dominican Rep.,-11207430.191540807,340.51716559838104,-32.912966874507816
43,Ecuador,-10512641.711174935,293.59941806882205,-35.806071348243236
44,Egypt,-15864872.553724065,956.6174422430295,-16.5843438067833
45,El Salvador,-6033799.32959403,99.10680474520474,-60.88178652420911
46,Estonia,-7320680.891817346,127.06817025464962,-57.61223189998261
47,Eswatini,-1279954.5709936733,4.6498622137869745,-275.267204090171
48,Ethiopia,-8422649.595296122,199.03517841273674,-42.317391641341814
49,Fiji,-3898491.279940663,46.42130701458545,-83.98064446388308
50,Finland,-29383264.63654062,6519.106145858994,-4.507253598747611
51,France,-278271251.92025864,113303.46477254704,-2.4559818402630404
52,French Polynesia,-5808149.705901217,90.05340505740298,-64.49672505108398
53,Georgia,-3172341.026742604,27.71163855706591,-114.47684770461619
54,Germany,-137339503.4248219,210547.25695212424,-0.6522977568691439
55,Ghana,-5527847.825428786,102.57584688723401,-53.890345468029956
56,Greece,-21237325.61446942,13843.113038471347,-1.5341437692120872
57,Greenland,-412836.4335466858,0.4925905680145889,-838.0924450312637
58,Grenada,-2271417.446293898,11.265810758729412,-201.62041551548967
59,Guatemala,-14747232.179682182,703.6203858217641,-20.959074632919805
60,Guinea,-724854.176024854,1.8331226293483656,-395.4204505579223
61,Guyana,-8207895.3326338045,161.62926037186065,-50.78223654398893
62,Honduras,-6654432.521615416,104.17568343181495,-63.87702295201043
63,Hungary,-16679701.54231984,698.884024052577,-23.866193772180186
64,Iceland,-15012315.29220757,980.6007073173434,-15.309304980288234
65,India,-15444714.93384214,6466.239010934832,-2.3885159375835197
66,Indonesia,22900857.375975847,16904.206094396417,1.354743147835098
67,Iran,-7214553.695299116,210.99256926399494,-34.19340178881954
68,Ireland,-23095231.22212693,1614.9547313487226,-14.300853623828234
69,Israel,-1834116.9710782208,11200.869186217622,-0.16374773605382822
70,Italy,-303159135.77178675,108629.83255283363,-2.7907539636898644
71,Jamaica,-3611618.9184064306,34.691458022128415,-104.10686446510005
72,Japan,1631554.4235695302,10098.449093166117,0.16156485104961765
73,Jordan,-10707269.40149072,342.6085758197253,-31.252193194150227
74,Kazakhstan,-14827298.72145172,790.2754105448437,-18.76219166585135
75,Kenya,-17787435.36137748,1404.6280495127116,-12.663448781012333
76,Kiribati,-437899.6485834579,0.6124836757634209,-714.9572566773222
77,Korea,151335694.9792633,37843.65603045885,3.9989713165519536
78,Kuwait,-4522979.405961264,64.22944596739077,-70.41909419952924
79,Kyrgyzstan,-1952196.375142302,12.144628800146421,-160.74566026412973
80,Lao People's Dem. Rep.,-11213242.811688893,374.31481370912184,-29.956716648683447
81,Latvia,-7741532.986177773,141.89148425258009,-54.559532074505064
82,Lebanon,-12647620.692048747,510.24553790779527,-24.787322479896442
83,Lesotho,-3235187.2004534807,27.73065592666595,-116.66464756581928
84,Lithuania,-9968108.087274238,237.52713140326728,-41.96618730830647
85,Luxembourg,-10441845.466701336,267.24262140900055,-39.07253046556765
86,Madagascar,-5009710.158523368,66.17964261709662,-75.6986583851569
87,Malawi,-10438338.967391504,321.1353683961463,-32.50448251627947
88,Malaysia,-2149863.797362134,13.532499748332686,-158.8667162271342
89,Maldives,-3232391.285105476,27.538871100644485,-117.3755915154354
90,Mali,-2598665.377243617,18.026935033516796,-144.15458714484836
91,Malta,-5065910.920309716,59.0642841728659,-85.76944580388215
92,Mauritania,-417456.7366955834,0.6741299845312734,-619.2525867037996
93,Mauritius,-6722808.812594696,122.14453845629761,-55.03978235588541
94,Mexico,-19867117.125258453,3132.2572599903733,-6.342747570268067
95,Mongolia,-7235702.3249985175,64.79886968580438,-111.6640206855901
96,Montenegro,-2704004.1187714464,20.713362346582315,-130.5439490473455
97,Morocco,-10146291.072206281,301.5785598572012,-33.64394032855186
98,Mozambique,-2870261.929540292,21.782904981615886,-131.76671945099636
99,Myanmar,-13562319.50391397,611.9678144583918,-22.161818290912887
100,Namibia,-6865772.902044047,127.89645381339571,-53.68227732147594
101,Nepal,-5866689.024823129,92.24022391698787,-63.60228516035358
102,Netherlands,-344759391.90329707,29125.788796423527,-11.836911759300797
103,New Caledonia,-208373.9627278264,0.2894819553017271,-719.8167585632002
104,New Zealand,-20230475.671067167,3105.3058712403267,-6.514809332771678
105,Nicaragua,-9485111.100835904,229.71546843155556,-41.29069394237168
106,Niger,-4782748.024209812,60.39341220425499,-79.19320749809937
107,Nigeria,-19532836.924553964,4076.136595331353,-4.7919976349482765
108,North Macedonia,-4500363.8532282,56.184368417595536,-80.09992779092626
109,Norway,14861144.772112668,15772.678128071826,0.9422080797846984
110,Oman,-8168546.64999013,191.16884210294396,-42.72948750503697
111,Pakistan,-19963052.38169997,2836.974104338761,-7.0367411359762615
112,Palau,-504823.90565544146,0.79988913102705,-631.1173462342867
113,Panama,-5864406.682578859,93.35096451772723,-62.82106149492665
114,Papua New Guinea,0.0,0.0,
115,Paraguay,-8103223.438818704,160.98179899520449,-50.33627086662196
116,Peru,-17002359.458940078,1109.2569400317452,-15.32770167609093
117,Philippines,8285830.387075931,13863.720849864862,0.5976628119396027
118,Poland,3815582.1958775967,23624.002052966407,0.16151294718493658
119,Portugal,-18907004.198855072,14565.284745693516,-1.2980868228096443
120,Qatar,-5141695.349412018,82.77101391965861,-62.1195163128337
121,Rep. of Moldova,-5894848.389406914,95.8573644657636,-61.496040729476945
122,Romania,-97234981.04031764,1118.4530241559714,-86.93702725127412
123,Russian Federation,-16986808.636021197,5378.918956180115,-3.1580339422114148
124,Rwanda,-3525624.03104023,37.17161233345553,-94.84721833997676
125,Saint Lucia,-1476340.3026397964,4.795778852172035,-307.84161408342544
126,Samoa,-432152.25983948656,0.6013400306305355,-718.6487475087148
127,Saudi Arabia,-19576363.86699565,2457.598159256314,-7.965648815801357
128,Senegal,-10489867.204217264,322.84361014171327,-32.49210105045196
129,Serbia,-8371651.660836987,200.79244537309938,-41.69306093803147
130,Seychelles,-2095009.1693622759,11.817750672544863,-177.2764739595857
131,Sierra Leone,-552300.8400415912,1.1464777042535532,-481.7370961445625
132,Singapore,0.0,0.0,
133,Slovakia,-95820901.47282465,2281.9061574248044,-41.991604764746874
134,Slovenia,-9826482.02356048,222.8826507904738,-44.08814229689909
135,Solomon Isds,-479422.5524029967,0.7354326451566278,-651.8918565287407
136,South Africa,-5314375.823234573,75.55186288149278,-70.34076488054916
137,Spain,71868130.32980421,44599.82715663756,1.6113993015577965
138,Sri Lanka,-19494319.76782577,2018.3822014628836,-9.658388660827802
139,State of Palestine,-1688285.2474120897,8.03675750829403,-210.07044764878856
140,Sudan,-943972.363689037,2.9000194535215256,-325.5055280897378
