,country,type,recycling_m,scrap,unit_cost,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
1,Afghanistan,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2,Afghanistan,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
3,Afghanistan,NCA,Direct,0.0,0.0,0.0,high_collection,baseline
4,Afghanistan,NCA,Hydro,0.0,0.0,0.0,high_collection,baseline
5,Afghanistan,NCA,Pyro,0.0,0.0,0.0,high_collection,baseline
6,Afghanistan,NMC111,Direct,0.0,0.0,0.0,high_collection,baseline
7,Afghanistan,NMC111,Hydro,0.0,0.0,0.0,high_collection,baseline
8,Afghanistan,NMC111,Pyro,0.0,0.0,0.0,high_collection,baseline
9,Afghanistan,NMC523,Direct,0.0,0.0,0.0,high_collection,baseline
10,Afghanistan,NMC523,Hydro,0.0,0.0,0.0,high_collection,baseline
11,Afghanistan,NMC523,Pyro,0.0,0.0,0.0,high_collection,baseline
12,Afghanistan,NMC622,Direct,0.0,0.0,0.0,high_collection,baseline
13,Afghanistan,NMC622,Hydro,0.0,0.0,0.0,high_collection,baseline
14,Afghanistan,NMC622,Pyro,0.0,0.0,0.0,high_collection,baseline
15,Afghanistan,NMC811,Direct,0.0,0.0,0.0,high_collection,baseline
16,Afghanistan,NMC811,Hydro,0.0,0.0,0.0,high_collection,baseline
17,Afghanistan,NMC811,Pyro,0.0,0.0,0.0,high_collection,baseline
18,Albania,LFP,Direct,0.0903579687343035,802.341936195375,-799.0861554495694,high_collection,baseline
19,Albania,LFP,Hydro,0.0903579687343035,6008.740664578576,-6007.177636559068,high_collection,baseline
20,Albania,LFP,Pyro,0.0903579687343035,5118.346846635912,-5117.589358943265,high_collection,baseline
21,Albania,NCA,Direct,27.27853655626183,59.481260989567396,-48.96652876524704,high_collection,baseline
22,Albania,NCA,Hydro,27.27853655626183,143.50811611756401,-135.0916548929131,high_collection,baseline
23,Albania,NCA,Pyro,27.27853655626183,162.16764341905548,-157.1606332706406,high_collection,baseline
24,Albania,NMC111,Direct,15.485810302411531,76.98781033708684,-71.68472160501173,high_collection,baseline
25,Albania,NMC111,Hydro,15.485810302411531,207.82356331335572,-199.75465064270517,high_collection,baseline
26,Albania,NMC111,Pyro,15.485810302411531,228.355900541889,-223.8297575096295,high_collection,baseline
27,Albania,NMC523,Direct,17.409879584780956,72.9870961481826,-72.90899945578924,high_collection,baseline
28,Albania,NMC523,Hydro,17.409879584780956,192.49943758608006,-185.01122588237268,high_collection,baseline
29,Albania,NMC523,Pyro,17.409879584780956,212.74744087639164,-208.57277128619893,high_collection,baseline
30,Albania,NMC622,Direct,8.62460606804277,100.51924299084845,-91.96887607488556,high_collection,baseline
31,Albania,NMC622,Hydro,8.62460606804277,304.7519640225082,-296.8135525689789,high_collection,baseline
32,Albania,NMC622,Pyro,8.62460606804277,325.2988199171632,-320.7408254460934,high_collection,baseline
33,Albania,NMC811,Direct,5.368000277765796,124.76205378769406,-114.47390822035838,high_collection,baseline
34,Albania,NMC811,Hydro,5.368000277765796,415.5558648697635,-407.82462076536643,high_collection,baseline
35,Albania,NMC811,Pyro,5.368000277765796,433.2843038190729,-428.76948409723735,high_collection,baseline
36,Algeria,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
37,Algeria,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
38,Algeria,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
39,Algeria,NCA,Direct,62.01089199754748,43.55851962069266,-33.01163191021766,high_collection,baseline
40,Algeria,NCA,Hydro,62.01089199754748,93.14799641954745,-84.70204130832745,high_collection,baseline
41,Algeria,NCA,Pyro,62.01089199754748,108.80858559189215,-103.77782179732816,high_collection,baseline
42,Algeria,NMC111,Direct,19.193784878598724,77.1593050635713,-71.8226860459193,high_collection,baseline
43,Algeria,NMC111,Hydro,19.193784878598724,211.41618525678203,-203.31561770136003,high_collection,baseline
44,Algeria,NMC111,Pyro,19.193784878598724,232.5276389082508,-227.9795721670108,high_collection,baseline
45,Algeria,NMC523,Direct,19.698651245683724,76.18872483575838,-76.07790201437838,high_collection,baseline
46,Algeria,NMC523,Hydro,19.698651245683724,207.6143226644733,-200.0951956856197,high_collection,baseline
47,Algeria,NMC523,Pyro,19.698651245683724,228.65077844752582,-224.45347290017182,high_collection,baseline
48,Algeria,NMC622,Direct,9.25117367987024,110.13503473147277,-101.55216728546777,high_collection,baseline
49,Algeria,NMC622,Hydro,9.25117367987024,352.10348641290045,-344.13442082695167,high_collection,baseline
50,Algeria,NMC622,Pyro,9.25117367987024,373.01848789500275,-368.43749571912275,high_collection,baseline
51,Algeria,NMC811,Direct,6.988879562826045,126.2712350313033,-115.95165475140331,high_collection,baseline
52,Algeria,NMC811,Hydro,6.988879562826045,428.34252851041555,-420.58163344790677,high_collection,baseline
53,Algeria,NMC811,Pyro,6.988879562826045,447.29831405818555,-442.75946713828455,high_collection,baseline
54,Andorra,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
55,Andorra,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
56,Andorra,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
57,Andorra,NCA,Direct,0.5321249493037986,357.6655220830328,-347.1186343725578,high_collection,baseline
58,Andorra,NCA,Hydro,0.5321249493037986,1884.2873283118224,-1875.8413732006024,high_collection,baseline
59,Andorra,NCA,Pyro,0.5321249493037986,1752.2949179909374,-1747.2641541963733,high_collection,baseline
60,Andorra,NMC111,Direct,0.1728536353407034,597.0264593166154,-591.6898402989634,high_collection,baseline
61,Andorra,NMC111,Hydro,0.1728536353407034,3931.284277602906,-3923.183710047484,high_collection,baseline
62,Andorra,NMC111,Pyro,0.1728536353407034,3457.9934276163594,-3453.4453608751196,high_collection,baseline
63,Andorra,NMC523,Direct,0.1630977024843326,613.0420675285906,-612.9312447072106,high_collection,baseline
64,Andorra,NMC523,Hydro,0.1630977024843326,4083.5337161825546,-4076.014589203701,high_collection,baseline
65,Andorra,NMC523,Pyro,0.1630977024843326,3581.599794534485,-3577.402488987131,high_collection,baseline
66,Andorra,NMC622,Direct,0.076211808336009,867.0680124140414,-858.4851449680364,high_collection,baseline
67,Andorra,NMC622,Hydro,0.076211808336009,6716.53697648743,-6708.567910901482,high_collection,baseline
68,Andorra,NMC622,Pyro,0.076211808336009,5673.247913408532,-5668.666921232652,high_collection,baseline
69,Andorra,NMC811,Direct,0.056687727885922,992.2499022698494,-981.9303219899493,high_collection,baseline
70,Andorra,NMC811,Hydro,0.056687727885922,8150.990518080332,-8143.229623017823,high_collection,baseline
71,Andorra,NMC811,Pyro,0.056687727885922,6784.766910657246,-6780.228063737345,high_collection,baseline
72,Angola,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
73,Angola,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
74,Angola,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
75,Angola,NCA,Direct,5.341864530784914,143.94918897857005,-133.40230126809504,high_collection,baseline
76,Angola,NCA,Hydro,5.341864530784914,516.8509714693663,-508.4050163581463,high_collection,baseline
77,Angola,NCA,Pyro,5.341864530784914,532.3264177187083,-527.2956539241443,high_collection,baseline
