,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Direct,0.0,high_collection,baseline
1,Afghanistan,NCA,Direct,0.0,high_collection,baseline
2,Afghanistan,NMC111,Direct,0.0,high_collection,baseline
3,Afghanistan,NMC523,Direct,0.0,high_collection,baseline
4,Afghanistan,NMC622,Direct,0.0,high_collection,baseline
5,Afghanistan,NMC811,Direct,0.0,high_collection,baseline
6,Albania,LFP,Direct,-799.0861554495694,high_collection,baseline
7,Albania,NCA,Direct,-48.96652876524704,high_collection,baseline
8,Albania,NMC111,Direct,-71.68472160501173,high_collection,baseline
9,Albania,NMC523,Direct,-72.90899945578924,high_collection,baseline
10,Albania,NMC622,Direct,-91.96887607488556,high_collection,baseline
11,Albania,NMC811,Direct,-114.47390822035838,high_collection,baseline
12,Algeria,LFP,Direct,0.0,high_collection,baseline
13,Algeria,NCA,Direct,-33.01163191021766,high_collection,baseline
14,Algeria,NMC111,Direct,-71.8226860459193,high_collection,baseline
15,Algeria,NMC523,Direct,-76.07790201437838,high_collection,baseline
16,Algeria,NMC622,Direct,-101.55216728546777,high_collection,baseline
17,Algeria,NMC811,Direct,-115.95165475140331,high_collection,baseline
18,Andorra,LFP,Direct,0.0,high_collection,baseline
19,Andorra,NCA,Direct,-347.1186343725578,high_collection,baseline
20,Andorra,NMC111,Direct,-591.6898402989634,high_collection,baseline
21,Andorra,NMC523,Direct,-612.9312447072106,high_collection,baseline
22,Andorra,NMC622,Direct,-858.4851449680364,high_collection,baseline
23,Andorra,NMC811,Direct,-981.9303219899493,high_collection,baseline
24,Angola,LFP,Direct,0.0,high_collection,baseline
25,Angola,NCA,Direct,-133.40230126809504,high_collection,baseline
26,Angola,NMC111,Direct,-236.94570220519984,high_collection,baseline
27,Angola,NMC523,Direct,-257.7420577981488,high_collection,baseline
28,Angola,NMC622,Direct,-369.18282314476863,high_collection,baseline
29,Angola,NMC811,Direct,-491.2630491816769,high_collection,baseline
30,Argentina,LFP,Direct,0.0,high_collection,baseline
31,Argentina,NCA,Direct,-7.82705667431467,high_collection,baseline
32,Argentina,NMC111,Direct,-28.40094032162509,high_collection,baseline
33,Argentina,NMC523,Direct,-31.954780779486782,high_collection,baseline
34,Argentina,NMC622,Direct,-36.48042890962064,high_collection,baseline
35,Argentina,NMC811,Direct,-40.46097390234538,high_collection,baseline
36,Armenia,LFP,Direct,0.0,high_collection,baseline
37,Armenia,NCA,Direct,0.0,high_collection,baseline
38,Armenia,NMC111,Direct,-339.3738945839009,high_collection,baseline
39,Armenia,NMC523,Direct,0.0,high_collection,baseline
40,Armenia,NMC622,Direct,0.0,high_collection,baseline
41,Armenia,NMC811,Direct,-105.69855084245836,high_collection,baseline
42,Aruba,LFP,Direct,0.0,high_collection,baseline
43,Aruba,NCA,Direct,-185.00570228072854,high_collection,baseline
44,Aruba,NMC111,Direct,-361.72514213459567,high_collection,baseline
45,Aruba,NMC523,Direct,-338.34791029417363,high_collection,baseline
46,Aruba,NMC622,Direct,0.0,high_collection,baseline
47,Aruba,NMC811,Direct,-73.09691499262844,high_collection,baseline
48,Australia,LFP,Direct,0.0,high_collection,baseline
49,Australia,NCA,Direct,-6.959144060959109,high_collection,baseline
50,Australia,NMC111,Direct,-26.755707546974403,high_collection,baseline
51,Australia,NMC523,Direct,-29.06376871563454,high_collection,baseline
52,Australia,NMC622,Direct,-31.22306936412667,high_collection,baseline
53,Australia,NMC811,Direct,-33.76420881600891,high_collection,baseline
54,Austria,LFP,Direct,-71.73784908121537,high_collection,baseline
55,Austria,NCA,Direct,4.690179551713562,high_collection,baseline
56,Austria,NMC111,Direct,-2.165693840734314,high_collection,baseline
57,Austria,NMC523,Direct,-7.0165871358786465,high_collection,baseline
58,Austria,NMC622,Direct,-1.127696764202134,high_collection,baseline
59,Austria,NMC811,Direct,-1.67161889787218,high_collection,baseline
60,Azerbaijan,LFP,Direct,0.0,high_collection,baseline
61,Azerbaijan,NCA,Direct,-29.99512041629637,high_collection,baseline
62,Azerbaijan,NMC111,Direct,-70.58746335129453,high_collection,baseline
63,Azerbaijan,NMC523,Direct,-68.80907487220816,high_collection,baseline
64,Azerbaijan,NMC622,Direct,-86.70246510935122,high_collection,baseline
65,Azerbaijan,NMC811,Direct,-96.0125627063045,high_collection,baseline
66,Bahamas,LFP,Direct,0.0,high_collection,baseline
67,Bahamas,NCA,Direct,0.0,high_collection,baseline
68,Bahamas,NMC111,Direct,0.0,high_collection,baseline
69,Bahamas,NMC523,Direct,0.0,high_collection,baseline
70,Bahamas,NMC622,Direct,0.0,high_collection,baseline
71,Bahamas,NMC811,Direct,0.0,high_collection,baseline
72,Bahrain,LFP,Direct,0.0,high_collection,baseline
73,Bahrain,NCA,Direct,-268.86885223013553,high_collection,baseline
74,Bahrain,NMC111,Direct,-353.763772938579,high_collection,baseline
75,Bahrain,NMC523,Direct,-431.7485928637719,high_collection,baseline
76,Bahrain,NMC622,Direct,0.0,high_collection,baseline
77,Bahrain,NMC811,Direct,0.0,high_collection,baseline
78,Bangladesh,LFP,Direct,0.0,high_collection,baseline
79,Bangladesh,NCA,Direct,-2303.7376515274013,high_collection,baseline
80,Bangladesh,NMC111,Direct,-4651.000537225398,high_collection,baseline
81,Bangladesh,NMC523,Direct,-5706.651933290851,high_collection,baseline
82,Bangladesh,NMC622,Direct,-9458.014881880565,high_collection,baseline
83,Bangladesh,NMC811,Direct,-11011.612355845127,high_collection,baseline
84,Barbados,LFP,Direct,0.0,high_collection,baseline
85,Barbados,NCA,Direct,-65.62465290940946,high_collection,baseline
86,Barbados,NMC111,Direct,-142.02561345320174,high_collection,baseline
87,Barbados,NMC523,Direct,-132.7539241188097,high_collection,baseline
88,Barbados,NMC622,Direct,-177.68214153842428,high_collection,baseline
89,Barbados,NMC811,Direct,-193.93013824474113,high_collection,baseline
90,Belarus,LFP,Direct,0.0,high_collection,baseline
91,Belarus,NCA,Direct,-14.005288061596609,high_collection,baseline
92,Belarus,NMC111,Direct,-42.14697583405891,high_collection,baseline
93,Belarus,NMC523,Direct,-42.77038429991593,high_collection,baseline
94,Belarus,NMC622,Direct,-51.65805912224946,high_collection,baseline
95,Belarus,NMC811,Direct,-57.232673132647506,high_collection,baseline
96,Belgium,LFP,Direct,-65.13061039940592,high_collection,baseline
97,Belgium,NCA,Direct,4.961290134267053,high_collection,baseline
98,Belgium,NMC111,Direct,-1.776965421168862,high_collection,baseline
99,Belgium,NMC523,Direct,-6.651026476037612,high_collection,baseline
100,Belgium,NMC622,Direct,-0.5682745480816798,high_collection,baseline
101,Belgium,NMC811,Direct,-0.9360595466211863,high_collection,baseline
102,Benin,LFP,Direct,0.0,high_collection,baseline
103,Benin,NCA,Direct,-34.472180686506206,high_collection,baseline
104,Benin,NMC111,Direct,-82.52447974189087,high_collection,baseline
105,Benin,NMC523,Direct,-79.0063095944839,high_collection,baseline
106,Benin,NMC622,Direct,-102.85076425832949,high_collection,baseline
107,Benin,NMC811,Direct,-114.56543417978709,high_collection,baseline
108,Bermuda,LFP,Direct,0.0,high_collection,baseline
109,Bermuda,NCA,Direct,0.0,high_collection,baseline
110,Bermuda,NMC111,Direct,-296.0926956354746,high_collection,baseline
111,Bermuda,NMC523,Direct,0.0,high_collection,baseline
112,Bermuda,NMC622,Direct,0.0,high_collection,baseline
113,Bermuda,NMC811,Direct,0.0,high_collection,baseline
114,Bolivia (Plurinational State of),LFP,Direct,0.0,high_collection,baseline
115,Bolivia (Plurinational State of),NCA,Direct,-17.875809227911027,high_collection,baseline
116,Bolivia (Plurinational State of),NMC111,Direct,-49.5431556056995,high_collection,baseline
117,Bolivia (Plurinational State of),NMC523,Direct,-49.44941343027219,high_collection,baseline
118,Bolivia (Plurinational State of),NMC622,Direct,-60.93676242690547,high_collection,baseline
119,Bolivia (Plurinational State of),NMC811,Direct,-67.86677856848513,high_collection,baseline
120,Bosnia Herzegovina,LFP,Direct,0.0,high_collection,baseline
121,Bosnia Herzegovina,NCA,Direct,-63.49370608026287,high_collection,baseline
122,Bosnia Herzegovina,NMC111,Direct,-132.84634142191274,high_collection,baseline
123,Bosnia Herzegovina,NMC523,Direct,-125.30951166674058,high_collection,baseline
124,Bosnia Herzegovina,NMC622,Direct,-164.19423732878346,high_collection,baseline
125,Bosnia Herzegovina,NMC811,Direct,-182.467061553371,high_collection,baseline
126,Botswana,LFP,Direct,0.0,high_collection,baseline
127,Botswana,NCA,Direct,-43.155815625089204,high_collection,baseline
128,Botswana,NMC111,Direct,-98.87678040218172,high_collection,baseline
129,Botswana,NMC523,Direct,-94.10277867756375,high_collection,baseline
