,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,34615863.15934208,3.0431756619217407,11374.914564571158,baseline,baseline
1,Albania,10925246.686857441,25.16769196473665,434.0980770968269,baseline,baseline
2,Algeria,16315087.018669976,58.20761316795809,280.29129061851046,baseline,baseline
3,Andorra,2627338.714835501,0.5135876488308453,5115.657903410443,baseline,baseline
4,Angola,7852810.6923971865,5.527912807865261,1420.5742683249273,baseline,baseline
5,Argentina,29119683.97228258,354.38258673562666,82.17018855389243,baseline,baseline
6,Armenia,12363439.769154219,74.94418736015209,164.96862805037065,baseline,baseline
7,Aruba,11126219.355290804,51.98124672280003,214.04294927021476,baseline,baseline
8,Australia,62089772.64464067,4742.5278876801485,13.092125995913216,baseline,baseline
9,Austria,83516363.2274398,8679.245799005856,9.622536930225666,baseline,baseline
10,Azerbaijan,13980230.997384587,55.94929852179506,249.87321319030633,baseline,baseline
11,Bahamas,0.0,0.0,,baseline,baseline
12,Bahrain,5901891.45237354,3.9431675974333893,1496.7386768482997,baseline,baseline
13,Bangladesh,29252427.53969512,0.27928458188082866,104740.57444451837,baseline,baseline
14,Barbados,0.0,0.0,,baseline,baseline
15,Belarus,22400162.071578152,178.0617345337644,125.79997679024402,baseline,baseline
16,Belgium,-16611466.93970741,12787.536125598397,-1.2990357780068496,baseline,baseline
17,Benin,14950486.724361356,43.235148543959774,345.7947347899198,baseline,baseline
18,Bermuda,7686056.738250811,12.056773991073047,637.4886635464546,baseline,baseline
19,Bolivia (Plurinational State of),21901224.70326244,133.22259446546886,164.3957227461083,baseline,baseline
20,Bosnia Herzegovina,8704183.813341536,16.072580377764453,541.5548473711978,baseline,baseline
21,Botswana,14458427.135942522,38.74591405884277,373.16004763714574,baseline,baseline
22,Brazil,-7093704.775931448,57185.32933562368,-0.12404763351624896,baseline,baseline
23,Brunei Darussalam,34969849.6645172,2.711741847295258,12895.714870276752,baseline,baseline
24,Bulgaria,21140178.49107513,115.08878499661587,183.6858256145179,baseline,baseline
25,Burkina Faso,15660415.97669664,50.35274741322113,311.01413093071227,baseline,baseline
26,Burundi,11552062.089461366,18.196109349849383,634.8644024584842,baseline,baseline
27,C?te d'Ivoire,11886848.12851919,20.32957006420597,584.7073052198099,baseline,baseline
28,Cabo Verde,3843383.265110415,0.4747939340121239,8094.844920685684,baseline,baseline
29,Cambodia,43701565.90131314,58.489650912400386,747.1674940711259,baseline,baseline
30,Cameroon,3814800.623779496,0.7800230403321834,4890.625566848527,baseline,baseline
31,Canada,99417208.49503446,21781.5026116994,4.564295231020239,baseline,baseline
32,Cayman Isds,0.0,0.0,,baseline,baseline
33,Chile,16865763.88535051,53.72534656307327,313.9256415135488,baseline,baseline
34,China,100886251.05652514,563594.4386338731,0.179005050690473,baseline,baseline
35,Colombia,28592170.592760697,335.41435476645603,85.24432597009451,baseline,baseline
36,Comoros,2628438.067308328,0.1348933912126829,19485.29904748364,baseline,baseline
37,Congo,12622662.824609566,46.938757797565806,268.917700784663,baseline,baseline
38,Costa Rica,18848943.443753354,79.18458012758221,238.03805505294002,baseline,baseline
39,Croatia,17319550.3905421,95.33199401764067,181.67615782102715,baseline,baseline
40,Cyprus,16743593.090046918,76.97872559923228,217.5093567697866,baseline,baseline
41,Czechia,-1756573.4716444935,1704.0105628106226,-1.0308465862718437,baseline,baseline
42,Denmark,79205038.55713795,7524.896915073167,10.525730711138626,baseline,baseline
43,Dominican Rep.,19928218.95281437,95.99758771123503,207.59083043585773,baseline,baseline
44,Ecuador,18919365.442246623,80.09063896646687,236.22442880207223,baseline,baseline
45,Egypt,26491296.646160718,289.4963579763973,91.50822079882802,baseline,baseline
46,El Salvador,24040877.41072626,404.2027737875428,59.47726975115375,baseline,baseline
47,Estonia,16282421.547004767,92.9246104518513,175.2218434689212,baseline,baseline
48,Eswatini,5124083.208177626,1.2329650524776734,4155.9030386795275,baseline,baseline
49,Ethiopia,15929262.829481598,53.47256641343531,297.895984761997,baseline,baseline
50,Fiji,20824748.733415376,287.24122422281044,72.49916438617392,baseline,baseline
51,Finland,59581447.32193935,3412.5798374839537,17.459356310874735,baseline,baseline
52,France,581994795.2510478,64185.90137276494,9.06733071911018,baseline,baseline
53,French Polynesia,12671199.61923385,24.95408162983347,507.78064315077785,baseline,baseline
54,Georgia,6923496.803494069,6.9062477992682485,1002.4975941679428,baseline,baseline
55,Germany,658918063.049141,108808.32077257408,6.055769065918955,baseline,baseline
56,Ghana,17460165.52771326,75.53083687486081,231.1660541593256,baseline,baseline
57,Greece,97725267.06184453,14095.35512317762,6.933153950917527,baseline,baseline
58,Greenland,2197923.90861421,0.125780400082941,17474.29573419129,baseline,baseline
59,Grenada,7559162.830006623,3.3193155292198426,2277.3257810122363,baseline,baseline
60,Guatemala,24573229.54745383,198.24554560428894,123.95350156569772,baseline,baseline
61,Guinea,3656643.5526381056,0.4431880646107465,8250.771725654993,baseline,baseline
62,Guyana,17148750.365916,56.909529019141964,301.33354925759244,baseline,baseline
63,Honduras,13965635.165434925,28.074631659580376,497.446781663089,baseline,baseline
64,Hungary,32912105.98106409,594.9833893111356,55.31600809758624,baseline,baseline
65,Iceland,25255804.850839686,382.1782939878523,66.08382853800286,baseline,baseline
66,India,59966955.4253754,4548.882900351007,13.182787233487181,baseline,baseline
67,Indonesia,59569684.512915775,4158.031340642484,14.32641546749652,baseline,baseline
68,Iran,33732916.37801902,33.087670314821246,1019.501102889941,baseline,baseline
69,Ireland,39776038.60350493,1109.5072882664313,35.85018235045007,baseline,baseline
70,Israel,68785396.86865942,6430.614810015586,10.696550625536954,baseline,baseline
71,Italy,703913751.6479764,70530.95191254666,9.980210567989769,baseline,baseline
72,Jamaica,17555118.990753163,62.838713947080265,279.36789103509085,baseline,baseline
73,Japan,61665130.32723825,5251.3326147831895,11.74275842928761,baseline,baseline
74,Jordan,16822669.460311778,97.06716374651741,173.30958082017045,baseline,baseline
75,Kazakhstan,23835876.55723478,204.09205571501957,116.78983032302637,baseline,baseline
76,Kenya,29994132.388559215,436.552460241028,68.70682247901878,baseline,baseline
77,Kiribati,2869705.4546910836,0.1811503436440644,15841.567821310135,baseline,baseline
78,Korea,81084276.96415572,22362.907108398274,3.62583793650446,baseline,baseline
79,Kuwait,11963272.130641872,40.12416870839011,298.15626131938546,baseline,baseline
80,Kyrgyzstan,8811391.037660632,17.688873723856272,498.1318299410473,baseline,baseline
81,Lao People's Dem. Rep.,46461402.09017858,135.3683406844699,343.22206991127615,baseline,baseline
82,Latvia,16996756.939840376,104.68663479879493,162.3584230451931,baseline,baseline
83,Lebanon,20757655.527337022,181.39069364973938,114.43616598886548,baseline,baseline
84,Lesotho,9046625.298063861,8.161761758728678,1108.4157520756908,baseline,baseline
85,Lithuania,20447572.448411915,174.88919769191995,116.91729802793083,baseline,baseline
86,Luxembourg,20556257.629643805,179.82780910416173,114.31078280966543,baseline,baseline
87,Madagascar,11813292.52802425,19.79383335053724,596.8168125303337,baseline,baseline
