,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
0,Australia,78340192.83751246,9485.178551071227,8.259221733750595,baseline,baseline
1,Belgium,83592455.99328914,9000.0,9.288050665921014,baseline,baseline
2,Brazil,76052607.13865498,10000.0,7.605260713865498,baseline,baseline
3,Canada,123501898.84539291,43568.49747081034,2.8346605004713714,baseline,baseline
4,China,104036170.02464265,852342.6579678543,0.12205909096780924,baseline,baseline
5,Czechia,39094840.58274609,1000.0,39.09484058274609,baseline,baseline
6,Finland,76438682.64199679,6821.159448489024,11.206112863837093,baseline,baseline
7,France,189807620.15438247,84000.0,2.25961452564741,baseline,baseline
8,Germany,246425665.50182483,172000.0,1.4327073575687488,baseline,baseline
9,Hungary,185660218.62604573,94759.24361371744,1.959283459277944,baseline,baseline
10,India,63087232.71650179,9098.101165689994,6.934109828808141,baseline,baseline
11,Italy,184457753.18542948,84000.00000000001,2.1959256331598747,baseline,baseline
12,Japan,105165203.46685556,53991.20861493848,1.9478208798192764,baseline,baseline
13,Korea,151042344.96479398,384935.3559759727,0.392383662918773,baseline,baseline
14,Netherlands,124163784.43832597,26000.000000000004,4.775530170704845,baseline,baseline
15,Norway,89920154.35075289,12663.047960521468,7.100988216351189,baseline,baseline
16,Poland,160894751.70847827,62239.50655851556,2.585090412906957,baseline,baseline
17,Romania,39451796.27406826,1000.0,39.45179627406826,baseline,baseline
18,Russian Federation,60258401.06378488,4855.936432340246,12.409223618016814,baseline,baseline
19,Serbia,20451870.78130759,174.24547059647776,117.37390195163563,baseline,baseline
20,Slovakia,39237858.40502746,1000.0000000000001,39.23785840502745,baseline,baseline
21,Spain,167835483.87705845,66043.60585491388,2.5412828646237653,baseline,baseline
22,Sweden,198241477.34312072,104094.24677695351,1.9044422096439189,baseline,baseline
23,Switzerland,94154408.21004713,13914.654436725963,6.766564605552728,baseline,baseline
24,Thailand,60140666.0626088,4742.706866272916,12.680662701355333,baseline,baseline
25,Turkey,77316590.33063072,9096.234267922933,8.499845986078089,baseline,baseline
26,USA,253953325.95066622,422792.05394869164,0.6006577549858233,baseline,baseline
27,United Kingdom,178147866.4157354,93886.66666822774,1.8974778074214296,baseline,baseline
28,Viet Nam,59376191.64146839,4000.0000000000005,14.844047910367097,baseline,baseline
