,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
0,Australia,111383490.0056894,9485.178551071227,11.7428986081775,baseline,baseline
1,Belgium,117095936.2611024,9000.0,13.010659584566932,baseline,baseline
2,Brazil,105627422.91363126,10000.0,10.562742291363126,baseline,baseline
3,Canada,217679871.96027923,73400.49747081034,2.9656457307642285,baseline,baseline
4,China,182754400.9221803,852342.6579678543,0.21441423729501144,baseline,baseline
5,Czechia,48279047.40257504,1000.0,48.27904740257504,baseline,baseline
6,Finland,103602654.31869678,6821.159448489024,15.188422892188237,baseline,baseline
7,France,286224434.70009756,84000.0,3.407433746429733,baseline,baseline
8,Germany,382822019.58218116,172000.0,2.2257094161754716,baseline,baseline
9,Hungary,289601275.5969107,94797.24361370753,3.054954601602307,baseline,baseline
10,India,129428784.71280368,97816.10116569,1.323184865992207,baseline,baseline
11,Italy,281529700.2391684,84000.00000000001,3.3515440504662903,baseline,baseline
12,Japan,111000871.37950096,16308.20861493988,6.806441712906072,baseline,baseline
13,Korea,166797365.2092641,80358.35597596777,2.0756692092997406,baseline,baseline
14,Netherlands,178116777.5582939,26000.000000000004,6.850645290703611,baseline,baseline
15,Norway,341254456.11302096,127809.04796052146,2.6700336287492727,baseline,baseline
16,Poland,245295601.6484608,62241.506558517176,3.9410293100447835,baseline,baseline
17,Romania,48500006.52475595,1000.0,48.500006524755946,baseline,baseline
18,Russian Federation,117678745.8036904,42462.93643234025,2.771328497057612,baseline,baseline
19,Serbia,46034431.43143481,897.2454705964778,51.30639600869947,baseline,baseline
20,Slovakia,48366965.64271513,1000.0000000000001,48.36696564271512,baseline,baseline
21,Spain,253082612.45540226,66051.60585491387,3.8315890912828476,baseline,baseline
22,Sweden,312428943.92643964,104101.24677694493,3.00120270985681,baseline,baseline
23,Switzerland,238553370.56570387,53304.65443672596,4.475282188516447,baseline,baseline
24,Thailand,105413327.85371971,42319.706866272914,2.490880387872673,baseline,baseline
25,Turkey,107506090.80044729,9096.234267922933,11.818746926907766,baseline,baseline
26,USA,393089356.7905725,422800.05394868756,0.9297287290277384,baseline,baseline
27,United Kingdom,274934084.1577142,93886.66666822774,2.9283613308933765,baseline,baseline
28,Viet Nam,77105651.98239338,4000.0000000000005,19.276412995598346,baseline,baseline
