,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
831,Spain,NMC523,Hydro,3.508699716580763,baseline,baseline
832,Spain,NMC622,Hydro,1.6820516997520232,baseline,baseline
833,Spain,NMC811,Hydro,-0.7855975747649118,baseline,baseline
834,Sri Lanka,LFP,Hydro,0.0,baseline,baseline
835,Sri Lanka,NCA,Hydro,-15.334152211279708,baseline,baseline
836,Sri Lanka,NMC111,Hydro,-76.7043868107506,baseline,baseline
837,Sri Lanka,NMC523,Hydro,-61.94523600264835,baseline,baseline
838,Sri Lanka,NMC622,Hydro,-125.2189327452845,baseline,baseline
839,Sri Lanka,NMC811,Hydro,-156.83244652015335,baseline,baseline
840,State of Palestine,LFP,Hydro,0.0,baseline,baseline
841,State of Palestine,NCA,Hydro,-1174.3957635975812,baseline,baseline
842,State of Palestine,NMC111,Hydro,-2752.2357255746015,baseline,baseline
843,State of Palestine,NMC523,Hydro,-2518.3544572925252,baseline,baseline
844,State of Palestine,NMC622,Hydro,-4081.716335377442,baseline,baseline
845,State of Palestine,NMC811,Hydro,-4931.874939315045,baseline,baseline
846,Sudan,LFP,Hydro,0.0,baseline,baseline
847,Sudan,NCA,Hydro,-3069.9550460144187,baseline,baseline
848,Sudan,NMC111,Hydro,-7182.322777796189,baseline,baseline
849,Sudan,NMC523,Hydro,-8568.828781777493,baseline,baseline
850,Sudan,NMC622,Hydro,-14228.387557844171,baseline,baseline
851,Sudan,NMC811,Hydro,-17201.22109331377,baseline,baseline
852,Sweden,LFP,Hydro,-195.34751539280592,baseline,baseline
853,Sweden,NCA,Hydro,2.9007718023099858,baseline,baseline
854,Sweden,NMC111,Hydro,0.3947811265929411,baseline,baseline
855,Sweden,NMC523,Hydro,0.3469733236383566,baseline,baseline
856,Sweden,NMC622,Hydro,-2.91198510700518,baseline,baseline
857,Sweden,NMC811,Hydro,-6.88057037158654,baseline,baseline
858,Switzerland,LFP,Hydro,0.0,baseline,baseline
859,Switzerland,NCA,Hydro,2.122900062506792,baseline,baseline
860,Switzerland,NMC111,Hydro,-6.431003307616852,baseline,baseline
861,Switzerland,NMC523,Hydro,-5.190502439400215,baseline,baseline
862,Switzerland,NMC622,Hydro,-11.580130257687765,baseline,baseline
863,Switzerland,NMC811,Hydro,-14.844077909495331,baseline,baseline
864,Tajikistan,LFP,Hydro,0.0,baseline,baseline
865,Tajikistan,NCA,Hydro,-869.9995147652287,baseline,baseline
866,Tajikistan,NMC111,Hydro,-2207.502839802775,baseline,baseline
867,Tajikistan,NMC523,Hydro,-1946.1478305692408,baseline,baseline
868,Tajikistan,NMC622,Hydro,-3219.154268690632,baseline,baseline
869,Tajikistan,NMC811,Hydro,-3871.726831841409,baseline,baseline
870,Thailand,LFP,Hydro,0.0,baseline,baseline
871,Thailand,NCA,Hydro,-1.3992113170351264,baseline,baseline
872,Thailand,NMC111,Hydro,-25.075043262810766,baseline,baseline
873,Thailand,NMC523,Hydro,-21.001958835598344,baseline,baseline
874,Thailand,NMC622,Hydro,-47.52319966795997,baseline,baseline
875,Thailand,NMC811,Hydro,-63.52915617196745,baseline,baseline
876,Togo,LFP,Hydro,0.0,baseline,baseline
877,Togo,NCA,Hydro,-286.3895668621567,baseline,baseline
878,Togo,NMC111,Hydro,-733.6483359254147,baseline,baseline
879,Togo,NMC523,Hydro,-651.4447168344408,baseline,baseline
880,Togo,NMC622,Hydro,-1069.5254462262035,baseline,baseline
881,Togo,NMC811,Hydro,-1279.7844778821204,baseline,baseline
882,Tonga,LFP,Hydro,0.0,baseline,baseline
883,Tonga,NCA,Hydro,0.0,baseline,baseline
884,Tonga,NMC111,Hydro,0.0,baseline,baseline
885,Tonga,NMC523,Hydro,0.0,baseline,baseline
886,Tonga,NMC622,Hydro,0.0,baseline,baseline
887,Tonga,NMC811,Hydro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Hydro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Hydro,-236.177497942661,baseline,baseline
890,Trinidad and Tobago,NMC111,Hydro,-639.7495012327403,baseline,baseline
891,Trinidad and Tobago,NMC523,Hydro,-549.2580893661855,baseline,baseline
892,Trinidad and Tobago,NMC622,Hydro,-910.853335296216,baseline,baseline
893,Trinidad and Tobago,NMC811,Hydro,-1078.9716921643133,baseline,baseline
894,Tunisia,LFP,Hydro,0.0,baseline,baseline
895,Tunisia,NCA,Hydro,-365.76826092308977,baseline,baseline
896,Tunisia,NMC111,Hydro,-956.7269881713437,baseline,baseline
897,Tunisia,NMC523,Hydro,-829.8313171711827,baseline,baseline
898,Tunisia,NMC622,Hydro,-1365.2241922247788,baseline,baseline
899,Tunisia,NMC811,Hydro,-1647.649685133992,baseline,baseline
900,Turkey,LFP,Hydro,0.0,baseline,baseline
901,Turkey,NCA,Hydro,0.8478102937467992,baseline,baseline
902,Turkey,NMC111,Hydro,-10.926947731879803,baseline,baseline
903,Turkey,NMC523,Hydro,-8.552661140495426,baseline,baseline
904,Turkey,NMC622,Hydro,-17.480197205922362,baseline,baseline
905,Turkey,NMC811,Hydro,-22.057537003198618,baseline,baseline
906,USA,LFP,Hydro,-724.5734362455257,baseline,baseline
907,USA,NCA,Hydro,7.618772372178747,baseline,baseline
908,USA,NMC111,Hydro,5.396905629278952,baseline,baseline
909,USA,NMC523,Hydro,5.0194252866104785,baseline,baseline
910,USA,NMC622,Hydro,4.114017633545707,baseline,baseline
911,USA,NMC811,Hydro,4.391603974710386,baseline,baseline
912,Uganda,LFP,Hydro,0.0,baseline,baseline
913,Uganda,NCA,Hydro,-17.651846673774735,baseline,baseline
914,Uganda,NMC111,Hydro,-59.77251545433904,baseline,baseline
915,Uganda,NMC523,Hydro,-51.010539771693836,baseline,baseline
916,Uganda,NMC622,Hydro,-87.74208246083481,baseline,baseline
917,Uganda,NMC811,Hydro,-105.82153956000651,baseline,baseline
918,Ukraine,LFP,Hydro,0.0,baseline,baseline
919,Ukraine,NCA,Hydro,-7.904512899017279,baseline,baseline
920,Ukraine,NMC111,Hydro,-218.6522969214945,baseline,baseline
921,Ukraine,NMC523,Hydro,-32.58860267495394,baseline,baseline
922,Ukraine,NMC622,Hydro,-35.84113448025313,baseline,baseline
923,Ukraine,NMC811,Hydro,0.0,baseline,baseline
924,United Arab Emirates,LFP,Hydro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Hydro,-34.621445405749036,baseline,baseline
926,United Arab Emirates,NMC111,Hydro,-100.74856932526171,baseline,baseline
927,United Arab Emirates,NMC523,Hydro,-6.97372485403308,baseline,baseline
928,United Arab Emirates,NMC622,Hydro,-5.760949815883473,baseline,baseline
929,United Arab Emirates,NMC811,Hydro,0.0,baseline,baseline
930,United Kingdom,LFP,Hydro,0.0,baseline,baseline
931,United Kingdom,NCA,Hydro,6.720697131486366,baseline,baseline
932,United Kingdom,NMC111,Hydro,3.9665620714930174,baseline,baseline
933,United Kingdom,NMC523,Hydro,3.926274265803025,baseline,baseline
934,United Kingdom,NMC622,Hydro,2.3317102967212664,baseline,baseline
935,United Kingdom,NMC811,Hydro,1.2101425388025884,baseline,baseline
936,United Rep. of Tanzania,LFP,Hydro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Hydro,-64.96211051023144,baseline,baseline
938,United Rep. of Tanzania,NMC111,Hydro,-183.63632383042835,baseline,baseline
939,United Rep. of Tanzania,NMC523,Hydro,-157.02861013663693,baseline,baseline
940,United Rep. of Tanzania,NMC622,Hydro,-260.91634804003195,baseline,baseline
941,United Rep. of Tanzania,NMC811,Hydro,-310.57684114848905,baseline,baseline
942,Uruguay,LFP,Hydro,0.0,baseline,baseline
943,Uruguay,NCA,Hydro,-296.8268510006247,baseline,baseline
944,Uruguay,NMC111,Hydro,-758.831647398979,baseline,baseline
945,Uruguay,NMC523,Hydro,-679.9044312916778,baseline,baseline
946,Uruguay,NMC622,Hydro,-1143.432728281159,baseline,baseline
947,Uruguay,NMC811,Hydro,-1411.2690507568195,baseline,baseline
948,Uzbekistan,LFP,Hydro,0.0,baseline,baseline
949,Uzbekistan,NCA,Hydro,-139.36157246377803,baseline,baseline
950,Uzbekistan,NMC111,Hydro,-376.73786824338237,baseline,baseline
951,Uzbekistan,NMC523,Hydro,-324.0676205154565,baseline,baseline
952,Uzbekistan,NMC622,Hydro,-534.0807695961215,baseline,baseline
953,Uzbekistan,NMC811,Hydro,-635.117282095615,baseline,baseline
954,Viet Nam,LFP,Hydro,0.0,baseline,baseline
955,Viet Nam,NCA,Hydro,11.090105856231435,baseline,baseline
956,Viet Nam,NMC111,Hydro,16.666598717264314,baseline,baseline
957,Viet Nam,NMC523,Hydro,15.041283660246549,baseline,baseline
958,Viet Nam,NMC622,Hydro,22.871626096500528,baseline,baseline
959,Viet Nam,NMC811,Hydro,28.11400563480432,baseline,baseline
960,Yemen,LFP,Hydro,0.0,baseline,baseline
961,Yemen,NCA,Hydro,-173.82046199257385,baseline,baseline
962,Yemen,NMC111,Hydro,-443.6679277706161,baseline,baseline
963,Yemen,NMC523,Hydro,-385.695091638418,baseline,baseline
964,Yemen,NMC622,Hydro,-619.5379673132686,baseline,baseline
965,Yemen,NMC811,Hydro,-755.3813697604068,baseline,baseline
966,Zambia,LFP,Hydro,0.0,baseline,baseline
967,Zambia,NCA,Hydro,-793.5449439087115,baseline,baseline
968,Zambia,NMC111,Hydro,-1672.8745843234906,baseline,baseline
969,Zambia,NMC523,Hydro,-283.73732495567475,baseline,baseline
970,Zambia,NMC622,Hydro,-317.6300570714155,baseline,baseline
971,Zambia,NMC811,Hydro,0.0,baseline,baseline
972,Zimbabwe,LFP,Hydro,0.0,baseline,baseline
973,Zimbabwe,NCA,Hydro,-5.768218964337812,baseline,baseline
974,Zimbabwe,NMC111,Hydro,-76.00538959010996,baseline,baseline
975,Zimbabwe,NMC523,Hydro,-12.627460343461204,baseline,baseline
976,Zimbabwe,NMC622,Hydro,0.0,baseline,baseline
977,Zimbabwe,NMC811,Hydro,0.0,baseline,baseline
