,country,total_netprofits,scrap,net_profit
0,Australia,-66681808.31341845,9485.178551071227,-7.03010575440223
1,Belgium,-76292238.61875406,9000.0,-8.476915402083785
2,Brazil,-58110316.64585249,10000.0,-5.811031664585249
3,Canada,21608874.156827655,43568.49747081034,0.49597473888800014
4,China,2112464718.1946273,852342.6579678543,2.4784219098351143
5,Czechia,-43745027.17183518,1000.0,-43.74502717183518
6,Finland,-72721905.30953614,6821.159448489024,-10.661223485348227
7,France,96593958.3085483,84000.0,1.1499280751017655
8,Germany,400988739.8959039,172000.0,2.3313298831157203
9,Hungary,142493644.40828398,94759.24361371744,1.503744004006132
10,India,-42834895.37203668,9098.101165689994,-4.708113769230452
11,Italy,99318811.36611333,84000.00000000001,1.1823668019775395
12,Japan,74706660.46304518,53991.20861493848,1.3836819434039318
13,Korea,1446160555.952253,384935.3559759727,3.7568919910867344
14,Netherlands,-60735406.418049075,26000.000000000004,-2.335977169924964
15,Norway,-67528751.05427358,12663.047960521468,-5.332740684928491
16,Poland,42653466.74564886,62239.50655851556,0.6853117754966046
17,Romania,-43965990.015593156,1000.0,-43.96599001559316
18,Russian Federation,-56115109.104711525,4855.936432340246,-11.555980990811218
19,Serbia,-22182973.826093543,174.24547059647776,-127.30875442648066
20,Slovakia,-43832946.232742555,1000.0000000000001,-43.83294623274255
21,Spain,47264962.16110967,66043.60585491388,0.7156629555470129
22,Sweden,133279827.11246383,104094.24677695351,1.2803764976372547
23,Switzerland,-68247162.08256744,13914.654436725963,-4.904696871410455
24,Thailand,-56389101.19396965,4742.706866272916,-11.889645045316358
25,Turkey,-65283017.454346985,9096.234267922933,-7.176927894718123
26,USA,1522930875.9012997,422792.05394869164,3.602080175532619
27,United Kingdom,167403091.9017008,93886.66666822774,1.783033713330796
28,Viet Nam,-58115559.489353344,4000.0000000000005,-14.528889872338334
