,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Pyro,0.0,baseline,baseline
1,Afghanistan,NCA,Pyro,-4079.0161622614723,baseline,baseline
2,Afghanistan,NMC111,Pyro,-13417.733571172426,baseline,baseline
3,Afghanistan,NMC523,Pyro,-11131.890553783105,baseline,baseline
4,Afghanistan,NMC622,Pyro,-20472.848702785006,baseline,baseline
5,Afghanistan,NMC811,Pyro,-83176.3415897617,baseline,baseline
6,Albania,LFP,Pyro,-9866.206754139486,baseline,baseline
7,Albania,NCA,Pyro,-306.9037710832363,baseline,baseline
8,Albania,NMC111,Pyro,-434.695995734605,baseline,baseline
9,Albania,NMC523,Pyro,-404.9815423647324,baseline,baseline
10,Albania,NMC622,Pyro,-621.0542434364951,baseline,baseline
11,Albania,NMC811,Pyro,-829.2681839389793,baseline,baseline
12,Algeria,LFP,Pyro,0.0,baseline,baseline
13,Algeria,NCA,Pyro,-167.76550446484524,baseline,baseline
14,Algeria,NMC111,Pyro,-336.3996699351606,baseline,baseline
15,Algeria,NMC523,Pyro,-357.94946388670985,baseline,baseline
16,Algeria,NMC622,Pyro,-601.3854281492435,baseline,baseline
17,Algeria,NMC811,Pyro,-742.7392835398236,baseline,baseline
18,Andorra,LFP,Pyro,0.0,baseline,baseline
19,Andorra,NCA,Pyro,-2636.374514942352,baseline,baseline
20,Andorra,NMC111,Pyro,-4812.123654578198,baseline,baseline
21,Andorra,NMC523,Pyro,-5442.359776275933,baseline,baseline
22,Andorra,NMC622,Pyro,-8844.414624266556,baseline,baseline
23,Andorra,NMC811,Pyro,-10935.51513596235,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-775.5009866006453,baseline,baseline
26,Angola,NMC111,Pyro,-1445.7025932196866,baseline,baseline
27,Angola,NMC523,Pyro,-1692.4141127633413,baseline,baseline
28,Angola,NMC622,Pyro,-2887.7512560099894,baseline,baseline
29,Angola,NMC811,Pyro,-5375.664548938274,baseline,baseline
30,Argentina,LFP,Pyro,0.0,baseline,baseline
31,Argentina,NCA,Pyro,-48.93726724738537,baseline,baseline
32,Argentina,NMC111,Pyro,-115.72311365857755,baseline,baseline
33,Argentina,NMC523,Pyro,-110.68156874262245,baseline,baseline
34,Argentina,NMC622,Pyro,-177.31306602410635,baseline,baseline
35,Argentina,NMC811,Pyro,-210.10766623372598,baseline,baseline
36,Armenia,LFP,Pyro,0.0,baseline,baseline
37,Armenia,NCA,Pyro,-114.42200204418567,baseline,baseline
38,Armenia,NMC111,Pyro,-1826.4459262972082,baseline,baseline
39,Armenia,NMC523,Pyro,-226.92147151604976,baseline,baseline
40,Armenia,NMC622,Pyro,-262.4340060443013,baseline,baseline
41,Armenia,NMC811,Pyro,0.0,baseline,baseline
42,Aruba,LFP,Pyro,0.0,baseline,baseline
43,Aruba,NCA,Pyro,-950.5489167449576,baseline,baseline
44,Aruba,NMC111,Pyro,-2299.7884888954836,baseline,baseline
45,Aruba,NMC523,Pyro,-2031.0667084236352,baseline,baseline
46,Aruba,NMC622,Pyro,-127.22738607407248,baseline,baseline
47,Aruba,NMC811,Pyro,0.0,baseline,baseline
48,Australia,LFP,Pyro,0.0,baseline,baseline
49,Australia,NCA,Pyro,-5.592201343245664,baseline,baseline
50,Australia,NMC111,Pyro,-19.358969668389364,baseline,baseline
51,Australia,NMC523,Pyro,-16.828949754509033,baseline,baseline
52,Australia,NMC622,Pyro,-27.285161305221603,baseline,baseline
53,Australia,NMC811,Pyro,-32.06420621753186,baseline,baseline
54,Austria,LFP,Pyro,-278.890242519179,baseline,baseline
55,Austria,NCA,Pyro,-4.3732562186343245,baseline,baseline
56,Austria,NMC111,Pyro,-8.549312041603846,baseline,baseline
57,Austria,NMC523,Pyro,-8.023874933149328,baseline,baseline
58,Austria,NMC622,Pyro,-13.913882616953032,baseline,baseline
59,Austria,NMC811,Pyro,-20.035569438438873,baseline,baseline
60,Azerbaijan,LFP,Pyro,0.0,baseline,baseline
61,Azerbaijan,NCA,Pyro,-149.73875479811753,baseline,baseline
62,Azerbaijan,NMC111,Pyro,-353.2918475293586,baseline,baseline
63,Azerbaijan,NMC523,Pyro,-308.82988983641565,baseline,baseline
64,Azerbaijan,NMC622,Pyro,-476.1144526364582,baseline,baseline
65,Azerbaijan,NMC811,Pyro,-553.8155520044477,baseline,baseline
66,Bahamas,LFP,Pyro,0.0,baseline,baseline
67,Bahamas,NCA,Pyro,0.0,baseline,baseline
68,Bahamas,NMC111,Pyro,0.0,baseline,baseline
69,Bahamas,NMC523,Pyro,0.0,baseline,baseline
70,Bahamas,NMC622,Pyro,0.0,baseline,baseline
71,Bahamas,NMC811,Pyro,0.0,baseline,baseline
72,Bahrain,LFP,Pyro,0.0,baseline,baseline
73,Bahrain,NCA,Pyro,-1358.1097972215691,baseline,baseline
74,Bahrain,NMC111,Pyro,-1963.2031224117839,baseline,baseline
75,Bahrain,NMC523,Pyro,-2444.0704223618104,baseline,baseline
76,Bahrain,NMC622,Pyro,-875.4460087991673,baseline,baseline
77,Bahrain,NMC811,Pyro,-1817.0204112416122,baseline,baseline
78,Bangladesh,LFP,Pyro,0.0,baseline,baseline
79,Bangladesh,NCA,Pyro,-33388.07447819795,baseline,baseline
80,Bangladesh,NMC111,Pyro,-73195.20792005847,baseline,baseline
81,Bangladesh,NMC523,Pyro,-119980.47338999297,baseline,baseline
82,Bangladesh,NMC622,Pyro,-242118.53452842523,baseline,baseline
83,Bangladesh,NMC811,Pyro,-295037.2946675523,baseline,baseline
84,Barbados,LFP,Pyro,0.0,baseline,baseline
85,Barbados,NCA,Pyro,0.0,baseline,baseline
86,Barbados,NMC111,Pyro,0.0,baseline,baseline
87,Barbados,NMC523,Pyro,0.0,baseline,baseline
88,Barbados,NMC622,Pyro,0.0,baseline,baseline
89,Barbados,NMC811,Pyro,0.0,baseline,baseline
90,Belarus,LFP,Pyro,0.0,baseline,baseline
91,Belarus,NCA,Pyro,-75.43699315543819,baseline,baseline
92,Belarus,NMC111,Pyro,-189.00490737258883,baseline,baseline
93,Belarus,NMC523,Pyro,-163.9993528635534,baseline,baseline
94,Belarus,NMC622,Pyro,-258.93012030070975,baseline,baseline
95,Belarus,NMC811,Pyro,-303.317360861248,baseline,baseline
96,Belgium,LFP,Pyro,-67.73978148416539,baseline,baseline
97,Belgium,NCA,Pyro,2.576758992397174,baseline,baseline
98,Belgium,NMC111,Pyro,1.1852488325825739,baseline,baseline
99,Belgium,NMC523,Pyro,1.0506763124349991,baseline,baseline
100,Belgium,NMC622,Pyro,-0.12042050686366819,baseline,baseline
101,Belgium,NMC811,Pyro,-1.6709289497180118,baseline,baseline
102,Benin,LFP,Pyro,0.0,baseline,baseline
103,Benin,NCA,Pyro,-199.41318765396875,baseline,baseline
104,Benin,NMC111,Pyro,-492.3765109172393,baseline,baseline
105,Benin,NMC523,Pyro,-428.107021418471,baseline,baseline
106,Benin,NMC622,Pyro,-676.7599053266806,baseline,baseline
107,Benin,NMC811,Pyro,-792.4832570784934,baseline,baseline
108,Bermuda,LFP,Pyro,0.0,baseline,baseline
109,Bermuda,NCA,Pyro,-416.06228312039303,baseline,baseline
110,Bermuda,NMC111,Pyro,0.0,baseline,baseline
111,Bermuda,NMC523,Pyro,-725.741371327422,baseline,baseline
112,Bermuda,NMC622,Pyro,-1438.92214232486,baseline,baseline
113,Bermuda,NMC811,Pyro,-2958.4415939145833,baseline,baseline
114,Bolivia (Plurinational State of),LFP,Pyro,0.0,baseline,baseline
115,Bolivia (Plurinational State of),NCA,Pyro,-95.98452102305723,baseline,baseline
116,Bolivia (Plurinational State of),NMC111,Pyro,-246.1924624374166,baseline,baseline
117,Bolivia (Plurinational State of),NMC523,Pyro,-211.65503273968858,baseline,baseline
118,Bolivia (Plurinational State of),NMC622,Pyro,-338.0883565157854,baseline,baseline
119,Bolivia (Plurinational State of),NMC811,Pyro,-401.52868198025914,baseline,baseline
120,Bosnia Herzegovina,LFP,Pyro,0.0,baseline,baseline
121,Bosnia Herzegovina,NCA,Pyro,-318.24055959596706,baseline,baseline
122,Bosnia Herzegovina,NMC111,Pyro,-742.6495921860634,baseline,baseline
123,Bosnia Herzegovina,NMC523,Pyro,-645.1538977338903,baseline,baseline
124,Bosnia Herzegovina,NMC622,Pyro,-986.6978083830983,baseline,baseline
125,Bosnia Herzegovina,NMC811,Pyro,-1147.7234276677827,baseline,baseline
126,Botswana,LFP,Pyro,0.0,baseline,baseline
127,Botswana,NCA,Pyro,-214.31467085260934,baseline,baseline
128,Botswana,NMC111,Pyro,-528.8112881453696,baseline,baseline
129,Botswana,NMC523,Pyro,-459.2530175959683,baseline,baseline
130,Botswana,NMC622,Pyro,-725.4501635077025,baseline,baseline
131,Botswana,NMC811,Pyro,-861.4424146813828,baseline,baseline
132,Brazil,LFP,Pyro,0.0,baseline,baseline
133,Brazil,NCA,Pyro,4.789542098375874,baseline,baseline
134,Brazil,NMC111,Pyro,3.952432561235322,baseline,baseline
135,Brazil,NMC523,Pyro,3.680451113396476,baseline,baseline
136,Brazil,NMC622,Pyro,3.760001819767938,baseline,baseline
137,Brazil,NMC811,Pyro,3.5847817313078103,baseline,baseline
138,Brunei Darussalam,LFP,Pyro,0.0,baseline,baseline
139,Brunei Darussalam,NCA,Pyro,-4756.791327588141,baseline,baseline
140,Brunei Darussalam,NMC111,Pyro,-14677.668012101534,baseline,baseline
141,Brunei Darussalam,NMC523,Pyro,-12901.383370144204,baseline,baseline
