,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Pyro,0.0,baseline,baseline
1,Afghanistan,NCA,Pyro,-156712.79896088026,baseline,baseline
2,Afghanistan,NMC111,Pyro,-515050.9560282048,baseline,baseline
3,Afghanistan,NMC523,Pyro,-427322.8027352977,baseline,baseline
4,Afghanistan,NMC622,Pyro,-785779.3236097745,baseline,baseline
5,Afghanistan,NMC811,Pyro,0.0,baseline,baseline
6,Albania,LFP,Pyro,-396.0380306329664,baseline,baseline
7,Albania,NCA,Pyro,-7.487600557195911,baseline,baseline
8,Albania,NMC111,Pyro,-13.069765694113784,baseline,baseline
9,Albania,NMC523,Pyro,-12.218046906971196,baseline,baseline
10,Albania,NMC622,Pyro,-20.5059545661617,baseline,baseline
11,Albania,NMC811,Pyro,-28.857375240691127,baseline,baseline
12,Algeria,LFP,Pyro,0.0,baseline,baseline
13,Algeria,NCA,Pyro,-45.885223610380564,baseline,baseline
14,Algeria,NMC111,Pyro,-115.14581712237361,baseline,baseline
15,Algeria,NMC523,Pyro,-103.48922399494307,baseline,baseline
16,Algeria,NMC622,Pyro,-166.4440087380436,baseline,baseline
17,Algeria,NMC811,Pyro,-195.21972929113574,baseline,baseline
18,Andorra,LFP,Pyro,0.0,baseline,baseline
19,Andorra,NCA,Pyro,-985.0886509883694,baseline,baseline
20,Andorra,NMC111,Pyro,-2182.5297112456165,baseline,baseline
21,Andorra,NMC523,Pyro,-1990.182152083356,baseline,baseline
22,Andorra,NMC622,Pyro,-3070.9989307304613,baseline,baseline
23,Andorra,NMC811,Pyro,-3558.3800600174395,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-104.09709344984837,baseline,baseline
26,Angola,NMC111,Pyro,-257.9226791744702,baseline,baseline
27,Angola,NMC523,Pyro,-226.64067723728581,baseline,baseline
28,Angola,NMC622,Pyro,-360.0259602401539,baseline,baseline
29,Angola,NMC811,Pyro,-420.6510151739708,baseline,baseline
30,Argentina,LFP,Pyro,0.0,baseline,baseline
31,Argentina,NCA,Pyro,-12.751503183820253,baseline,baseline
32,Argentina,NMC111,Pyro,-38.572940779023504,baseline,baseline
33,Argentina,NMC523,Pyro,-33.74018314967216,baseline,baseline
34,Argentina,NMC622,Pyro,-55.83214845938317,baseline,baseline
35,Argentina,NMC811,Pyro,-65.94245856181699,baseline,baseline
36,Armenia,LFP,Pyro,0.0,baseline,baseline
37,Armenia,NCA,Pyro,-1436.7444996591732,baseline,baseline
38,Armenia,NMC111,Pyro,-2580.2491052483147,baseline,baseline
39,Armenia,NMC523,Pyro,-2791.685798629909,baseline,baseline
40,Armenia,NMC622,Pyro,-4659.953019373535,baseline,baseline
41,Armenia,NMC811,Pyro,-7169.028012937201,baseline,baseline
42,Aruba,LFP,Pyro,0.0,baseline,baseline
43,Aruba,NCA,Pyro,-2759.3013203497235,baseline,baseline
44,Aruba,NMC111,Pyro,-4289.240851296586,baseline,baseline
45,Aruba,NMC523,Pyro,-5137.994775062411,baseline,baseline
46,Aruba,NMC622,Pyro,-9453.06157033962,baseline,baseline
47,Aruba,NMC811,Pyro,-13828.784288017474,baseline,baseline
48,Australia,LFP,Pyro,0.0,baseline,baseline
49,Australia,NCA,Pyro,-5.506855504440049,baseline,baseline
50,Australia,NMC111,Pyro,-19.16123303725768,baseline,baseline
51,Australia,NMC523,Pyro,-16.675211544780367,baseline,baseline
52,Australia,NMC622,Pyro,-27.047210923777122,baseline,baseline
53,Australia,NMC811,Pyro,-31.655517603441652,baseline,baseline
54,Austria,LFP,Pyro,-224.50887130300953,baseline,baseline
55,Austria,NCA,Pyro,-2.064302470016682,baseline,baseline
56,Austria,NMC111,Pyro,-5.32220079703829,baseline,baseline
57,Austria,NMC523,Pyro,-5.025306627152455,baseline,baseline
58,Austria,NMC622,Pyro,-9.365386558744536,baseline,baseline
59,Austria,NMC811,Pyro,-13.924686887197282,baseline,baseline
60,Azerbaijan,LFP,Pyro,0.0,baseline,baseline
61,Azerbaijan,NCA,Pyro,-24.121167340844053,baseline,baseline
62,Azerbaijan,NMC111,Pyro,-62.724055878269674,baseline,baseline
63,Azerbaijan,NMC523,Pyro,-54.831793047643316,baseline,baseline
64,Azerbaijan,NMC622,Pyro,-86.0577286810061,baseline,baseline
65,Azerbaijan,NMC811,Pyro,-99.68152762582419,baseline,baseline
66,Bahamas,LFP,Pyro,0.0,baseline,baseline
67,Bahamas,NCA,Pyro,-53547.65323637223,baseline,baseline
68,Bahamas,NMC111,Pyro,0.0,baseline,baseline
69,Bahamas,NMC523,Pyro,0.0,baseline,baseline
70,Bahamas,NMC622,Pyro,0.0,baseline,baseline
71,Bahamas,NMC811,Pyro,0.0,baseline,baseline
72,Bahrain,LFP,Pyro,0.0,baseline,baseline
73,Bahrain,NCA,Pyro,-1595.5941805726056,baseline,baseline
74,Bahrain,NMC111,Pyro,-2120.8200690818358,baseline,baseline
75,Bahrain,NMC523,Pyro,-2731.118688727634,baseline,baseline
76,Bahrain,NMC622,Pyro,-5325.575448843881,baseline,baseline
77,Bahrain,NMC811,Pyro,-18991.40215522535,baseline,baseline
78,Bangladesh,LFP,Pyro,0.0,baseline,baseline
79,Bangladesh,NCA,Pyro,-9433.504100855032,baseline,baseline
80,Bangladesh,NMC111,Pyro,-26885.218295595263,baseline,baseline
81,Bangladesh,NMC523,Pyro,-27709.83058888819,baseline,baseline
82,Bangladesh,NMC622,Pyro,-52064.036770808816,baseline,baseline
83,Bangladesh,NMC811,Pyro,-63444.25835000907,baseline,baseline
84,Barbados,LFP,Pyro,0.0,baseline,baseline
85,Barbados,NCA,Pyro,-6497.3623846856235,baseline,baseline
86,Barbados,NMC111,Pyro,-16051.253553101082,baseline,baseline
87,Barbados,NMC523,Pyro,-13928.202921578428,baseline,baseline
88,Barbados,NMC622,Pyro,-22126.182485253175,baseline,baseline
89,Barbados,NMC811,Pyro,-26443.739540487702,baseline,baseline
90,Belarus,LFP,Pyro,0.0,baseline,baseline
91,Belarus,NCA,Pyro,-9.656969929384298,baseline,baseline
92,Belarus,NMC111,Pyro,-30.713323641748225,baseline,baseline
93,Belarus,NMC523,Pyro,-26.546547753902153,baseline,baseline
94,Belarus,NMC622,Pyro,-43.583699087760145,baseline,baseline
95,Belarus,NMC811,Pyro,-51.20290292538389,baseline,baseline
96,Belgium,LFP,Pyro,-1567.3618284570744,baseline,baseline
97,Belgium,NCA,Pyro,-45.6413735400764,baseline,baseline
98,Belgium,NMC111,Pyro,-65.98554378530794,baseline,baseline
99,Belgium,NMC523,Pyro,-61.68173950432321,baseline,baseline
100,Belgium,NMC622,Pyro,-94.8492562989352,baseline,baseline
101,Belgium,NMC811,Pyro,-126.77507790527022,baseline,baseline
102,Benin,LFP,Pyro,0.0,baseline,baseline
103,Benin,NCA,Pyro,-8.974077066831773,baseline,baseline
104,Benin,NMC111,Pyro,-29.500546496197586,baseline,baseline
105,Benin,NMC523,Pyro,-25.420569221855295,baseline,baseline
106,Benin,NMC622,Pyro,-42.093428796614255,baseline,baseline
107,Benin,NMC811,Pyro,-49.561576758936205,baseline,baseline
108,Bermuda,LFP,Pyro,0.0,baseline,baseline
109,Bermuda,NCA,Pyro,-2388.7759831582234,baseline,baseline
110,Bermuda,NMC111,Pyro,-3190.3154010220233,baseline,baseline
111,Bermuda,NMC523,Pyro,-4075.198158240746,baseline,baseline
112,Bermuda,NMC622,Pyro,-8380.327302335063,baseline,baseline
113,Bermuda,NMC811,Pyro,-29259.18367528303,baseline,baseline
114,Bolivia (Plurinational State of),LFP,Pyro,0.0,baseline,baseline
115,Bolivia (Plurinational State of),NCA,Pyro,-15.81335193887499,baseline,baseline
116,Bolivia (Plurinational State of),NMC111,Pyro,-46.87908295268489,baseline,baseline
117,Bolivia (Plurinational State of),NMC523,Pyro,-40.44566681061188,baseline,baseline
118,Bolivia (Plurinational State of),NMC622,Pyro,-66.35198551519704,baseline,baseline
119,Bolivia (Plurinational State of),NMC811,Pyro,-77.96333589915832,baseline,baseline
120,Bosnia Herzegovina,LFP,Pyro,0.0,baseline,baseline
121,Bosnia Herzegovina,NCA,Pyro,-77.69658983707798,baseline,baseline
122,Bosnia Herzegovina,NMC111,Pyro,-184.77259181921866,baseline,baseline
