,JPN,KOR,Virtual_Demand
ABW,0.0,0.0,2.3158392872180826
AGO,0.0,0.0,1992.4033691743205
ALB,0.0,58257.21436104535,0.0
AND,0.0,18.29309517981446,0.0
ARE,0.0,308.58505231645523,0.0
ARG,0.0,0.0,20512.171202711186
ARM,0.0,3.9324716542611218,0.0
AUT,0.0,37215.349271816376,0.0
AZE,0.0,35937.13453183995,0.0
BDI,0.0,6202.008981805343,0.0
BEN,0.0,0.0,350.6018048559185
BFA,0.0,0.0,61819.312738871035
BGD,0.0,5.742784931335685,0.0
BGR,0.0,118795.54113742812,0.0
BHR,0.0,2.503691569855354,0.0
BIH,0.0,4278.489497890735,0.0
BLR,0.0,80908.88899551706,0.0
BMU,0.0,0.0,1.7870069999910487
BOL,0.0,0.0,35900.78814456243
BRN,0.0,96.2797453868832,0.0
BWA,0.0,0.0,2117.653556610678
CHL,0.0,0.0,114178.70653911767
CIV,0.0,0.0,2912.434121846204
CMR,0.0,0.0,1.462162963725874
COG,0.0,0.0,3.4397920095690773
COL,0.0,0.0,37658.34482821133
COM,0.0,525.974220627616,0.0
CPV,0.0,0.0,308.53395408650834
CRI,0.0,0.0,12218.091749001727
CYP,0.0,5521.850751112349,0.0
DNK,0.0,24702.04030185764,0.0
DOM,0.0,0.0,57141.511701836615
DZA,0.0,4516.055647756013,0.0
ECU,0.0,0.0,35238.18259425357
EGY,0.0,848370.9504395813,0.0
EST,0.0,4907.348400658355,0.0
ETH,0.0,10600.177452946924,0.0
FJI,6.070922741990436,0.0,0.0
GEO,0.0,1026.8673202824916,0.0
GHA,0.0,0.0,21.494222112413663
GIN,0.0,0.0,11.268739955649359
GRC,0.0,41794.94257927596,0.0
GRD,0.0,0.0,894.0299175949488
GRL,0.0,3.4593743117493,0.0
GTM,0.0,0.0,76665.89199852892
GUY,0.0,0.0,5784.692519583673
HND,0.0,0.0,6427.3272489057335
HRV,0.0,74819.73521606835,0.0
IDN,0.0,212996.59356213216,0.0
IRL,0.0,23644.736923119184,0.0
IRN,0.0,66.94728314352558,0.0
ISL,0.0,1480.721112394735,0.0
ISR,0.0,47474.885264167664,0.0
JAM,0.0,0.0,5.670336415904646
JOR,0.0,49430.669864183714,0.0
KAZ,0.0,18583.56580301621,0.0
KEN,0.0,1296285.9007642763,0.0
KGZ,0.0,2.358703183261823,0.0
KHM,0.0,67292.99661212946,0.0
KIR,19.89473308888235,0.0,0.0
KWT,0.0,13.198131519152655,0.0
LAO,0.0,195386.5302750774,0.0
LBN,0.0,96411.89472313087,0.0
LCA,0.0,0.0,343.3937244193145
LKA,0.0,415100.75551268243,0.0
LSO,0.0,0.0,16868.891135012276
LTU,0.0,9294.566718234697,0.0
LUX,0.0,3211.419112078313,0.0
LVA,0.0,6083.140217651663,0.0
MAR,0.0,135300.19477562548,0.0
MDA,0.0,14753.475534728123,0.0
MDG,0.0,43430.388890607646,0.0
MDV,0.0,2731.336566003922,0.0
MEX,834927.2919101007,0.0,146564.4614974404
MKD,0.0,3084.7145779953175,0.0
MLI,0.0,0.0,8135.425754528675
MLT,0.0,2160.6132268136453,0.0
MNG,0.0,12779.331166143691,0.0
MOZ,0.0,0.0,137.391535658819
MUS,0.0,16744.015598232792,0.0
MWI,0.0,83577.79403057488,0.0
MYS,0.0,155.87264725419175,0.0
NAM,0.0,0.0,31675.40775797131
NER,0.0,0.0,51172.16953462343
NGA,0.0,0.0,5878855.447153727
NIC,0.0,0.0,29401.440920510784
NPL,0.0,5612.157183205804,0.0
NZL,22534.04559939727,0.0,0.0
OMN,0.0,19693.644884821188,0.0
PAK,0.0,6373660.693761904,0.0
PAL,0.0,669.0971427771624,0.0
PAN,0.0,0.0,12.374105064430783
PER,0.0,0.0,90852.03525909722
PHL,0.0,3123315.4340855335,0.0
PLW,0.0,15.596999599026217,0.0
PRT,0.0,40392.77098643825,0.0
PRY,0.0,0.0,12055.998112691115
PYF,5673.98419085005,0.0,0.0
QAT,0.0,12.658752750509302,0.0
RWA,0.0,6.284882835290519,0.0
SAU,0.0,257307.63553373923,0.0
SDN,0.0,19.9674982096711,0.0
SEN,0.0,0.0,606791.645976223
SLB,23.648163282756485,0.0,0.0
SLV,0.0,0.0,12.743340450105814
SVN,0.0,8320.70055795697,0.0
SYC,0.0,2410.4654879085583,0.0
TGO,0.0,0.0,12826.382442524568
TJK,0.0,6907.425840653825,0.0
TTO,0.0,0.0,10179.878399419737
TUN,0.0,3776.0569074125774,0.0
TZA,0.0,185839.67116728736,0.0
UGA,0.0,1487049.2739765372,0.0
UKR,0.0,122.80972521092447,0.0
URY,0.0,0.0,4495.8699364760205
UZB,0.0,188284.51463806303,0.0
WSM,82.73883857942849,0.0,0.0
YEM,0.0,73720.67457095688,0.0
ZAF,0.0,0.0,6421.257286988544
ZMB,0.0,0.0,172.3334831608712
ZWE,0.0,0.0,16.668401254741976
MMR,0.0,507568.83624583646,0.0
SWZ,0.0,0.0,376.1373298718032
BRA,0.0,0.0,1220136.7292294814
USA,575073.8122907658,2579974.1641445165,0.0
