,HUN,IND,JPN,KOR,NOR,RUS,YUG,SWE,CHE,THA,Virtual_Demand
ABW,0.0,0.0,2.3158392872180826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO,0.0,1992.4033691743205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,0.0,0.0,0.0,58257.21436104535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29309517981446,0.0,0.0
ARE,0.0,308.58505231645523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20512.171202711186
ARM,0.0,3.9324716542611218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,0.0,0.0,0.0,18723.453842808318,0.0,18491.89542900806,0.0,0.0,0.0,0.0,0.0
AZE,0.0,35937.13453183995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDI,0.0,6202.008981805343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,0.0,350.6018048559185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFA,0.0,61819.312738871035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGD,0.0,0.0,0.0,5.742784931335685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGR,0.0,0.0,0.0,118795.54113742812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHR,0.0,2.503691569855354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIH,0.0,0.0,0.0,0.0,0.0,0.0,4278.489497890735,0.0,0.0,0.0,0.0
BLR,0.0,0.0,0.0,80908.88899551706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMU,0.0,0.0,0.0,1.7870069999910487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOL,0.0,0.0,35900.78814456243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,0.0,0.0,0.0,96.2797453868832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWA,0.0,2117.653556610678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHL,0.0,0.0,114178.70653911767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIV,0.0,2912.434121846204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMR,0.0,1.462162963725874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COG,0.0,3.4397920095690773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,0.0,0.0,37658.34482821133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COM,0.0,525.974220627616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,0.0,0.0,0.0,0.0,308.53395408650834,0.0,0.0,0.0,0.0,0.0,0.0
CRI,0.0,0.0,12218.091749001727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,0.0,5521.850751112349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,0.0,0.0,0.0,24702.04030185764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM,0.0,0.0,57141.511701836615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,4516.055647756013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,0.0,0.0,35238.18259425357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,0.0,848370.9504395813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,0.0,0.0,0.0,4907.348400658355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH,0.0,10600.177452946924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,0.0,0.0,6.070922741990436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,0.0,1026.8673202824916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,0.0,21.494222112413663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,0.0,11.268739955649359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,0.0,41794.94257927596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,0.0,0.0,0.0,894.0299175949488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRL,0.0,0.0,0.0,3.4593743117493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTM,0.0,0.0,76665.89199852892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,0.0,0.0,0.0,5784.692519583673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,0.0,0.0,6427.3272489057335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRV,74819.73521606835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,0.0,0.0,0.0,212996.59356213216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,0.0,0.0,0.0,0.0,23644.736923119184,0.0,0.0,0.0,0.0,0.0,0.0
IRN,0.0,66.94728314352558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISL,0.0,0.0,0.0,1480.721112394735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,0.0,47474.885264167664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
