,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
831,Spain,NMC523,Hydro,-0.10010753827401164,baseline,baseline
832,Spain,NMC622,Hydro,-4.0467607273109865,baseline,baseline
833,Spain,NMC811,Hydro,-8.590103589102151,baseline,baseline
834,Sri Lanka,LFP,Hydro,0.0,baseline,baseline
835,Sri Lanka,NCA,Hydro,6.122103294947881,baseline,baseline
836,Sri Lanka,NMC111,Hydro,-0.18679590162324367,baseline,baseline
837,Sri Lanka,NMC523,Hydro,0.7308999039706707,baseline,baseline
838,Sri Lanka,NMC622,Hydro,-5.046390649625071,baseline,baseline
839,Sri Lanka,NMC811,Hydro,-8.31620023898011,baseline,baseline
840,State of Palestine,LFP,Hydro,0.0,baseline,baseline
841,State of Palestine,NCA,Hydro,-577.9410979856282,baseline,baseline
842,State of Palestine,NMC111,Hydro,-1429.4808679233904,baseline,baseline
843,State of Palestine,NMC523,Hydro,-1255.0971083762388,baseline,baseline
844,State of Palestine,NMC622,Hydro,-2012.3004907505094,baseline,baseline
845,State of Palestine,NMC811,Hydro,-2358.201496129505,baseline,baseline
846,Sudan,LFP,Hydro,0.0,baseline,baseline
847,Sudan,NCA,Hydro,-1730.7638121091338,baseline,baseline
848,Sudan,NMC111,Hydro,-4376.434572708031,baseline,baseline
849,Sudan,NMC523,Hydro,-4239.817818706133,baseline,baseline
850,Sudan,NMC622,Hydro,-6950.821851358529,baseline,baseline
851,Sudan,NMC811,Hydro,-8196.744338737306,baseline,baseline
852,Sweden,LFP,Hydro,-185.8061227590729,baseline,baseline
853,Sweden,NCA,Hydro,3.465586385823452,baseline,baseline
854,Sweden,NMC111,Hydro,1.205988051659856,baseline,baseline
855,Sweden,NMC523,Hydro,1.0734508083568202,baseline,baseline
856,Sweden,NMC622,Hydro,-1.7994642955337672,baseline,baseline
857,Sweden,NMC811,Hydro,-5.321546255127767,baseline,baseline
858,Switzerland,LFP,Hydro,0.0,baseline,baseline
859,Switzerland,NCA,Hydro,3.7881325100865757,baseline,baseline
860,Switzerland,NMC111,Hydro,-2.48606734493617,baseline,baseline
861,Switzerland,NMC523,Hydro,-1.7739872846126759,baseline,baseline
862,Switzerland,NMC622,Hydro,-6.279291960951585,baseline,baseline
863,Switzerland,NMC811,Hydro,-8.643129783984184,baseline,baseline
864,Tajikistan,LFP,Hydro,0.0,baseline,baseline
865,Tajikistan,NCA,Hydro,-354.19964460227175,baseline,baseline
866,Tajikistan,NMC111,Hydro,-933.0332925985655,baseline,baseline
867,Tajikistan,NMC523,Hydro,-805.2279763623744,baseline,baseline
868,Tajikistan,NMC622,Hydro,-1322.0739511854424,baseline,baseline
869,Tajikistan,NMC811,Hydro,-1557.3003777059682,baseline,baseline
870,Thailand,LFP,Hydro,0.0,baseline,baseline
871,Thailand,NCA,Hydro,4.3409658427916105,baseline,baseline
872,Thailand,NMC111,Hydro,-6.355595488064971,baseline,baseline
873,Thailand,NMC523,Hydro,-4.4897218695448,baseline,baseline
874,Thailand,NMC622,Hydro,-15.118123438973823,baseline,baseline
875,Thailand,NMC811,Hydro,-20.967235658108535,baseline,baseline
876,Togo,LFP,Hydro,0.0,baseline,baseline
877,Togo,NCA,Hydro,-124.67752885777497,baseline,baseline
878,Togo,NMC111,Hydro,-336.3264246435338,baseline,baseline
879,Togo,NMC523,Hydro,-291.0297343778511,baseline,baseline
880,Togo,NMC622,Hydro,-480.61687559876304,baseline,baseline
881,Togo,NMC811,Hydro,-567.7529377785376,baseline,baseline
882,Tonga,LFP,Hydro,0.0,baseline,baseline
883,Tonga,NCA,Hydro,0.0,baseline,baseline
884,Tonga,NMC111,Hydro,0.0,baseline,baseline
885,Tonga,NMC523,Hydro,0.0,baseline,baseline
886,Tonga,NMC622,Hydro,0.0,baseline,baseline
887,Tonga,NMC811,Hydro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Hydro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Hydro,-85.44669569358885,baseline,baseline
890,Trinidad and Tobago,NMC111,Hydro,-240.8385552185007,baseline,baseline
891,Trinidad and Tobago,NMC523,Hydro,-206.29237936970208,baseline,baseline
892,Trinidad and Tobago,NMC622,Hydro,-344.7046203532959,baseline,baseline
893,Trinidad and Tobago,NMC811,Hydro,-407.5250895910612,baseline,baseline
894,Tunisia,LFP,Hydro,0.0,baseline,baseline
895,Tunisia,NCA,Hydro,-186.58646975329836,baseline,baseline
896,Tunisia,NMC111,Hydro,-495.36365242220666,baseline,baseline
897,Tunisia,NMC523,Hydro,-430.0365343912985,baseline,baseline
898,Tunisia,NMC622,Hydro,-708.8274984123901,baseline,baseline
899,Tunisia,NMC811,Hydro,-838.6826824503316,baseline,baseline
900,Turkey,LFP,Hydro,0.0,baseline,baseline
901,Turkey,NCA,Hydro,13.807461628999926,baseline,baseline
902,Turkey,NMC111,Hydro,21.6421701518309,baseline,baseline
903,Turkey,NMC523,Hydro,19.209680604042873,baseline,baseline
904,Turkey,NMC622,Hydro,26.68853580453982,baseline,baseline
905,Turkey,NMC811,Hydro,29.608350304861517,baseline,baseline
906,USA,LFP,Hydro,-2480.1553196590426,baseline,baseline
907,USA,NCA,Hydro,7.535853039742738,baseline,baseline
908,USA,NMC111,Hydro,4.348453471718931,baseline,baseline
909,USA,NMC523,Hydro,4.047280514216788,baseline,baseline
910,USA,NMC622,Hydro,2.421320136874455,baseline,baseline
911,USA,NMC811,Hydro,2.9933632879109884,baseline,baseline
912,Uganda,LFP,Hydro,0.0,baseline,baseline
913,Uganda,NCA,Hydro,-0.48149139059035306,baseline,baseline
914,Uganda,NMC111,Hydro,-15.1784123559404,baseline,baseline
915,Uganda,NMC523,Hydro,-12.515025870949374,baseline,baseline
916,Uganda,NMC622,Hydro,-24.765697304439676,baseline,baseline
917,Uganda,NMC811,Hydro,-30.66652171879879,baseline,baseline
918,Ukraine,LFP,Hydro,0.0,baseline,baseline
919,Ukraine,NCA,Hydro,-242.62152511870914,baseline,baseline
920,Ukraine,NMC111,Hydro,-345.12674604679563,baseline,baseline
921,Ukraine,NMC523,Hydro,-427.2076193982719,baseline,baseline
922,Ukraine,NMC622,Hydro,-997.589856883491,baseline,baseline
923,Ukraine,NMC811,Hydro,-752.8388922854126,baseline,baseline
924,United Arab Emirates,LFP,Hydro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Hydro,-74.50816061972343,baseline,baseline
926,United Arab Emirates,NMC111,Hydro,-150.3006147657354,baseline,baseline
927,United Arab Emirates,NMC523,Hydro,-273.37171990782724,baseline,baseline
928,United Arab Emirates,NMC622,Hydro,0.0,baseline,baseline
929,United Arab Emirates,NMC811,Hydro,-271.82063263203,baseline,baseline
930,United Kingdom,LFP,Hydro,0.0,baseline,baseline
931,United Kingdom,NCA,Hydro,4.021924237091554,baseline,baseline
932,United Kingdom,NMC111,Hydro,-2.595868689295239,baseline,baseline
933,United Kingdom,NMC523,Hydro,-1.7886747549287088,baseline,baseline
934,United Kingdom,NMC622,Hydro,-6.683959372740255,baseline,baseline
935,United Kingdom,NMC811,Hydro,-9.238430882473018,baseline,baseline
936,United Rep. of Tanzania,LFP,Hydro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Hydro,-23.722317698568133,baseline,baseline
938,United Rep. of Tanzania,NMC111,Hydro,-75.55050373016229,baseline,baseline
939,United Rep. of Tanzania,NMC523,Hydro,-64.6457760352434,baseline,baseline
940,United Rep. of Tanzania,NMC622,Hydro,-110.03111407811305,baseline,baseline
941,United Rep. of Tanzania,NMC811,Hydro,-130.9344964875791,baseline,baseline
942,Uruguay,LFP,Hydro,0.0,baseline,baseline
943,Uruguay,NCA,Hydro,-143.73158461301603,baseline,baseline
944,Uruguay,NMC111,Hydro,-389.20395376462403,baseline,baseline
945,Uruguay,NMC523,Hydro,-338.4725621544014,baseline,baseline
946,Uruguay,NMC622,Hydro,-564.292402055396,baseline,baseline
947,Uruguay,NMC811,Hydro,-670.8297991099241,baseline,baseline
948,Uzbekistan,LFP,Hydro,0.0,baseline,baseline
949,Uzbekistan,NCA,Hydro,-48.25055641708764,baseline,baseline
950,Uzbekistan,NMC111,Hydro,-139.59041843789373,baseline,baseline
951,Uzbekistan,NMC523,Hydro,-119.66592027063132,baseline,baseline
952,Uzbekistan,NMC622,Hydro,-199.91899426884908,baseline,baseline
953,Uzbekistan,NMC811,Hydro,-236.45356929069385,baseline,baseline
954,Viet Nam,LFP,Hydro,0.0,baseline,baseline
955,Viet Nam,NCA,Hydro,9.371594567565356,baseline,baseline
956,Viet Nam,NMC111,Hydro,11.31445278060662,baseline,baseline
957,Viet Nam,NMC523,Hydro,10.209593730441863,baseline,baseline
958,Viet Nam,NMC622,Hydro,13.176248299421943,baseline,baseline
959,Viet Nam,NMC811,Hydro,14.346769332202847,baseline,baseline
960,Yemen,LFP,Hydro,0.0,baseline,baseline
961,Yemen,NCA,Hydro,-67.98210128737303,baseline,baseline
962,Yemen,NMC111,Hydro,-181.8930688731223,baseline,baseline
963,Yemen,NMC523,Hydro,-157.30929889465452,baseline,baseline
964,Yemen,NMC622,Hydro,-254.87200219581038,baseline,baseline
965,Yemen,NMC811,Hydro,-299.40509262745667,baseline,baseline
966,Zambia,LFP,Hydro,0.0,baseline,baseline
967,Zambia,NCA,Hydro,-1239.5332357398606,baseline,baseline
968,Zambia,NMC111,Hydro,-2176.784157515978,baseline,baseline
969,Zambia,NMC523,Hydro,-3522.425008401011,baseline,baseline
970,Zambia,NMC622,Hydro,-6788.454426141725,baseline,baseline
971,Zambia,NMC811,Hydro,-11192.890437177239,baseline,baseline
972,Zimbabwe,LFP,Hydro,0.0,baseline,baseline
973,Zimbabwe,NCA,Hydro,-982.8431546089961,baseline,baseline
974,Zimbabwe,NMC111,Hydro,-2199.4123531380556,baseline,baseline
975,Zimbabwe,NMC523,Hydro,-2101.5421163667997,baseline,baseline
976,Zimbabwe,NMC622,Hydro,-2716.9968791293823,baseline,baseline
977,Zimbabwe,NMC811,Hydro,-3621.7363779751604,baseline,baseline
