,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Pyro,0.0,baseline,baseline
1,Afghanistan,NCA,Pyro,-263649.8140270707,baseline,baseline
2,Afghanistan,NMC111,Pyro,-866501.0641498558,baseline,baseline
3,Afghanistan,NMC523,Pyro,-718911.0280306629,baseline,baseline
4,Afghanistan,NMC622,Pyro,0.0,baseline,baseline
5,Afghanistan,NMC811,Pyro,0.0,baseline,baseline
6,Albania,LFP,Pyro,-2656.0038270972454,baseline,baseline
7,Albania,NCA,Pyro,-79.23901696680966,baseline,baseline
8,Albania,NMC111,Pyro,-114.11189997204785,baseline,baseline
9,Albania,NMC523,Pyro,-106.35369057650378,baseline,baseline
10,Albania,NMC622,Pyro,-164.43896293568312,baseline,baseline
11,Albania,NMC811,Pyro,-220.51581159909952,baseline,baseline
12,Algeria,LFP,Pyro,0.0,baseline,baseline
13,Algeria,NCA,Pyro,-89.78673661640646,baseline,baseline
14,Algeria,NMC111,Pyro,-214.6889324910685,baseline,baseline
15,Algeria,NMC523,Pyro,-196.62605412707515,baseline,baseline
16,Algeria,NMC622,Pyro,-315.631568050982,baseline,baseline
17,Algeria,NMC811,Pyro,-370.7858519578596,baseline,baseline
18,Andorra,LFP,Pyro,0.0,baseline,baseline
19,Andorra,NCA,Pyro,-1579.7880971697004,baseline,baseline
20,Andorra,NMC111,Pyro,-3395.3959913434837,baseline,baseline
21,Andorra,NMC523,Pyro,-3222.6536864999202,baseline,baseline
22,Andorra,NMC622,Pyro,-4991.555286232447,baseline,baseline
23,Andorra,NMC811,Pyro,-5807.415255742678,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-356.82516142702957,baseline,baseline
26,Angola,NMC111,Pyro,-829.128868833808,baseline,baseline
27,Angola,NMC523,Pyro,-770.719848669567,baseline,baseline
28,Angola,NMC622,Pyro,-1230.6504141004348,baseline,baseline
29,Angola,NMC811,Pyro,-1485.1504880346529,baseline,baseline
30,Argentina,LFP,Pyro,0.0,baseline,baseline
31,Argentina,NCA,Pyro,-26.65481622968575,baseline,baseline
32,Argentina,NMC111,Pyro,-70.73861329936702,baseline,baseline
33,Argentina,NMC523,Pyro,-64.07006158115809,baseline,baseline
34,Argentina,NMC622,Pyro,-104.46531158563255,baseline,baseline
35,Argentina,NMC811,Pyro,-123.42861979493914,baseline,baseline
36,Armenia,LFP,Pyro,0.0,baseline,baseline
37,Armenia,NCA,Pyro,-3772.035197685516,baseline,baseline
38,Armenia,NMC111,Pyro,-3044.0722589619677,baseline,baseline
39,Armenia,NMC523,Pyro,-5817.949234389796,baseline,baseline
40,Armenia,NMC622,Pyro,0.0,baseline,baseline
