,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Pyro,0.0,baseline,baseline
1,Afghanistan,NCA,Pyro,-176355.29579965852,baseline,baseline
2,Afghanistan,NMC111,Pyro,-579606.3172704789,baseline,baseline
3,Afghanistan,NMC523,Pyro,-480882.56209498836,baseline,baseline
4,Afghanistan,NMC622,Pyro,-884266.8912925557,baseline,baseline
5,Afghanistan,NMC811,Pyro,0.0,baseline,baseline
6,Albania,LFP,Pyro,-540.6814701960081,baseline,baseline
7,Albania,NCA,Pyro,-12.09071960432787,baseline,baseline
8,Albania,NMC111,Pyro,-19.552222699551265,baseline,baseline
9,Albania,NMC523,Pyro,-18.257259602515145,baseline,baseline
10,Albania,NMC622,Pyro,-29.739738130722593,baseline,baseline
11,Albania,NMC811,Pyro,-41.1520333643548,baseline,baseline
12,Algeria,LFP,Pyro,0.0,baseline,baseline
13,Algeria,NCA,Pyro,-51.3918475536643,baseline,baseline
14,Algeria,NMC111,Pyro,-127.67016118559303,baseline,baseline
15,Algeria,NMC523,Pyro,-115.26523464102341,baseline,baseline
16,Algeria,NMC622,Pyro,-185.24542117391803,baseline,baseline
17,Algeria,NMC811,Pyro,-217.31135814608268,baseline,baseline
18,Andorra,LFP,Pyro,0.0,baseline,baseline
19,Andorra,NCA,Pyro,-1057.2874638823823,baseline,baseline
20,Andorra,NMC111,Pyro,-2331.882901242027,baseline,baseline
21,Andorra,NMC523,Pyro,-2141.0745882536035,baseline,baseline
22,Andorra,NMC622,Pyro,-3304.9633148264434,baseline,baseline
23,Andorra,NMC811,Pyro,-3829.894717350019,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-123.48122692758591,baseline,baseline
26,Angola,NMC111,Pyro,-303.5963652928244,baseline,baseline
27,Angola,NMC523,Pyro,-268.08744223186983,baseline,baseline
28,Angola,NMC622,Pyro,-425.6783294302479,baseline,baseline
29,Angola,NMC811,Pyro,-497.4720895678533,baseline,baseline
30,Argentina,LFP,Pyro,0.0,baseline,baseline
31,Argentina,NCA,Pyro,-14.554593975016624,baseline,baseline
32,Argentina,NMC111,Pyro,-42.78770107011215,baseline,baseline
33,Argentina,NMC523,Pyro,-37.673176712000256,baseline,baseline
34,Argentina,NMC622,Pyro,-62.14439578106247,baseline,baseline
35,Argentina,NMC811,Pyro,-73.35203573374454,baseline,baseline
36,Armenia,LFP,Pyro,0.0,baseline,baseline
37,Armenia,NCA,Pyro,-1762.4620066877947,baseline,baseline
38,Armenia,NMC111,Pyro,-2984.436821266879,baseline,baseline
39,Armenia,NMC523,Pyro,-3454.8525925162667,baseline,baseline
40,Armenia,NMC622,Pyro,-5859.189344350076,baseline,baseline
41,Armenia,NMC811,Pyro,-9372.434275574538,baseline,baseline
42,Aruba,LFP,Pyro,0.0,baseline,baseline
43,Aruba,NCA,Pyro,-3439.803824100536,baseline,baseline
44,Aruba,NMC111,Pyro,-4950.915576020945,baseline,baseline
45,Aruba,NMC523,Pyro,-6349.545792278101,baseline,baseline
46,Aruba,NMC622,Pyro,-12119.542436686339,baseline,baseline
47,Aruba,NMC811,Pyro,-19112.362910801683,baseline,baseline
48,Australia,LFP,Pyro,0.0,baseline,baseline
49,Australia,NCA,Pyro,7.917888715147024,baseline,baseline
50,Australia,NMC111,Pyro,11.11151170853061,baseline,baseline
51,Australia,NMC523,Pyro,9.968240971156806,baseline,baseline
52,Australia,NMC622,Pyro,13.34978209874303,baseline,baseline
53,Australia,NMC811,Pyro,14.578151987525006,baseline,baseline
54,Austria,LFP,Pyro,-225.285804419376,baseline,baseline
55,Austria,NCA,Pyro,-2.083815799922945,baseline,baseline
56,Austria,NMC111,Pyro,-5.348070117452744,baseline,baseline
57,Austria,NMC523,Pyro,-5.053232102460203,baseline,baseline
58,Austria,NMC622,Pyro,-9.40755515756847,baseline,baseline
59,Austria,NMC811,Pyro,-13.976502894855319,baseline,baseline
60,Azerbaijan,LFP,Pyro,0.0,baseline,baseline
61,Azerbaijan,NCA,Pyro,-30.10104911039455,baseline,baseline
62,Azerbaijan,NMC111,Pyro,-76.48860169980354,baseline,baseline
63,Azerbaijan,NMC523,Pyro,-66.9380263156217,baseline,baseline
64,Azerbaijan,NMC622,Pyro,-104.65820879944329,baseline,baseline
65,Azerbaijan,NMC811,Pyro,-121.08492276269351,baseline,baseline
66,Bahamas,LFP,Pyro,0.0,baseline,baseline
67,Bahamas,NCA,Pyro,-56694.40052013628,baseline,baseline
68,Bahamas,NMC111,Pyro,0.0,baseline,baseline
69,Bahamas,NMC523,Pyro,0.0,baseline,baseline
70,Bahamas,NMC622,Pyro,0.0,baseline,baseline
71,Bahamas,NMC811,Pyro,0.0,baseline,baseline
72,Bahrain,LFP,Pyro,0.0,baseline,baseline
73,Bahrain,NCA,Pyro,-1825.2626803710366,baseline,baseline
74,Bahrain,NMC111,Pyro,-2369.198445791587,baseline,baseline
75,Bahrain,NMC523,Pyro,-3175.1495099316985,baseline,baseline
76,Bahrain,NMC622,Pyro,-6284.763184425108,baseline,baseline
77,Bahrain,NMC811,Pyro,-21704.78428716398,baseline,baseline
78,Bangladesh,LFP,Pyro,0.0,baseline,baseline
79,Bangladesh,NCA,Pyro,-10094.277372007915,baseline,baseline
80,Bangladesh,NMC111,Pyro,-28390.723094440244,baseline,baseline
81,Bangladesh,NMC523,Pyro,-29886.80251708276,baseline,baseline
82,Bangladesh,NMC622,Pyro,-56281.50789675503,baseline,baseline
83,Bangladesh,NMC811,Pyro,-68583.50501432702,baseline,baseline
84,Barbados,LFP,Pyro,0.0,baseline,baseline
85,Barbados,NCA,Pyro,-8757.882676586452,baseline,baseline
86,Barbados,NMC111,Pyro,-21632.96240062497,baseline,baseline
87,Barbados,NMC523,Pyro,-18771.723254591274,baseline,baseline
88,Barbados,NMC622,Pyro,-29819.817548050058,baseline,baseline
89,Barbados,NMC811,Pyro,-35718.72061677239,baseline,baseline
90,Belarus,LFP,Pyro,0.0,baseline,baseline
91,Belarus,NCA,Pyro,-12.744320937248899,baseline,baseline
92,Belarus,NMC111,Pyro,-38.10823084178967,baseline,baseline
93,Belarus,NMC523,Pyro,-33.00980825289218,baseline,baseline
94,Belarus,NMC622,Pyro,-53.7144426622481,baseline,baseline
95,Belarus,NMC811,Pyro,-62.934013048450346,baseline,baseline
96,Belgium,LFP,Pyro,-553.3900862891373,baseline,baseline
97,Belgium,NCA,Pyro,-12.918804079139832,baseline,baseline
98,Belgium,NMC111,Pyro,-20.4017376550164,baseline,baseline
99,Belgium,NMC523,Pyro,-19.118928412288174,baseline,baseline
100,Belgium,NMC622,Pyro,-30.573881738296596,baseline,baseline
101,Belgium,NMC811,Pyro,-41.856718165353506,baseline,baseline
102,Benin,LFP,Pyro,0.0,baseline,baseline
103,Benin,NCA,Pyro,-14.16127527015688,baseline,baseline
104,Benin,NMC111,Pyro,-42.111366897541586,baseline,baseline
105,Benin,NMC523,Pyro,-36.3905928219743,baseline,baseline
106,Benin,NMC622,Pyro,-59.381045729305775,baseline,baseline
107,Benin,NMC811,Pyro,-69.60065328542734,baseline,baseline
108,Bermuda,LFP,Pyro,0.0,baseline,baseline
109,Bermuda,NCA,Pyro,-2706.7104859000965,baseline,baseline
110,Bermuda,NMC111,Pyro,-3617.0158071748488,baseline,baseline
111,Bermuda,NMC523,Pyro,-4608.045831885767,baseline,baseline
112,Bermuda,NMC622,Pyro,-9485.358765454579,baseline,baseline
113,Bermuda,NMC811,Pyro,-35466.222228297585,baseline,baseline
114,Bolivia (Plurinational State of),LFP,Pyro,0.0,baseline,baseline
115,Bolivia (Plurinational State of),NCA,Pyro,-19.67037165010295,baseline,baseline
116,Bolivia (Plurinational State of),NMC111,Pyro,-56.35527345360154,baseline,baseline
117,Bolivia (Plurinational State of),NMC523,Pyro,-48.71776084848065,baseline,baseline
118,Bolivia (Plurinational State of),NMC622,Pyro,-79.50540986766849,baseline,baseline
119,Bolivia (Plurinational State of),NMC811,Pyro,-93.27205885266878,baseline,baseline
