,country,total_netprofits,scrap,net_profit
0,Argentina,-60376156.302272044,6744.998132330969,-8.95124877987282
1,Australia,-11976976.29160122,39893.484570595676,-0.30022386914852506
2,Belgium,-60815655.548680186,27618.566241181627,-2.201984528001996
3,Brazil,10319438563.614674,2314126.7115575164,4.459323040556066
4,Canada,1496257960.0888426,408141.0344530173,3.6660316747961854
5,China,26557014431.86007,9835657.922722742,2.700075037228263
6,Czechia,-61240278.22908316,3068.7295823535137,-19.95623158887656
7,Finland,-67276085.57312216,21481.107076474596,-3.1318723627052125
8,France,566115756.6895465,216135.25963419015,2.619266091278673
9,Germany,661428510.0243323,241397.7208069409,2.739994842591382
10,Hungary,349440444.00372297,153412.1324120754,2.277788845702908
11,India,8080368075.922238,1802214.9640229836,4.483576175555043
12,Italy,380813711.0690811,165094.33338695066,2.306643137027145
13,Japan,3375049932.812077,820631.182827718,4.112748824852577
14,Korea,18470359846.447277,4204857.859061624,4.392624070904792
15,Netherlands,19157774.93185074,59209.575074951834,0.3235587302830567
16,Norway,539844339.3771034,217923.49116056293,2.477219580606635
17,Paraguay,-48179193.223386705,1501.100292442654,-32.09591888426554
18,Poland,362470470.16722685,153264.63062467932,2.3649975124062332
19,Romania,-61296056.860547796,3068.729582353514,-19.974408045930765
20,Russian Federation,195245334.67397264,68950.4035392195,2.8316779112527697
21,Serbia,-46692040.98730624,1547.9865022135573,-30.163080182248702
22,Slovakia,-61228631.54877558,3068.729582353514,-19.952436311386304
23,Spain,381953654.1437936,161269.4908427329,2.3684185529938078
24,Sweden,535977366.15083325,219981.46405386747,2.436466037973031
25,Switzerland,94516157.22853196,88151.71404215289,1.0721987457139595
26,Thailand,621829836.2241311,159723.47842745623,3.893164876862834
27,Turkey,-30152152.308985837,30687.29582353514,-0.9825613987747046
28,USA,10170781020.28786,2264722.431776893,4.490961398880084
29,United Kingdom,629840376.0484941,214843.4452181586,2.9316248182900577
30,Uruguay,-39674810.766595505,709.4764518410741,-55.921251034675414
31,Viet Nam,-6988673.649938628,18412.37749412108,-0.3795638913100741
