,country,total_netprofits,scrap,net_profit
0,Angola,-31702357.883038566,370.6008734449523,-85.54312780848726
1,Argentina,-60376156.302272044,6744.998132330969,-8.95124877987282
2,Aruba,-6613835.925764989,3.0666619611542147,-2156.6889372037954
3,Australia,-11976976.29160122,39893.484570595676,-0.30022386914852506
4,Belgium,-60815655.548680186,27618.566241181627,-2.201984528001996
5,Benin,-8668037.840051366,8.117216294903496,-1067.8584289411765
6,Bermuda,-5993492.043007072,3.5328357126931844,-1696.510262697174
7,Bolivia (Plurinational State of),-59363240.239309505,4746.893295845726,-12.505703528508135
8,Botswana,-39543867.76714092,762.4798208836438,-51.86218268873427
9,Brazil,5680102560.455092,1312736.6919325287,4.326916886960173
10,Burkina Faso,-54972306.717635356,2801.3514927585284,-19.623494895138414
11,C?te d'Ivoire,-36181494.55292723,566.6757976364097,-63.84866744589998
12,Cabo Verde,-12418569.72578462,22.78730253006148,-544.9776123962802
13,Cameroon,-5259353.757715203,2.55867173949703,-2055.501562208624
14,Canada,1496257960.0888426,408141.0344530173,3.6660316747961854
15,Chile,-60210421.499667384,5808.407548814434,-10.366080718966948
16,China,26557014431.86007,9835657.922722742,2.700075037228263
17,Colombia,-60200267.25408757,7519.425897874234,-8.005965890442033
18,Congo,-7227935.762789671,5.0666550713432175,-1426.5695337483232
19,Costa Rica,-53412152.06878876,2378.131569184321,-22.459712810216246
20,Czechia,-61240278.22908316,3068.7295823535137,-19.95623158887656
21,Dominican Rep.,-60081829.96567731,5640.008323743607,-10.652791009676639
22,Ecuador,-56818521.320275515,3349.854445921354,-16.961489592318085
23,El Salvador,-11701529.018302348,16.620580380237595,-704.0385323857789
24,Eswatini,-15347560.180011317,42.0591295866627,-364.90436989162407
25,Finland,-67276085.57312216,21481.107076474596,-3.1318723627052125
26,France,566115756.6895465,216135.25963419015,2.619266091278673
27,Germany,661428510.0243323,241397.7208069409,2.739994842591382
28,Ghana,-13631202.35759126,34.48934266279479,-395.2294043660001
29,Grenada,-28061250.996438097,229.6341440434369,-122.1998196885308
30,Guatemala,-59162925.47517781,8971.383832772754,-6.594626489957295
31,Guinea,-8415528.509832872,7.681135579571712,-1095.6099423911105
32,Guyana,-59607035.51764815,4979.832128804236,-11.969687727598375
33,Honduras,-42531425.194447845,927.8668411737724,-45.83785442816841
34,Hungary,354118377.3811456,153583.55654759982,2.305705020389956
35,India,2660633731.6501946,591452.7345221554,4.49847228079817
36,Italy,380813711.0690811,165094.33338695066,2.306643137027145
37,Jamaica,-9189163.06485478,8.733297690245125,-1052.1985383732933
38,Japan,2332762548.3844213,594028.5888861449,3.9270206721170666
39,Korea,16930850762.530388,3840998.6020922586,4.407929425776895
40,Lesotho,-37845241.57378715,657.516961743141,-57.55781793591417
41,Mali,-31247713.439416423,353.72066564418543,-88.34008435020054
42,Mexico,-20704316.82109975,26793.85727515519,-0.7727262487248518
43,Mozambique,-27083622.799659744,258.01815908465073,-104.96789410381822
44,Namibia,-52222810.41727193,2194.156208077907,-23.800862593561373
45,Netherlands,19157774.93185074,59209.575074951834,0.3235587302830567
46,Nicaragua,-55922382.88552862,3040.279860565194,-18.393827361383938
47,Niger,-47792186.30900585,1516.1306482228913,-31.522472265186845
48,Nigeria,670118496.310703,206428.3606197493,3.246252086190292
49,Norway,-64617431.01876795,16264.372964125594,-3.9729432644772062
50,Panama,-11584566.667099675,16.2056951067949,-714.8454040852819
51,Paraguay,-48179193.223386705,1501.100292442654,-32.09591888426554
52,Peru,-55758100.93796336,11757.369096027911,-4.742396065187796
53,Poland,362470470.16722685,153264.63062467932,2.3649975124062332
54,Romania,-61296056.860547796,3068.729582353514,-19.974408045930765
55,Russian Federation,34971647.66580785,28359.4350169789,1.233157418152731
56,Saint Lucia,-16866675.27092857,48.02281506926565,-351.22212737010403
57,Senegal,-27894842.270986687,25370.04096380873,-1.099519007903049
58,Serbia,-41101898.11750531,1024.7134377783796,-40.11062664174279
59,Slovakia,-61228631.54877558,3068.729582353514,-19.952436311386304
60,South Africa,-38668464.96119061,706.0459446768801,-54.76763269122256
61,Spain,381953654.1437936,161269.4908427329,2.3684185529938078
62,Sweden,572686506.51107,235428.05430653595,2.432532979971075
63,Switzerland,-51403275.16480533,26419.05588064308,-1.9456893311039127
64,Thailand,42450177.30398127,30154.80041863992,1.407741942067077
65,Togo,-42973584.28670724,1019.4157135671675,-42.15511269326318
66,Trinidad and Tobago,-53344091.15765305,2362.9966432619467,-22.57476383208711
67,Turkey,-30152152.308985837,30687.29582353514,-0.9825613987747046
68,USA,10170781020.28786,2264722.431776893,4.490961398880084
69,United Kingdom,629840376.0484941,214843.4452181586,2.9316248182900577
70,Uruguay,-39674810.766595505,709.4764518410741,-55.921251034675414
71,Viet Nam,-6988673.649938628,18412.37749412108,-0.3795638913100741
72,Zambia,-26394714.162531335,239.13206907412197,-110.37714123717117
73,Zimbabwe,-12071082.60555156,21.27163570869501,-567.4731727667456
