,country,total_netprofits,scrap,net_profit
0,Angola,-53939783.485724814,2550.356905035836,-21.149896071101814
1,Argentina,-25385459.635728285,25133.347570959668,-1.0100309783269745
2,Aruba,-5788464.934408732,2.0351971992784788,-2844.1789014159745
3,Australia,278219234.6920731,127058.49072645433,2.1896941566152743
4,Belgium,-14687832.49993508,48593.27054404936,-0.30226062859096287
5,Benin,-34786152.92304089,498.2113784358613,-69.82207638904654
6,Bermuda,-4766600.106620324,1.8437343061984452,-2585.2966398658987
7,Bolivia (Plurinational State of),50512700.21307102,48806.19123339788,1.0349650103101138
8,Botswana,-53675996.93745202,2490.5447811212875,-21.55190998544749
9,Brazil,5367551713.721637,1244853.6815167428,4.311793260057483
10,Burkina Faso,269215301.6818616,108852.5013365702,2.473211900289293
11,C?te d'Ivoire,-58377407.591600984,3985.424703027161,-14.64772563567942
12,Cabo Verde,-35023242.843351886,509.31973759109354,-68.76474689357165
13,Cameroon,-4330403.105351778,1.5008381119449332,-2885.3232543115637
14,Canada,5728839531.075629,1365079.7907896251,4.196706719804125
15,Chile,395176244.0222313,137820.48804221864,2.867325820970658
16,China,53882450012.44225,18734188.93992976,2.8761560046828625
17,Colombia,55631777.748392805,50440.81112128788,1.102912037132451
18,Congo,-6196449.711886277,3.2295791375017844,-1918.6554805031014
19,Costa Rica,-48457168.81395553,15767.080930722728,-3.073312620571065
20,Czechia,-60531982.48069443,23807.472909230823,-2.5425622749411794
21,Dominican Rep.,133546088.51796028,71615.7278095492,1.8647592170410554
22,Ecuador,60137088.15623984,51550.911904822686,1.1665572137165996
23,El Salvador,-10268300.444701247,11.195878598952758,-917.1500346262887
24,Eswatini,-36322915.77705988,573.7732773127163,-63.305345880134574
25,Finland,79655343.84391037,79017.77167896641,1.0080687186109765
26,France,764542137.600629,268014.5045857389,2.852614782107992
27,Germany,884397792.2260131,299024.08257765905,2.9576139306315823
28,Ghana,-11383479.755267778,21.04326247270801,-540.9560314153541
29,Grenada,-42412005.9830337,918.2960631268365,-46.18554699953634
30,Guatemala,247854516.5513248,101103.71260067128,2.4514877859161737
31,Guinea,-9881628.244982429,11.933752031502234,-828.0403530169981
32,Guyana,-60267829.69189349,6172.601847725276,-9.763764321540252
33,Honduras,-58947542.78347663,9202.261767080414,-6.405766785982096
34,Hungary,372541986.0629558,158522.99581547105,2.3500816657326733
35,India,69230231616.8341,14617788.366267724,4.736026400313132
36,Italy,515623544.17239904,201578.62059343312,2.557927733875944
37,Jamaica,-7818265.180801714,5.426810281887208,-1440.6741298652623
38,Japan,7899096899.793459,1866012.2950349792,4.233143008120098
39,Korea,106921994791.83525,23671498.50760563,4.516908583437644
40,Lesotho,-22344952.667826697,27395.020198553317,-0.815657462775176
41,Mali,-52159216.733041614,14953.10448448133,-3.4881864690488604
42,Mexico,423868865.42651063,144720.44750920037,2.92888028417383
43,Mozambique,-22206416.935985655,139.29039215593443,-159.42533144084882
44,Namibia,32985185.98409283,45248.83209288985,0.7289732012613855
45,Netherlands,63033154.96998869,74131.52626332684,0.8502881047678016
46,Nicaragua,17440402.931730118,39049.36072675864,0.44662454409347224
47,Niger,232034493.7119132,99379.45436240664,2.3348336454510403
48,Nigeria,33814509098.45807,7346597.492378891,4.602744213703838
49,Norway,-54540292.87923512,23234.272477726932,-2.347406958040932
50,Panama,-10146618.280100955,10.84985678798427,-935.1845354620606
51,Paraguay,-45645990.949673146,17073.311119667942,-2.6735289147920662
52,Peru,339583852.6533593,123927.29099868026,2.740186200446967
53,Poland,358283732.0546458,152116.28924261866,2.3553278471262162
54,Romania,-59308389.89385469,23807.472909230826,-2.491166959213851
55,Russian Federation,1292671225.3066738,300656.67630812904,4.299492834085198
56,Saint Lucia,-34910246.68537789,466.525974127895,-74.83023158707874
57,Senegal,2672464184.871787,660984.9191625996,4.0431545522362695
58,Serbia,-64869811.95472826,10678.331445760688,-6.074901522230017
59,Slovakia,-63248091.02923804,22010.75799209584,-2.873508084180958
60,South Africa,-59719678.49246569,9858.083716387704,-6.057939880667677
61,Spain,433033097.10257465,174883.39669227225,2.4761246938984547
62,Sweden,611775070.9071301,246950.18601541355,2.477321765892275
63,Switzerland,-33558666.37957786,35022.43991154514,-0.958204695741808
64,Thailand,1335855107.1440039,310018.4553566805,4.308953496355835
65,Togo,-39767516.20401018,20719.74514494381,-1.9193052774451984
66,Trinidad and Tobago,-57710092.24471876,10337.187810435644,-5.58276518749703
67,Turkey,721730469.2869214,238074.72909230823,3.031529100289709
68,USA,53073049130.10093,11318822.415625831,4.688919675675153
69,United Kingdom,900435079.7794311,281503.3515746304,3.1986655744690604
70,Uruguay,-62087872.56914335,6150.269173307771,-10.095147191053902
71,Viet Nam,554827108.5666039,142844.83745538493,3.8841243299387305
72,Zambia,-22963123.861535445,156.7771022091144,-146.46988327993515
73,Zimbabwe,-10660851.129084196,14.944373939718599,-713.368868584731
