,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,0.949731531673784
26,Angola,NMC111,Direct,-13.383217430667758
27,Angola,NMC523,Direct,-16.758907069535685
28,Angola,NMC622,Direct,-15.179274281036628
29,Angola,NMC811,Direct,-16.24445801541116
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,7.32157140894884
32,Argentina,NMC111,Direct,-0.8814642106463179
33,Argentina,NMC523,Direct,-5.5087961444853955
34,Argentina,NMC622,Direct,0.7061124413153421
35,Argentina,NMC811,Direct,1.5282133063274268
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-308.98150433084027
44,Aruba,NMC111,Direct,-437.28478354381775
45,Aruba,NMC523,Direct,-510.30574018215304
46,Aruba,NMC622,Direct,-794.7283668113528
47,Aruba,NMC811,Direct,-1001.2915598194884
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,8.703592794558762
50,Australia,NMC111,Direct,1.9949090087820025
51,Australia,NMC523,Direct,-2.9308022397668814
52,Australia,NMC622,Direct,4.451648140943237
53,Australia,NMC811,Direct,5.757000516201074
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
