,country,type,recycling_m,scrap,unit_cost,net_profit
0,Argentina,LFP,Direct,0.0,0.0,0.0
1,Argentina,LFP,Hydro,0.0,0.0,0.0
2,Argentina,LFP,Pyro,0.0,0.0,0.0
3,Argentina,NCA,Direct,13592.614965118762,3.2167693994194204,7.32157140894884
4,Argentina,NCA,Hydro,13592.614965118762,2.070658030828804,6.367457629292836
5,Argentina,NCA,Pyro,13592.614965118762,3.2034864488034818,1.8209636459041916
6,Argentina,NMC111,Direct,3463.6380596905697,6.209170905621606,-0.8814642106463179
7,Argentina,NMC111,Hydro,3463.6380596905697,5.480107824283296,2.6120458884730846
8,Argentina,NMC111,Pyro,3463.6380596905697,7.885688770276109,-3.3434493330790893
9,Argentina,NMC523,Direct,4275.671641928187,5.610920387357323,-5.5087961444853955
10,Argentina,NMC523,Hydro,4275.671641928187,4.71708904052659,2.7938206832991495
11,Argentina,NMC523,Pyro,4275.671641928187,6.863912026048461,-2.6726230977254892
12,Argentina,NMC622,Direct,2117.0999757002915,7.868116390197839,0.7061124413153421
13,Argentina,NMC622,Hydro,2117.0999757002915,7.779974797945221,0.18094294450042298
14,Argentina,NMC622,Pyro,2117.0999757002915,10.906863986959655,-6.331984582341996
15,Argentina,NMC811,Direct,1684.3229285218588,8.783011652500804,1.5282133063274268
16,Argentina,NMC811,Hydro,1684.3229285218588,9.155396479579757,-1.4023826176577805
17,Argentina,NMC811,Pyro,1684.3229285218588,12.680491717822498,-8.14803120765504
18,Brazil,LFP,Direct,0.0,0.0,0.0
19,Brazil,LFP,Hydro,0.0,0.0,0.0
20,Brazil,LFP,Pyro,0.0,0.0,0.0
21,Brazil,NCA,Direct,1187418.9555234842,0.3746461256924265,10.172241584782576
22,Brazil,NCA,Hydro,1187418.9555234842,0.0859362390224668,8.360018872197536
23,Brazil,NCA,Pyro,1187418.9555234842,0.16848477352952876,4.862279021034472
24,Brazil,NMC111,Direct,301159.7049959186,0.7247939697572394,4.61182504789476
25,Brazil,NMC111,Hydro,301159.7049959186,0.2281953754802708,7.872372179941731
26,Brazil,NMC111,Pyro,301159.7049959186,0.4160248315123713,4.132041909727629
27,Brazil,NMC523,Direct,373507.60103033873,0.6534889437110927,-0.5426661223310927
28,Brazil,NMC523,Hydro,373507.60103033873,0.19577003125798165,7.323356947595619
29,Brazil,NMC523,Pyro,373507.60103033873,0.3610051016283923,3.836300445725608
30,Brazil,NMC622,Direct,185044.33275798865,0.9161356745695791,7.666731771435423
31,Brazil,NMC622,Hydro,185044.33275798865,0.3227601898666282,7.646305396082171
32,Brazil,NMC622,Pyro,185044.33275798865,0.5734345365285028,4.0075576393514964
33,Brazil,NMC811,Direct,147330.16395579473,1.0222869895293554,9.297293290370643
34,Brazil,NMC811,Hydro,147330.16395579473,0.3796143926246993,7.3812806698841005
35,Brazil,NMC811,Pyro,147330.16395579473,0.6663484187092735,3.8724985011917266
36,Paraguay,LFP,Direct,0.0,0.0,0.0
37,Paraguay,LFP,Hydro,0.0,0.0,0.0
38,Paraguay,LFP,Pyro,0.0,0.0,0.0
39,Paraguay,NCA,Direct,9238.26131777791,3.8734023898506615,6.67348532062434
40,Paraguay,NCA,Hydro,9238.26131777791,2.7258137761493493,5.720141335070652
41,Paraguay,NCA,Pyro,9238.26131777791,4.131650426669287,0.8991133678947136
42,Paraguay,NMC111,Direct,2343.309862143304,7.493134534592559,-2.1565155169405594
43,Paraguay,NMC111,Hydro,2343.309862143304,7.237582231018734,0.8629853244032679
44,Paraguay,NMC111,Pyro,2343.309862143304,10.201204790239977,-5.653138048999977
45,Paraguay,NMC523,Direct,2905.9629937346726,6.756278021929385,-6.645455200549385
46,Paraguay,NMC523,Hydro,2905.9629937346726,6.209590178899241,1.3095367999543601
47,Paraguay,NMC523,Pyro,2905.9629937346726,8.852651563260485,-4.655346015906485
48,Paraguay,NMC622,Direct,1439.6361698481437,9.471868084950945,-0.8890006389459426
49,Paraguay,NMC622,Hydro,1439.6361698481437,10.237794901433931,-2.268729315485132
50,Paraguay,NMC622,Pyro,1439.6361698481437,14.06218758982105,-9.481195413941052
51,Paraguay,NMC811,Direct,1146.1407761639111,10.56971876719956,-0.25013848729956223
