,country,total_costs,scrap,unit_cost
0,Angola,36775532.12873446,2550.356905035836,14.41975907611947
1,Argentina,98559903.5753729,25133.347570959668,3.9214793531624084
2,Aruba,907917.5956265571,2.0351971992784788,446.10792307911663
3,Australia,187069169.287628,127058.49072645433,1.4723075035604771
4,Belgium,147417331.89694017,48593.27054404936,3.0336984987110034
5,Benin,15927608.868097037,498.2113784358613,31.969580699063705
6,Bermuda,773008.996673187,1.8437343061984452,419.2626855585483
7,Bolivia (Plurinational State of),120086022.04787707,48806.19123339788,2.4604669820189264
8,Botswana,36332231.0258827,2490.5447811212875,14.588065752234852
9,Brazil,305354983.05334574,1244853.6815167428,0.24529387476389838
10,Burkina Faso,158047812.09523168,108852.5013365702,1.4519446972242773
11,C?te d'Ivoire,46229336.68479059,3985.424703027161,11.599601078820214
12,Cabo Verde,16108620.194238625,509.31973759109354,31.62771635441979
13,Cameroon,746460.9070701784,1.5008381119449332,497.3627076293
14,Canada,362951038.8626631,1365079.7907896251,0.26588265485398144
15,Chile,161956462.43162507,137820.48804221864,1.1751261712410483
16,China,131475695.62256107,18734188.93992976,0.007017955036331239
17,Colombia,121231266.20632476,50440.81112128788,2.4034360969100415
18,Congo,1191060.504632453,3.2295791375017844,368.7974358026689
19,Costa Rica,83528965.84486473,15767.080930722728,5.297681049007969
20,Czechia,113339123.61599556,23807.472909230823,4.760653264129131
21,Dominican Rep.,134115197.10790682,71615.7278095492,1.8727059154459085
22,Ecuador,121994303.96681362,51550.911904822686,2.36648197789496
23,El Salvador,2185957.8700377005,11.195878598952758,195.24665712632603
24,Eswatini,17122909.3491692,573.7732773127163,29.84263998728703
25,Finland,181786902.35059035,79017.77167896641,2.300582495405649
26,France,285561781.20873016,268014.5045857389,1.0654713693578395
27,Germany,297882507.6407841,299024.08257765905,0.9961823311118144
28,Ghana,2984477.9573350125,21.04326247270801,141.8258200792639
29,Grenada,21660533.102120448,918.2960631268365,23.58774470660957
30,Guatemala,148125632.56203878,101103.71260067128,1.465085986971514
31,Guinea,2344281.8244243376,11.933752031502234,196.44130515164028
32,Guyana,55905346.507562704,6172.601847725276,9.057014835350982
33,Honduras,66744800.784334034,9202.261767080414,7.253086520870624
34,Hungary,216922972.33815098,158522.99581547105,1.3684006615081923
35,India,108278959.9641995,14617788.366267724,0.0074073421540337804
36,Italy,247594441.97631437,201578.62059343312,1.2282772907534238
37,Jamaica,1462021.1277053144,5.426810281887208,269.40708293876213
38,Japan,199872970.38977557,1866012.2950349792,0.10711235446925545
39,Korea,313512464.1278136,23671498.50760563,0.013244301539553244
40,Lesotho,103641704.35334176,27395.020198553317,3.7832315363218787
41,Mali,82838955.5790118,14953.10448448133,5.53991685572611
42,Mexico,164252325.07122612,144720.44750920037,1.1349628051750187
43,Mozambique,8040084.462030267,139.29039215593443,57.72174474912426
44,Namibia,121340847.530551,45248.83209288985,2.6816349045529915
45,Netherlands,178572733.5289058,74131.52626332684,2.4088635770776845
46,Nicaragua,112611614.04288462,39049.36072675864,2.8838273392198532
47,Niger,153774070.0450682,99379.45436240664,1.5473426678748
48,Nigeria,561745643.6443707,7346597.492378891,0.07646337562757541
49,Norway,110300662.9038622,23234.272477726932,4.747325874291942
50,Panama,2148689.4762626,10.84985678798427,198.03851039233783
51,Paraguay,85936946.61662348,17073.311119667942,5.033408342077636
52,Peru,157072858.42959607,123927.29099868026,1.2674597916553245
53,Poland,214851773.74854687,152116.28924261866,1.4124179259058045
54,Romania,111922805.23681362,23807.472909230826,4.701162767822283
55,Russian Federation,80513561.98922852,300656.67630812904,0.26779236362845277
56,Saint Lucia,15241734.637079377,466.525974127895,32.67070963320245
57,Senegal,272045136.5184555,660984.9191625996,0.41157540608204635
58,Serbia,74900158.56513324,10678.331445760688,7.014219304352902
59,Slovakia,109591776.81269135,22010.75799209584,4.979009666638752
60,South Africa,69137406.76844493,9858.083716387704,7.013270404015085
61,Spain,232479208.18405658,174883.39669227225,1.3293383624812072
62,Sweden,269749243.90243864,246950.18601541355,1.0923224973217962
63,Switzerland,132801305.91800863,35022.43991154514,3.7918918914107613
64,Thailand,81455678.99036136,310018.4553566805,0.2627446127252182
65,Togo,93638205.73547834,20719.74514494381,4.5192740103914195
66,Trinidad and Tobago,70304174.26136565,10337.187810435644,6.801092864965835
67,Turkey,231287988.90982577,238074.72909230823,0.971493235723263
68,USA,684223654.5891702,11318822.415625831,0.06045007417419922
69,United Kingdom,262043010.70209485,281503.3515746304,0.9308699496340584
70,Uruguay,55816313.997336835,6150.269173307771,9.07542620078812
71,Viet Nam,77046472.08856605,142844.83745538493,0.5393717649238123
72,Zambia,8462108.474752584,156.7771022091144,53.97541066593736
73,Zimbabwe,2625817.4279971467,14.944373939718599,175.7060843491307
