,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Pyro,0.0
25,Angola,NCA,Pyro,-9.561752818929058
26,Angola,NMC111,Pyro,-30.89400188462527
27,Angola,NMC523,Pyro,-26.669568270629114
28,Angola,NMC622,Pyro,-44.070746380674194
29,Angola,NMC811,Pyro,-51.876127273363096
30,Argentina,LFP,Pyro,0.0
31,Argentina,NCA,Pyro,1.8209636459041916
32,Argentina,NMC111,Pyro,-3.3434493330790893
33,Argentina,NMC523,Pyro,-2.6726230977254892
34,Argentina,NMC622,Pyro,-6.331984582341996
35,Argentina,NMC811,Pyro,-8.14803120765504
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Pyro,0.0
43,Aruba,NCA,Pyro,-1737.2496774390968
44,Aruba,NMC111,Pyro,-2717.9516307317836
45,Aruba,NMC523,Pyro,-3305.1650362763785
46,Aruba,NMC622,Pyro,-6154.660429221939
47,Aruba,NMC811,Pyro,-8442.005310652248
48,Australia,LFP,Pyro,0.0
49,Australia,NCA,Pyro,3.4832162994033364
50,Australia,NMC111,Pyro,1.111739821584957
51,Australia,NMC523,Pyro,1.166898420209218
52,Australia,NMC622,Pyro,0.005010784069849311
53,Australia,NMC811,Pyro,-0.6952204152986542
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
