,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Hydro,0.0
25,Angola,NCA,Hydro,-2.2065233124248724
26,Angola,NMC111,Hydro,-19.65818798198005
27,Angola,NMC523,Hydro,-16.392747262298222
28,Angola,NMC622,Hydro,-31.10503778047884
29,Angola,NMC811,Hydro,-38.083218529412186
30,Argentina,LFP,Hydro,0.0
31,Argentina,NCA,Hydro,6.367457629292836
32,Argentina,NMC111,Hydro,2.6120458884730846
33,Argentina,NMC523,Hydro,2.7938206832991495
34,Argentina,NMC622,Hydro,0.18094294450042298
35,Argentina,NMC811,Hydro,-1.4023826176577805
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Hydro,0.0
43,Aruba,NCA,Hydro,-1860.5500400706926
44,Aruba,NMC111,Hydro,-3019.1523320743504
45,Aruba,NMC523,Hydro,-3730.516307860917
46,Aruba,NMC622,Hydro,-7305.507419584903
47,Aruba,NMC811,Hydro,-10279.654254588815
48,Australia,LFP,Hydro,0.0
49,Australia,NCA,Hydro,7.582601317745159
50,Australia,NMC111,Hydro,6.021762634641677
51,Australia,NMC523,Hydro,5.711568098393193
52,Australia,NMC622,Hydro,5.117387682680538
53,Australia,NMC811,Hydro,4.452776094893168
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
