,country,total_netprofits,scrap,net_profit
0,Afghanistan,-794673.8074864803,0.0357152279412294,-22250.27959485916
1,Albania,45449853.65679332,28165.53936890519,1.6136688547484392
2,Algeria,-16455271.808201315,2893.619649076677,-5.686743181140623
3,Andorra,-1910590.4386168006,12.072770217814156,-158.25617518981687
4,Angola,-15777538.831137633,1290.5853395011388,-12.225103097201043
5,Argentina,15334321.978709746,12730.475627833715,1.2045364546461266
6,Armenia,-653206.3688680942,1.5364406054533806,-425.1426098409725
7,Aruba,-635483.5077494956,1.047280690286529,-606.7938745014304
8,Australia,274524770.0368471,63529.24567931482,4.321234529095513
9,Austria,6279323.22233437,18659.417698131314,0.33652300001640595
10,Azerbaijan,87247503.80740447,28292.98646879221,3.083714895337769
11,Bahamas,-80130.0071228023,0.0289017600816495,-2772.495754460261
12,Bahrain,-609113.5108366029,1.4309659228556069,-425.66597925761096
13,Bangladesh,-4249788.011209232,3.7352010639947846,-1137.7668667357088
14,Barbados,-295503.88439277385,0.237358150135221,-1244.970455930954
15,Belarus,253964580.3258599,55167.24485450521,4.603539310249241
16,Belgium,21906190.593118742,24309.297687384227,0.9011445281073414
17,Benin,1348942119.1005323,216808.41996226023,6.221816105367782
18,Bermuda,-556661.0907417082,1.0153997960234138,-548.2186355775792
19,Bolivia (Plurinational State of),74412875.1066737,24605.023927932703,3.024295986243563
20,Bosnia Herzegovina,-16607018.705686295,3219.596074423943,-5.158106272277543
21,Botswana,-15704462.314640675,1260.5850134675793,-12.458074740585177
22,Brazil,6101852976.703983,855123.7132888453,7.135637664912806
23,Brunei Darussalam,-10109316.324098805,55.90013906254239,-180.8459959784405
24,Bulgaria,207197992.11685687,60122.96014741994,3.446237371027853
25,Burkina Faso,254486078.0419069,54809.86040935012,4.643071085043187
26,Burundi,-13120568.467058573,4773.6928071595175,-2.748515456918495
27,C?te d'Ivoire,-16727677.68643451,2016.6594489841227,-8.29474589517876
28,Cabo Verde,-9362035.363255773,259.7286205134553,-36.04545138209275
29,Cambodia,334327984.58062595,55749.86282696363,5.996929277087422
30,Cameroon,-516534.14698330313,0.7746433715932995,-666.8025131627821
31,Canada,4569164169.785232,682539.9365152685,6.694354315900193
32,Cayman Isds,-20387.310952184547,0.0052063450900698,-3915.858553262212
33,Chile,340622470.4307116,69303.99907972763,4.9149035402539765
34,China,65330232069.53945,11972785.752415678,5.456560688589802
35,Colombia,78679863.65892872,25477.457786026767,3.0882148572170753
36,Comoros,-12440393.509392312,552.0587496636954,-22.534546399220705
37,Congo,-858878.0592403465,1.7579892941682802,-488.5570475824138
38,Costa Rica,-3763894.952380635,7959.358309186781,-0.4728892463650373
39,Croatia,89899360.43593827,38591.03018315848,2.3295403105142105
40,Cyprus,-22280418.67543108,3005.0448408403313,-7.41433817313707
41,Czechia,480334366.76066905,115925.80373438432,4.143463761193652
42,Denmark,-9486240.218728427,12669.84290061372,-0.7487259544685372
43,Dominican Rep.,138435926.59990478,36060.665085537505,3.838973193409733
44,Ecuador,81817238.1928682,25978.658368464778,3.14940198344443
45,Egypt,5013321386.883202,720866.3546558568,6.954578132969698
46,El Salvador,-1448631.6098562959,5.342668501704265,-271.14383184998184
47,Estonia,-21963741.73865219,2648.661620831364,-8.292392492083678
48,Eswatini,-9902054.102691181,298.67404555119896,-33.153379914271
49,Ethiopia,-4285179.080894224,7662.933496537905,-0.559208700275196
50,Fiji,-1003284.2565957848,2.3676260483916165,-423.75114823446853
51,Finland,84651145.8784985,39530.60558431475,2.141407768164498
52,France,544599035.1453837,134077.24066711855,4.061830571957338
53,French Polynesia,-16027972.985348605,3265.808731865489,-4.907811296160365
54,Georgia,-13055266.176294439,732.8854574678353,-17.813515117902863
55,Germany,625646727.717633,149588.9602110521,4.182439177563107
56,Ghana,-2048186.5254975138,10.891992767837774,-188.04516025253568
57,Greece,15392555.132705055,19954.00314241151,0.7714018597094804
58,Greenland,-1096534.89107069,3.4972970152883676,-313.53782257475086
59,Grenada,-11538914.745599598,463.3399593721755,-24.903776400452916
60,Guatemala,226991485.81784388,50934.36942024066,4.45654846426037
61,Guinea,-1633228.0613891636,6.248967559203865,-261.3596639629925
62,Guyana,-16314594.232432691,3101.333797913001,-5.260508960180735
63,Honduras,-13663007.97048428,4644.325656855248,-2.941871216613982
64,Hungary,8952214.716282029,18606.19712189589,0.4811415603969393
65,Iceland,-13042605.91549025,760.8181804960402,-17.14286836177692
66,India,188706408252.9765,23949722.802923653,7.879273167618468
67,Indonesia,854399650.4262006,125962.26552755624,6.782980973292253
68,Iran,-7669890.295431035,35.05324136513616,-218.8068776732152
69,Ireland,-10623568.437423639,12623.54434965212,-0.8415677992778948
70,Israel,66684434.38472949,24336.485950685987,2.7401012011288266
71,Italy,375039307.4214525,100841.72900716183,3.7190884281130985
72,Jamaica,-1045028.357912933,2.9605826283713137,-352.98064235681466
73,Japan,652809031.3220419,113273.63851888085,5.763115230144473
74,Jordan,139511302.64167973,37866.30361695042,3.6843126821396184
75,Kazakhstan,13935493.926700376,12183.063449914174,1.143841529184398
76,Kenya,5747566496.052257,819848.1049563793,7.010526049039366
77,Kiribati,-2360284.249793473,13.045821657638909,-180.92262118357425
78,Korea,483278013.9643677,86150.65605725697,5.60968466268178
79,Kuwait,-1417835.0573387276,6.8768572142772015,-206.17485766537766
80,Kyrgyzstan,-773850.6869975893,1.557239711232048,-496.93742165445974
81,Lao People's Dem. Rep.,650026255.8534472,98614.41656212519,6.591594601626458
82,Latvia,-22783811.235513505,3278.7890598919257,-6.948849352408323
83,Lebanon,214364380.23189995,50851.23803994892,4.215519395289737
84,Lesotho,21430825.467680916,13826.860267058066,1.549941566903586
85,Lithuania,-22719488.25233062,5007.17287764096,-4.53738842407105
86,Luxembourg,-19732634.549969442,1706.436036913116,-11.563653206518715
87,Madagascar,171205636.0724472,41164.932684723004,4.159016544098091
88,Malawi,344740944.3340156,69108.38682284116,4.988409658841502
89,Malaysia,-11759712.975847503,93.10042988291966,-126.3121232698514
90,Maldives,-18917336.26937227,1985.17774930108,-9.529290904067649
91,Mali,-4676986.357190922,7551.750887439946,-0.61932476678616
92,Malta,-17587917.25311766,1165.59114861587,-15.08926802850482
93,Mauritania,-126561.01122712587,0.0480310314926921,-2634.984244433353
94,Mauritius,6811599.635008678,10517.999804828924,0.6476135920711276
95,Mexico,3266995561.4583664,486791.13484613854,6.711288122555836
96,Mongolia,14792019.244605385,10179.780394553185,1.4530784232359308
97,Montenegro,-16475821.514610767,1772.4067491850358,-9.295733906557544
98,Morocco,656497821.7995898,116464.86666697191,5.636874368961648
99,Mozambique,-392393.8403272431,0.38948030380622645,-1007.4805747364985
100,Myanmar,2912571701.3721576,395355.4981880492,7.366969005668931
101,Namibia,66422504.76348001,22777.327724656832,2.916167584118156
102,Nepal,-11620222.5988174,4116.115050767865,-2.823104421400864
