,country,total_netprofits,scrap,net_profit
0,Angola,-16693201.881620906,2550.356905035836,-6.545437561566052
1,Argentina,76981340.0009443,25133.347570959668,3.0629163020803647
2,Aruba,-893062.2684368547,2.0351971992784788,-438.8087153193138
3,Australia,666584364.8871777,127058.49072645433,5.246279576248665
4,Belgium,116425927.43913698,48593.27054404936,2.395926969632512
5,Benin,-12004339.40040475,498.2113784358613,-24.094872016156017
6,Bermuda,-760274.3819124411,1.8437343061984452,-412.3557170664324
7,Bolivia (Plurinational State of),214049548.95923686,48806.19123339788,4.385704836823317
8,Botswana,-16722057.884173078,2490.5447811212875,-6.714216909861991
9,Brazil,8888336991.200573,1244853.6815167428,7.140065634357067
10,Burkina Faso,605425443.516273,108852.5013365702,5.561888207275157
11,C?te d'Ivoire,-14847227.590169124,3985.424703027161,-3.725381533087752
12,Cabo Verde,-12097907.308801142,509.31973759109354,-23.753069861419597
13,Cameroon,-735742.1971215406,1.5008381119449332,-490.2208914245212
14,Canada,9532197387.986368,1365079.7907896251,6.9828866065569
15,Chile,791749463.2031802,137820.48804221864,5.744787835612969
16,China,102509205416.62668,18734188.93992976,5.4717717295003965
17,Colombia,223143084.0522499,50440.81112128788,4.4238599477651
18,Congo,-1166713.4251656756,3.2295791375017844,-361.25865801454785
19,Costa Rica,29424322.667823575,15767.080930722728,1.866187076549421
20,Czechia,25941823.233104102,23807.472909230823,1.0896504358950978
21,Dominican Rep.,356174323.7380595,71615.7278095492,4.973409258441796
22,Ecuador,230759011.17762864,51550.911904822686,4.476332282999648
23,El Salvador,-2101378.868998233,11.195878598952758,-187.6921806918121
24,Eswatini,-12604688.005391946,573.7732773127163,-21.968063874334412
25,Finland,263562881.36616462,79017.77167896641,3.3354886599051223
26,France,1273575646.1111188,268014.5045857389,4.751890753374122
27,Germany,1447172718.5988178,299024.08257765905,4.83965273339807
28,Ghana,-2827111.392649255,21.04326247270801,-134.34758019655305
29,Grenada,-14429254.795659978,918.2960631268365,-15.713074873181707
30,Guatemala,547655318.732577,101103.71260067128,5.4167676403303595
31,Guinea,-2249641.57197945,11.933752031502234,-188.51083599197787
32,Guyana,-9618981.838306751,6172.601847725276,-1.5583350547470567
33,Honduras,827667.6701282635,9202.261767080414,0.08994176552215774
34,Hungary,716551390.9621181,158522.99581547105,4.520173160215953
35,India,114443164738.33691,14617788.366267724,7.829034178824757
36,Italy,906619519.9866157,201578.62059343312,4.497597598979457
37,Jamaica,-1420801.6603183001,5.426810281887208,-261.8115590037187
38,Japan,13856599693.46552,1866012.2950349792,7.425781561211938
39,Korea,181530593921.75385,23671498.50760563,7.668741117653714
40,Lesotho,91580349.87653342,27395.020198553317,3.342956099786691
41,Mali,26718925.335269164,14953.10448448133,1.7868480329953336
42,Mexico,838938681.6896386,144720.44750920037,5.79696025080564
43,Mozambique,-7053572.790117698,139.29039215593443,-50.63933470889566
44,Namibia,195767976.6260347,45248.83209288985,4.326475791113216
45,Netherlands,238457529.83413813,74131.52626332684,3.2166817797208096
46,Nicaragua,155830691.45200297,39049.36072675864,3.9906080036086156
47,Niger,542305658.5445905,99379.45436240664,5.456919259859958
48,Nigeria,55672759430.82181,7346597.492378891,7.5780331627770305
49,Norway,50993948.47286556,23234.272477726932,2.1947727660399043
50,Panama,-2067620.8263731068,10.84985678798427,-190.56664680246325
51,Paraguay,35720038.92942586,17073.311119667942,2.0921565054992435
52,Peru,699692424.0694628,123927.29099868026,5.6459914392618655
53,Poland,670261991.104642,152116.28924261866,4.4062473154048885
54,Romania,26759427.016026244,23807.472909230826,1.1239927529498883
55,Russian Federation,2185079340.599921,300656.67630812904,7.267689403845252
56,Saint Lucia,-11568134.634043094,466.525974127895,-24.796335628832033
57,Senegal,4570604429.821365,660984.9191625996,6.914839200282897
58,Serbia,2364791.410640022,10678.331445760688,0.22145701532600837
59,Slovakia,19782185.424359914,22010.75799209584,0.8987507577641707
60,South Africa,3851471.49270905,9858.083716387704,0.3906917006909274
61,Spain,783773017.4053214,174883.39669227225,4.481689126752618
62,Sweden,1227958255.2173288,246950.18601541355,4.972493744712891
63,Switzerland,105312054.83079316,35022.43991154514,3.0069879510615443
64,Thailand,2256126413.6251807,310018.4553566805,7.277393892661894
65,Togo,55567884.56030934,20719.74514494381,2.6818806974500577
66,Trinidad and Tobago,5310096.799891129,10337.187810435644,0.5136887224328512
67,Turkey,1410180518.5936458,238074.72909230823,5.923268395474596
68,USA,98692126892.68169,11318822.415625831,8.71929280880275
69,United Kingdom,1717438063.0293682,281503.3515746304,6.100950675800575
70,Uruguay,-12229474.141750459,6150.269173307771,-1.9884453504614883
71,Viet Nam,981530391.3747028,142844.83745538493,6.8713046187704645
72,Zambia,-7254951.773056585,156.7771022091144,-46.275582791291136
73,Zimbabwe,-2509859.136929773,14.944373939718599,-167.9467568901741
