,country,total_costs,scrap,unit_cost
0,Afghanistan,794948.7702246994,0.0357152279412294,22257.978348418048
1,Albania,120880168.01931886,28165.53936890519,4.291775365494005
2,Algeria,39234553.83738648,2893.619649076677,13.558987909798653
3,Andorra,2005611.5671082963,12.072770217814156,166.1268731967487
4,Angola,25940022.73633868,1290.5853395011388,20.099424611754465
5,Argentina,76921523.31801203,12730.475627833714,6.042313387712868
6,Armenia,664823.3645806083,1.5364406054533806,432.70358920540826
7,Aruba,643127.8270907267,1.047280690286529,614.0930822612333
8,Australia,148265305.62866384,63529.24567931482,2.3338118380483017
9,Austria,106178471.95842335,18659.417698131318,5.690342200177918
10,Azerbaijan,112567473.8665505,28292.98646879221,3.978635270289155
11,Bahamas,80350.8767124704,0.0289017600816495,2780.137835393884
12,Bahrain,619156.9021320066,1.4309659228556069,432.6845889498399
13,Bangladesh,4279236.163622793,3.7352010639947846,1145.650820479839
14,Barbados,297371.5532522956,0.237358150135221,1252.8390244147315
15,Belarus,131338248.78295083,55167.24485450521,2.3807288025590996
16,Belgium,115126841.6905568,24309.297687384227,4.7359180495907145
17,Benin,194483663.38284615,216808.41996226023,0.8970300296303061
18,Bermuda,563674.4251397428,1.0153997960234138,555.1256040696951
19,Bolivia (Plurinational State of),97889184.11643878,24605.023927932703,3.9784226344649345
20,Bosnia Herzegovina,41960283.76760516,3219.596074423943,13.032778894511724
21,Botswana,25630118.16364495,1260.5850134675795,20.331923582958034
22,Brazil,-27318213.617040567,855123.7132888451,-0.03194650457297397
23,Brunei Darussalam,10549453.054239353,55.90013906254239,188.71962093755042
24,Bulgaria,142151181.29434738,60122.96014741994,2.3643410262202056
25,Burkina Faso,128550133.23744418,54809.86040935012,2.3453833357239233
26,Burundi,50202685.14677471,4773.6928071595175,10.51653032040131
27,C?te d'Ivoire,32607296.936711345,2016.6594489841225,16.168965440911222
28,Cabo Verde,11407306.43391383,259.7286205134553,43.92009787509294
29,Cambodia,71938530.4640096,55749.86282696363,1.2903804030387005
30,Cameroon,522062.8012285281,0.7746433715932995,673.9395447930324
31,Canada,292181768.59825796,682539.9365152685,0.428080106330484
32,Cayman Isds,20442.221689231494,0.0052063450900698,3926.4054409726864
33,Chile,132853232.12898342,69303.99907972763,1.9169634349115767
34,China,127172635.75525424,11972785.752415678,0.010621808356471706
35,Colombia,98995549.26945849,25477.457786026767,3.885613317501131
36,Comoros,16787695.34807793,552.0587496636954,30.40925509885443
37,Congo,872131.1498829767,1.7579892941682802,496.09582537053467
38,Costa Rica,62569144.182457045,7959.358309186781,7.861078965403409
39,Croatia,135405823.61355942,38591.03018315848,3.5087382474866375
40,Cyprus,42597777.824537225,3005.0448408403313,14.175421692750906
41,Czechia,27858623.847970832,115925.80373438432,0.24031426093712552
42,Denmark,89993387.79772522,12669.84290061372,7.1029600369682555
43,Dominican Rep.,110057385.16129711,36060.665085537505,3.0520065256765534
44,Ecuador,99621471.4818145,25978.658368464778,3.834742736474181
45,Egypt,279241909.165127,720866.3546558568,0.38736987426530356
46,El Salvador,1488992.6731498404,5.342668501704265,278.6983082844958
47,Estonia,39857469.304674886,2648.661620831364,15.048154506110295
48,Eswatini,12253985.607347572,298.67404555119896,41.02795602722361
49,Ethiopia,61826457.514183134,7662.933496537905,8.06824926017121
50,Fiji,1021438.6676880436,2.3676260483916165,431.41891785737477
51,Finland,141404596.0496397,39530.60558431475,3.577091571441731
52,France,221730325.8045195,134077.24066711855,1.653750664178885
53,French Polynesia,41744766.94366023,3265.8087318654884,12.782367361671811
54,Georgia,18826334.28443492,732.8854574678353,25.687962685848714
55,Germany,231205633.09143382,149588.9602110521,1.5456062584112518
56,Ghana,2129639.460216156,10.891992767837774,195.5234001352465
57,Greece,106295679.9190282,19954.00314241151,5.327035340247119
58,Greenland,1124065.968274665,3.4972970152883676,321.40992411020056
59,Grenada,15187563.94628936,463.3399593721755,32.778446233880786
60,Guatemala,121572228.35613838,50934.36942024066,2.3868407470227195
61,Guinea,1682785.305897161,6.248967559203865,269.29013312265494
62,Guyana,40736683.70712886,3101.333797913001,13.135214188986055
63,Honduras,49332093.253661215,4644.325656855248,10.622014238136957
64,Hungary,102581458.76183735,18606.19712189589,5.51329527951302
65,Iceland,19028570.002580367,760.8181804960402,25.01066679318056
66,India,-322845796.07415456,23949722.802923653,-0.013480147504452254
67,Indonesia,76324955.28805012,125962.26552755624,0.6059350787982836
68,Iran,7935538.393816922,35.05324136513616,226.38529519012135
69,Ireland,89876259.66984928,12623.54434965212,7.119732555328337
70,Israel,106240159.38542035,24336.485950685987,4.365468358936418
71,Italy,193514993.23087645,100841.72900716183,1.9189971764281522
72,Jamaica,1067515.5341284014,2.9605826283713137,360.57616629185816
73,Japan,113019580.96090934,113273.63851888085,0.997757134305091
74,Jordan,124754943.08415237,37866.30361695042,3.2946163519458826
75,Kazakhstan,75985948.57522649,12183.063449914174,6.23701492548344
76,Kenya,290271633.4445363,819848.1049563793,0.35405538134406067
77,Kiribati,2463023.338006751,13.045821657638909,188.79786974280316
78,Korea,104783054.3078798,86150.65605725696,1.2162769165476754
79,Kuwait,1466614.0984579665,6.8768572142772015,213.26807475558678
80,Kyrgyzstan,785315.8463837717,1.557239711232048,504.2999101034034
81,Lao People's Dem. Rep.,74980438.48890696,98614.41656212519,0.760339523396873
82,Latvia,44820787.58852967,3278.789059891926,13.66992105006201
83,Lebanon,137737336.8253396,50851.23803994892,2.708632909136502
84,Lesotho,80265418.24245211,13826.860267058066,5.805035755925098
85,Lithuania,56573539.40203172,5007.17287764096,11.298499329762574
86,Luxembourg,31269897.58232055,1706.436036913116,18.32468191359034
87,Madagascar,117933903.69885245,41164.932684723004,2.8649118559744347
88,Malawi,137842403.91895956,69108.38682284117,1.9945828611557308
89,Malaysia,12493069.371103548,93.10042988291966,134.1891695539372
90,Maldives,34549711.524564266,1985.17774930108,17.403837785673424
91,Mali,61427898.95533925,7551.750887439947,8.134259176571353
92,Malta,25468588.25245052,1165.59114861587,21.850361752226977
93,Mauritania,126927.86027355283,0.0480310314926921,2642.6219951754492
94,Mauritius,71161028.16142674,10517.999804828924,6.765642658479226
95,Mexico,232974304.89312416,486791.13484613854,0.4785919221120595
96,Mongolia,60642764.89630122,10179.780394553185,5.9571781065875316
97,Montenegro,30319830.142806627,1772.4067491850358,17.106586937083083
98,Morocco,161297286.0520687,116464.8666669719,1.3849437230997215
99,Mozambique,395152.2995413916,0.3894803038062264,1014.5629847767274
100,Myanmar,82935033.94986953,395355.49818804924,0.2097733162431494
101,Namibia,96933337.90621562,22777.327724656832,4.255694042689814
102,Nepal,43969747.10560953,4116.115050767865,10.682341616619032
103,Netherlands,138735493.60975865,37085.229751059895,3.740990538309759
104,New Caledonia,117859.47229243128,0.07329160346821209,1608.0896953434658
105,New Zealand,79279361.34231572,11745.661780964085,6.749671735891621
106,Nicaragua,90401153.02220996,19666.70832763442,4.596659060387037
107,Niger,125050735.92319547,50009.00236815761,2.500564498419577
108,Nigeria,456607692.83464515,3691261.2115989253,0.12369964265868323
109,North Macedonia,34123961.81116818,2202.2275633755607,15.49520239355427
110,Norway,80562211.14157721,11617.29504975376,6.934678924530268
111,Oman,87544272.49619138,15035.431044242661,5.82253160807875
112,Pakistan,98210510.61994238,3851679.6594719184,0.025498099349572458
113,Palau,2372951.7584064594,12.131852905677704,195.59681252778117
114,Panama,1444716.8600927964,5.049558315895836,286.10757015022034
115,Papua New Guinea,0.0,0.0,
116,Paraguay,64812513.28118907,8615.367070174503,7.522896326212633
117,Peru,128939789.98016451,62473.25900488586,2.063919699948429
118,Philippines,91787000.28671217,1597793.3309028284,0.057446103016870274
119,Poland,169208943.1569242,76098.23154633971,2.2235594667385286
120,Portugal,106664811.01714075,20143.125631603387,5.295345566915886
121,Qatar,1346780.982331517,5.684458869033812,236.92334017370231
122,Rep. of Moldova,74070314.09713624,11289.45892746566,6.561015419165363
123,Romania,30314588.764120646,193620.4781049531,0.1565670587162193
124,Russian Federation,76686985.48395239,150328.404899873,0.5101297092524206
125,Rwanda,1143282.6466940637,3.058444135061083,373.8118455680833
126,Saint Lucia,10884427.168306522,243.84593878788777,44.63649147658951
127,Samoa,5816519.590204831,69.77310396146578,83.36334862524065
128,Saudi Arabia,212721152.84031403,185556.57003703355,1.146395154846088
129,Senegal,221100831.6576997,331971.1891933642,0.6660241576834985
130,Serbia,54046010.34919877,5339.200313512992,10.122491604672263
131,Seychelles,25600748.136694286,1257.7861888664881,20.353815587501067
132,Sierra Leone,24345879.725859314,1140.28222160308,21.350749195784495
133,Singapore,0.0,0.0,
134,Slovakia,83153368.06284577,11011.160865494228,7.5517349241008915
135,Slovenia,53102925.09131975,4495.612589840682,11.812166646948917
136,Solomon Isds,2844933.095259262,17.28235590564989,164.61488877967187
137,South Africa,51114191.17374044,4974.166960951635,10.275929934599844
138,Spain,182105591.7604836,87487.64661086151,2.081500632546165
139,Sri Lanka,80208529.20730357,242065.40625082084,0.331350647949232
140,State of Palestine,15623087.726217676,518.9615756648009,30.104517287631875
141,Sudan,2362020.648007238,12.069547317478847,195.70084824860106
142,Sweden,116705067.18755451,23587.30255826834,4.9477920122173735
143,Switzerland,98993015.88601686,17511.227575590277,5.6531168622357395
144,Tajikistan,57043425.59065034,6385.589894178644,8.93314893940392
145,Thailand,77461700.35899861,155009.5504950251,0.4997221146156713
146,Togo,70929534.88986446,10441.338017964174,6.793146124359848
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,51833763.54468253,5198.722134117083,9.970481631345283
149,Tunisia,38839900.36405618,2837.037587345325,13.690301650320919
150,Turkey,-84749485.4710672,325053.8118718865,-0.2607244781503117
151,USA,548450663.8958333,5659412.918874814,0.09690946247563685
152,Uganda,294700468.89364594,862135.4750088009,0.3418261716821681
153,Ukraine,4979638.354346619,54.73048500339275,90.98472915118386
154,United Arab Emirates,7581408.565197291,139.27324589239066,54.435498480842895
155,United Kingdom,205397869.75748044,140751.74155054294,1.4592918531222832
156,United Rep. of Tanzania,178161302.12743127,162043.83358508395,1.0994636339178223
157,Uruguay,40799507.80549325,3110.5467284617457,13.11650695749868
158,Uzbekistan,179983392.62115178,167613.8090289728,1.073798117612379
159,Viet Nam,289207934.8777689,99251.10960620288,2.9139012755147506
160,Yemen,151898547.8190479,68058.72670174736,2.2318746644307703
161,Zambia,1224643.9141218588,3.6067825353770804,339.53916048720833
162,Zimbabwe,1816983.6225393715,7.284806991040009,249.420969529348
