,country,total_costs,scrap,unit_cost
0,Argentina,98559903.5753729,25133.347570959668,3.9214793531624084
1,Australia,187069169.287628,127058.49072645433,1.4723075035604771
2,Belgium,147417331.89694017,48593.27054404936,3.0336984987110034
3,Brazil,359540760.55163676,2194460.758263525,0.16384014122728768
4,Canada,362951038.8626631,1365079.7907896251,0.26588265485398144
5,China,131475695.62256107,18734188.93992976,0.007017955036331239
6,Czechia,113339123.61599556,23807.472909230823,4.760653264129131
7,Finland,181786902.35059035,79017.77167896641,2.300582495405649
8,France,285561781.20873016,268014.5045857389,1.0654713693578395
9,Germany,297882507.6407841,299024.08257765905,0.9961823311118144
10,Hungary,238927570.5435297,206821.72079808905,1.155234419390525
11,India,119757082.78900805,37694141.46009176,0.0031770741592774964
12,Italy,247594441.97631437,201578.62059343312,1.2282772907534238
13,Japan,218010226.37794358,3464617.801681748,0.06292475501110685
14,Korea,279025129.44984555,13287333.543135475,0.020999332073965735
15,Netherlands,178572733.5289058,74131.52626332684,2.4088635770776845
16,Norway,266783752.02095565,229420.05253683808,1.1628615244001745
17,Paraguay,85936946.61662348,17073.311119667942,5.033408342077636
18,Poland,214851773.74854687,152116.28924261866,1.4124179259058045
19,Romania,111922805.23681362,23807.472909230826,4.701162767822283
20,Russian Federation,85134302.69533266,346398.792303846,0.2457696290715025
21,Serbia,93014032.21274805,17340.31777823329,5.364032735865164
22,Slovakia,109591776.81269135,22010.75799209584,4.979009666638752
23,Spain,232479208.18405658,174883.39669227225,1.3293383624812072
24,Sweden,275812245.8154785,242134.43912374397,1.1390872228403799
25,Switzerland,309005556.9308862,317818.47328528034,0.9722705975417499
26,Thailand,83931003.31298366,468416.66312120715,0.1791802254721791
27,Turkey,231287988.90982577,238074.72909230823,0.971493235723263
28,USA,684223654.5891702,11318822.415625831,0.06045007417419922
29,United Kingdom,262043010.70209485,281503.3515746304,0.9308699496340584
30,Uruguay,55816313.997336835,6150.269173307771,9.07542620078812
31,Viet Nam,77046472.08856605,142844.83745538493,0.5393717649238123
