,country,total_netprofits,scrap,net_profit
0,Australia,-37541214.45046133,848.3990719964843,-44.24947608926297
1,Belgium,-65770588.88224666,4170.1823704736,-15.771633717490685
2,Brazil,-46448803.622669846,1297.8090743295022,-35.790167091154814
3,Canada,-60027078.1392273,4787.459664331645,-12.53839872248979
4,China,166510087.7389928,108013.20086564208,1.5415716449891637
5,Czechia,-21668916.878391862,142.9075689166703,-151.62889581465802
6,Finland,-48098266.36194403,1400.3384807531943,-34.347600257384634
7,France,-71237306.56952286,17668.13023273544,-4.0319663502103165
8,Germany,-32410755.05993152,38838.666735744,-0.8344971077522405
9,Hungary,-14488109.093304174,48.63541678859987,-297.892154523495
10,India,-56790031.44006114,561.6755434200883,-101.10825031523004
11,Italy,-74606017.33003633,9248.883571457092,-8.066488971736803
12,Japan,-56500209.52852757,2961.624630436982,-19.07743775084389
13,Korea,64474727.07174855,48384.785874021385,1.3325413331293903
14,Netherlands,-72356731.75758074,6907.881208486198,-10.474518824772478
15,Norway,-65690190.35668007,6588.181472177718,-9.97091392125333
16,Poland,-49870377.05874815,1514.983463132132,-32.9180999478663
17,Romania,-16290109.50992724,64.93021812080315,-250.88641285047544
18,Russian Federation,-60213059.67767965,1287.7000044552783,-46.76016111621505
19,Serbia,-13311145.470965745,45.36817763562968,-293.40269247473367
20,Slovakia,-23779928.42798867,180.7594447239428,-131.55566208064843
21,Spain,-67176895.36632383,4759.249614106209,-14.11501829347518
22,Sweden,-74584879.33833677,7630.762139914541,-9.774237221758305
23,Switzerland,-51358469.889458776,2206.1267427260486,-23.27992716592364
24,Thailand,-60317571.65948575,1377.4065976905883,-43.79068007995348
25,Turkey,-51122290.8171331,2126.0060332103108,-24.04616450685111
26,USA,54944436.151881516,47162.70361777389,1.1649975921052789
27,United Kingdom,-63804038.5367198,12970.968481638083,-4.918988017513253
28,Viet Nam,-59520416.769993,2999.9999999999995,-19.840138923331004
