,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
414,Ireland,LFP,Hydro,-6547.010414845879,baseline,baseline
415,Ireland,NCA,Hydro,-164.35863924313654,baseline,baseline
416,Ireland,NMC111,Hydro,-231.97727183978773,baseline,baseline
417,Ireland,NMC523,Hydro,-218.14768647665744,baseline,baseline
418,Ireland,NMC622,Hydro,-352.9744861599202,baseline,baseline
419,Ireland,NMC811,Hydro,-521.5346902618357,baseline,baseline
420,Israel,LFP,Hydro,0.0,baseline,baseline
421,Israel,NCA,Hydro,-27.155805111280614,baseline,baseline
422,Israel,NMC111,Hydro,-74.74153222068847,baseline,baseline
423,Israel,NMC523,Hydro,-67.47310998384219,baseline,baseline
424,Israel,NMC622,Hydro,-114.45527692245703,baseline,baseline
425,Israel,NMC811,Hydro,-145.1137382567412,baseline,baseline
426,Italy,LFP,Hydro,-388.09056202779607,baseline,baseline
427,Italy,NCA,Hydro,-1.407805260540825,baseline,baseline
428,Italy,NMC111,Hydro,-5.816858461706893,baseline,baseline
429,Italy,NMC523,Hydro,-5.471662465985117,baseline,baseline
430,Italy,NMC622,Hydro,-12.64840131507051,baseline,baseline
431,Italy,NMC811,Hydro,-21.402980053505424,baseline,baseline
432,Jamaica,LFP,Hydro,0.0,baseline,baseline
433,Jamaica,NCA,Hydro,-714.5504447473932,baseline,baseline
434,Jamaica,NMC111,Hydro,-1538.1440611974117,baseline,baseline
435,Jamaica,NMC523,Hydro,-1539.684891428333,baseline,baseline
436,Jamaica,NMC622,Hydro,-2721.5929768862447,baseline,baseline
437,Jamaica,NMC811,Hydro,-7012.973238296844,baseline,baseline
438,Japan,LFP,Hydro,0.0,baseline,baseline
439,Japan,NCA,Hydro,-8.530473639846452,baseline,baseline
440,Japan,NMC111,Hydro,-24.302227469852994,baseline,baseline
441,Japan,NMC523,Hydro,-26.87397558199551,baseline,baseline
442,Japan,NMC622,Hydro,-64.5672708929934,baseline,baseline
443,Japan,NMC811,Hydro,-131.88553856390513,baseline,baseline
444,Jordan,LFP,Hydro,0.0,baseline,baseline
445,Jordan,NCA,Hydro,-262.7149929717267,baseline,baseline
446,Jordan,NMC111,Hydro,-415.1615723550146,baseline,baseline
447,Jordan,NMC523,Hydro,-484.7306957030793,baseline,baseline
448,Jordan,NMC622,Hydro,-938.2523224010829,baseline,baseline
449,Jordan,NMC811,Hydro,-2249.4267045963074,baseline,baseline
450,Kazakhstan,LFP,Hydro,0.0,baseline,baseline
451,Kazakhstan,NCA,Hydro,-144.5630670540689,baseline,baseline
452,Kazakhstan,NMC111,Hydro,-235.92741661184402,baseline,baseline
453,Kazakhstan,NMC523,Hydro,-268.641076531888,baseline,baseline
454,Kazakhstan,NMC622,Hydro,-527.5174613812134,baseline,baseline
455,Kazakhstan,NMC811,Hydro,-1159.885026330729,baseline,baseline
456,Kenya,LFP,Hydro,0.0,baseline,baseline
457,Kenya,NCA,Hydro,-174.5858033421076,baseline,baseline
458,Kenya,NMC111,Hydro,-432.04005392118796,baseline,baseline
459,Kenya,NMC523,Hydro,-395.5978577580221,baseline,baseline
460,Kenya,NMC622,Hydro,-667.1634902688933,baseline,baseline
461,Kenya,NMC811,Hydro,-994.6194809112058,baseline,baseline
462,Kiribati,LFP,Hydro,0.0,baseline,baseline
463,Kiribati,NCA,Hydro,-29829.178684133094,baseline,baseline
464,Kiribati,NMC111,Hydro,-49396.85709190697,baseline,baseline
465,Kiribati,NMC523,Hydro,0.0,baseline,baseline
466,Kiribati,NMC622,Hydro,0.0,baseline,baseline
467,Kiribati,NMC811,Hydro,0.0,baseline,baseline
468,Korea,LFP,Hydro,0.0,baseline,baseline
469,Korea,NCA,Hydro,-1.8045937265911005,baseline,baseline
470,Korea,NMC111,Hydro,-17.20841080585679,baseline,baseline
471,Korea,NMC523,Hydro,-16.783868870937958,baseline,baseline
472,Korea,NMC622,Hydro,-37.80911758276265,baseline,baseline
473,Korea,NMC811,Hydro,-58.910902185163145,baseline,baseline
474,Kuwait,LFP,Hydro,0.0,baseline,baseline
475,Kuwait,NCA,Hydro,-345.7442271405199,baseline,baseline
476,Kuwait,NMC111,Hydro,-495.23023894427513,baseline,baseline
477,Kuwait,NMC523,Hydro,-622.4039671658597,baseline,baseline
478,Kuwait,NMC622,Hydro,-1241.771216703396,baseline,baseline
479,Kuwait,NMC811,Hydro,-3305.938520264608,baseline,baseline
480,Kyrgyzstan,LFP,Hydro,0.0,baseline,baseline
481,Kyrgyzstan,NCA,Hydro,-1234.0420992504928,baseline,baseline
482,Kyrgyzstan,NMC111,Hydro,-1769.8436524950907,baseline,baseline
483,Kyrgyzstan,NMC523,Hydro,-2666.5265199477803,baseline,baseline
484,Kyrgyzstan,NMC622,Hydro,-5365.965702683785,baseline,baseline
485,Kyrgyzstan,NMC811,Hydro,-16142.101968304509,baseline,baseline
486,Lao People's Dem. Rep.,LFP,Hydro,0.0,baseline,baseline
487,Lao People's Dem. Rep.,NCA,Hydro,-2220.81437492393,baseline,baseline
488,Lao People's Dem. Rep.,NMC111,Hydro,-7808.023426651171,baseline,baseline
489,Lao People's Dem. Rep.,NMC523,Hydro,-6464.14564576273,baseline,baseline
490,Lao People's Dem. Rep.,NMC622,Hydro,-12489.611538630708,baseline,baseline
491,Lao People's Dem. Rep.,NMC811,Hydro,-15744.624557381474,baseline,baseline
492,Latvia,LFP,Hydro,-32827.07619030916,baseline,baseline
493,Latvia,NCA,Hydro,-856.9326238309789,baseline,baseline
494,Latvia,NMC111,Hydro,-1195.1181205116372,baseline,baseline
495,Latvia,NMC523,Hydro,-1123.1805950492403,baseline,baseline
496,Latvia,NMC622,Hydro,-1800.247169023406,baseline,baseline
497,Latvia,NMC811,Hydro,-2639.897286391788,baseline,baseline
498,Lebanon,LFP,Hydro,0.0,baseline,baseline
499,Lebanon,NCA,Hydro,-466.0565713540176,baseline,baseline
500,Lebanon,NMC111,Hydro,-1097.6876798791216,baseline,baseline
501,Lebanon,NMC523,Hydro,-999.8048050724083,baseline,baseline
502,Lebanon,NMC622,Hydro,-1629.750221630376,baseline,baseline
503,Lebanon,NMC811,Hydro,-2089.780715681496,baseline,baseline
504,Lesotho,LFP,Hydro,0.0,baseline,baseline
505,Lesotho,NCA,Hydro,-2269.56044520081,baseline,baseline
506,Lesotho,NMC111,Hydro,-5336.141843430041,baseline,baseline
507,Lesotho,NMC523,Hydro,-5060.993868760546,baseline,baseline
508,Lesotho,NMC622,Hydro,-8480.401273789117,baseline,baseline
509,Lesotho,NMC811,Hydro,-13914.007825841749,baseline,baseline
510,Lithuania,LFP,Hydro,-23581.252255558746,baseline,baseline
511,Lithuania,NCA,Hydro,-613.2029344335983,baseline,baseline
512,Lithuania,NMC111,Hydro,-856.1839752104653,baseline,baseline
513,Lithuania,NMC523,Hydro,-804.6955536495428,baseline,baseline
514,Lithuania,NMC622,Hydro,-1290.999767276851,baseline,baseline
515,Lithuania,NMC811,Hydro,-1894.606195227084,baseline,baseline
516,Luxembourg,LFP,Hydro,-19949.166681298753,baseline,baseline
517,Luxembourg,NCA,Hydro,-522.2691933566801,baseline,baseline
518,Luxembourg,NMC111,Hydro,-728.5692934001846,baseline,baseline
519,Luxembourg,NMC523,Hydro,-685.0916714545174,baseline,baseline
520,Luxembourg,NMC622,Hydro,-1099.044810650846,baseline,baseline
521,Luxembourg,NMC811,Hydro,-1615.5125067251952,baseline,baseline
522,Madagascar,LFP,Hydro,0.0,baseline,baseline
523,Madagascar,NCA,Hydro,-1166.543482372931,baseline,baseline
524,Madagascar,NMC111,Hydro,-2316.4455951008304,baseline,baseline
525,Madagascar,NMC523,Hydro,-2417.8408982383303,baseline,baseline
526,Madagascar,NMC622,Hydro,-4386.536127940171,baseline,baseline
527,Madagascar,NMC811,Hydro,-8905.23015251961,baseline,baseline
528,Malawi,LFP,Hydro,0.0,baseline,baseline
529,Malawi,NCA,Hydro,-356.08639244789947,baseline,baseline
530,Malawi,NMC111,Hydro,-679.8781931231645,baseline,baseline
531,Malawi,NMC523,Hydro,-726.3106745837716,baseline,baseline
532,Malawi,NMC622,Hydro,-1347.5523411005086,baseline,baseline
533,Malawi,NMC811,Hydro,-2577.277311015293,baseline,baseline
534,Malaysia,LFP,Hydro,0.0,baseline,baseline
535,Malaysia,NCA,Hydro,-8535.6062451401,baseline,baseline
536,Malaysia,NMC111,Hydro,-12535.908741646846,baseline,baseline
537,Malaysia,NMC523,Hydro,-77880.1811968024,baseline,baseline
538,Malaysia,NMC622,Hydro,-668942.7445051284,baseline,baseline
539,Malaysia,NMC811,Hydro,-826392.2189659734,baseline,baseline
540,Maldives,LFP,Hydro,0.0,baseline,baseline
541,Maldives,NCA,Hydro,-7907.70494494396,baseline,baseline
542,Maldives,NMC111,Hydro,-13212.539967762057,baseline,baseline
543,Maldives,NMC523,Hydro,-17801.012811162895,baseline,baseline
544,Maldives,NMC622,Hydro,-46549.32164181404,baseline,baseline
545,Maldives,NMC811,Hydro,-151860.44862860188,baseline,baseline
546,Mali,LFP,Hydro,0.0,baseline,baseline
547,Mali,NCA,Hydro,-2677.069369872208,baseline,baseline
548,Mali,NMC111,Hydro,-5009.5026922706365,baseline,baseline
549,Mali,NMC523,Hydro,-5403.663480595647,baseline,baseline
550,Mali,NMC622,Hydro,-10049.546900061516,baseline,baseline
551,Mali,NMC811,Hydro,-25195.177782026018,baseline,baseline
552,Malta,LFP,Hydro,0.0,baseline,baseline
553,Malta,NCA,Hydro,-1616.5538033158093,baseline,baseline
554,Malta,NMC111,Hydro,-2266.4754070701238,baseline,baseline
555,Malta,NMC523,Hydro,-2127.5368100603346,baseline,baseline
556,Malta,NMC622,Hydro,-3443.6605403518774,baseline,baseline
557,Malta,NMC811,Hydro,-5097.8541110290325,baseline,baseline
558,Mauritania,LFP,Hydro,0.0,baseline,baseline
559,Mauritania,NCA,Hydro,-9939.143177711698,baseline,baseline
560,Mauritania,NMC111,Hydro,-24484.295378392893,baseline,baseline
561,Mauritania,NMC523,Hydro,-21979.748537925352,baseline,baseline
562,Mauritania,NMC622,Hydro,-36600.01934886593,baseline,baseline
563,Mauritania,NMC811,Hydro,0.0,baseline,baseline
564,Mauritius,LFP,Hydro,0.0,baseline,baseline
565,Mauritius,NCA,Hydro,-715.9056660558658,baseline,baseline
566,Mauritius,NMC111,Hydro,-1369.500745995952,baseline,baseline
567,Mauritius,NMC523,Hydro,-1455.4623561809633,baseline,baseline
568,Mauritius,NMC622,Hydro,-2690.6383180079556,baseline,baseline
569,Mauritius,NMC811,Hydro,-5075.223112803476,baseline,baseline
570,Mexico,LFP,Hydro,0.0,baseline,baseline
571,Mexico,NCA,Hydro,-127.00238778869476,baseline,baseline
572,Mexico,NMC111,Hydro,-306.85565103904486,baseline,baseline
573,Mexico,NMC523,Hydro,-288.7496270927288,baseline,baseline
574,Mexico,NMC622,Hydro,-503.0752184037344,baseline,baseline
575,Mexico,NMC811,Hydro,-664.0198222316352,baseline,baseline
576,Mongolia,LFP,Hydro,0.0,baseline,baseline
577,Mongolia,NCA,Hydro,-2511.8117265231126,baseline,baseline
578,Mongolia,NMC111,Hydro,-4653.9989763740095,baseline,baseline
579,Mongolia,NMC523,Hydro,-5600.3936884725435,baseline,baseline
580,Mongolia,NMC622,Hydro,-12364.087531941228,baseline,baseline
581,Mongolia,NMC811,Hydro,-30643.083149208916,baseline,baseline
582,Montenegro,LFP,Hydro,0.0,baseline,baseline
583,Montenegro,NCA,Hydro,-1696.3573074840144,baseline,baseline
584,Montenegro,NMC111,Hydro,-2916.70460677428,baseline,baseline
585,Montenegro,NMC523,Hydro,-3211.3774717665674,baseline,baseline
586,Montenegro,NMC622,Hydro,-5822.021194963368,baseline,baseline
587,Montenegro,NMC811,Hydro,-10511.267528239716,baseline,baseline
588,Morocco,LFP,Hydro,0.0,baseline,baseline
589,Morocco,NCA,Hydro,-399.3463715673938,baseline,baseline
590,Morocco,NMC111,Hydro,-873.6297108324753,baseline,baseline
591,Morocco,NMC523,Hydro,-854.7765428231871,baseline,baseline
592,Morocco,NMC622,Hydro,-1496.5002263694341,baseline,baseline
593,Morocco,NMC811,Hydro,-2640.30043713476,baseline,baseline
594,Mozambique,LFP,Hydro,0.0,baseline,baseline
595,Mozambique,NCA,Hydro,-2640.468627494623,baseline,baseline
596,Mozambique,NMC111,Hydro,-4055.2151661751664,baseline,baseline
597,Mozambique,NMC523,Hydro,-4970.811480413282,baseline,baseline
598,Mozambique,NMC622,Hydro,-10147.50437357888,baseline,baseline
599,Mozambique,NMC811,Hydro,-34470.777007414086,baseline,baseline
600,Myanmar,LFP,Hydro,0.0,baseline,baseline
601,Myanmar,NCA,Hydro,-742.3026235904949,baseline,baseline
602,Myanmar,NMC111,Hydro,-2012.3672128093035,baseline,baseline
603,Myanmar,NMC523,Hydro,-1981.3339502109566,baseline,baseline
604,Myanmar,NMC622,Hydro,-4228.215349136799,baseline,baseline
605,Myanmar,NMC811,Hydro,-7527.956302489727,baseline,baseline
606,Namibia,LFP,Hydro,0.0,baseline,baseline
607,Namibia,NCA,Hydro,-741.2913374716255,baseline,baseline
608,Namibia,NMC111,Hydro,-1612.470486341097,baseline,baseline
609,Namibia,NMC523,Hydro,-1584.3272448599366,baseline,baseline
610,Namibia,NMC622,Hydro,-2763.5941213905717,baseline,baseline
611,Namibia,NMC811,Hydro,-4177.946060543872,baseline,baseline
612,Nepal,LFP,Hydro,0.0,baseline,baseline
613,Nepal,NCA,Hydro,-2341.709449371111,baseline,baseline
614,Nepal,NMC111,Hydro,-4030.6827714911187,baseline,baseline
615,Nepal,NMC523,Hydro,-5315.667140314176,baseline,baseline
616,Nepal,NMC622,Hydro,-13694.110389439591,baseline,baseline
617,Nepal,NMC811,Hydro,-58764.214856105194,baseline,baseline
618,Netherlands,LFP,Hydro,-452.7248800552556,baseline,baseline
619,Netherlands,NCA,Hydro,-3.6503258882476715,baseline,baseline
620,Netherlands,NMC111,Hydro,-8.529567795798446,baseline,baseline
621,Netherlands,NMC523,Hydro,-7.643095198886897,baseline,baseline
622,Netherlands,NMC622,Hydro,-16.535148881773882,baseline,baseline
623,Netherlands,NMC811,Hydro,-32.86279379030953,baseline,baseline
624,New Caledonia,LFP,Hydro,0.0,baseline,baseline
625,New Caledonia,NCA,Hydro,-13833.383030296958,baseline,baseline
626,New Caledonia,NMC111,Hydro,-22152.05295181729,baseline,baseline
627,New Caledonia,NMC523,Hydro,0.0,baseline,baseline
628,New Caledonia,NMC622,Hydro,0.0,baseline,baseline
629,New Caledonia,NMC811,Hydro,0.0,baseline,baseline
630,New Zealand,LFP,Hydro,0.0,baseline,baseline
631,New Zealand,NCA,Hydro,-46.07564782401919,baseline,baseline
632,New Zealand,NMC111,Hydro,-101.66686338699346,baseline,baseline
633,New Zealand,NMC523,Hydro,-102.16658285750445,baseline,baseline
634,New Zealand,NMC622,Hydro,-180.73766202721083,baseline,baseline
635,New Zealand,NMC811,Hydro,-271.57230240125534,baseline,baseline
636,Nicaragua,LFP,Hydro,0.0,baseline,baseline
637,Nicaragua,NCA,Hydro,-493.128803139537,baseline,baseline
638,Nicaragua,NMC111,Hydro,-1077.8328975550085,baseline,baseline
639,Nicaragua,NMC523,Hydro,-1050.2087152157294,baseline,baseline
640,Nicaragua,NMC622,Hydro,-1871.4965075784999,baseline,baseline
641,Nicaragua,NMC811,Hydro,-3277.505021812763,baseline,baseline
642,Niger,LFP,Hydro,0.0,baseline,baseline
643,Niger,NCA,Hydro,-1322.7365037706568,baseline,baseline
644,Niger,NMC111,Hydro,-3025.458809383929,baseline,baseline
645,Niger,NMC523,Hydro,-2913.6927154255777,baseline,baseline
646,Niger,NMC622,Hydro,-4952.606766867142,baseline,baseline
647,Niger,NMC811,Hydro,-8571.549019685819,baseline,baseline
648,Nigeria,LFP,Hydro,0.0,baseline,baseline
649,Nigeria,NCA,Hydro,-80.16667837964698,baseline,baseline
650,Nigeria,NMC111,Hydro,-206.44496039207388,baseline,baseline
651,Nigeria,NMC523,Hydro,-187.39637187632871,baseline,baseline
652,Nigeria,NMC622,Hydro,-318.44229743628745,baseline,baseline
653,Nigeria,NMC811,Hydro,-479.97769164289303,baseline,baseline
654,North Macedonia,LFP,Hydro,0.0,baseline,baseline
655,North Macedonia,NCA,Hydro,-784.7617693502423,baseline,baseline
656,North Macedonia,NMC111,Hydro,-1114.6403658203205,baseline,baseline
657,North Macedonia,NMC523,Hydro,-1408.8933548421162,baseline,baseline
658,North Macedonia,NMC622,Hydro,-2752.1944932768683,baseline,baseline
659,North Macedonia,NMC811,Hydro,-5272.814015405148,baseline,baseline
660,Norway,LFP,Hydro,0.0,baseline,baseline
661,Norway,NCA,Hydro,-1.7388446732519987,baseline,baseline
662,Norway,NMC111,Hydro,-10.70537862297398,baseline,baseline
663,Norway,NMC523,Hydro,-11.69590378808912,baseline,baseline
664,Norway,NMC622,Hydro,-24.56249579068574,baseline,baseline
665,Norway,NMC811,Hydro,-40.33281599511919,baseline,baseline
666,Oman,LFP,Hydro,0.0,baseline,baseline
667,Oman,NCA,Hydro,-464.24639625897714,baseline,baseline
668,Oman,NMC111,Hydro,-917.4131719984617,baseline,baseline
669,Oman,NMC523,Hydro,-917.2553431075878,baseline,baseline
670,Oman,NMC622,Hydro,-1600.948030639648,baseline,baseline
671,Oman,NMC811,Hydro,-2376.1372813611656,baseline,baseline
672,Pakistan,LFP,Hydro,0.0,baseline,baseline
673,Pakistan,NCA,Hydro,-256.29624078821973,baseline,baseline
674,Pakistan,NMC111,Hydro,-813.0924133519308,baseline,baseline
675,Pakistan,NMC523,Hydro,-737.3082801337401,baseline,baseline
676,Pakistan,NMC622,Hydro,-1485.9879424251656,baseline,baseline
677,Pakistan,NMC811,Hydro,-2234.928144311351,baseline,baseline
678,Palau,LFP,Hydro,0.0,baseline,baseline
679,Palau,NCA,Hydro,-27706.512062834736,baseline,baseline
680,Palau,NMC111,Hydro,-46080.08857038278,baseline,baseline
681,Palau,NMC523,Hydro,0.0,baseline,baseline
682,Palau,NMC622,Hydro,0.0,baseline,baseline
683,Palau,NMC811,Hydro,0.0,baseline,baseline
684,Panama,LFP,Hydro,0.0,baseline,baseline
685,Panama,NCA,Hydro,-509.2671483162919,baseline,baseline
686,Panama,NMC111,Hydro,-969.0154639548247,baseline,baseline
687,Panama,NMC523,Hydro,-1038.8950255469094,baseline,baseline
688,Panama,NMC622,Hydro,-1953.4209560435265,baseline,baseline
689,Panama,NMC811,Hydro,-3436.6666761382,baseline,baseline
690,Papua New Guinea,LFP,Hydro,0.0,baseline,baseline
691,Papua New Guinea,NCA,Hydro,0.0,baseline,baseline
692,Papua New Guinea,NMC111,Hydro,0.0,baseline,baseline
693,Papua New Guinea,NMC523,Hydro,0.0,baseline,baseline
694,Papua New Guinea,NMC622,Hydro,0.0,baseline,baseline
695,Papua New Guinea,NMC811,Hydro,0.0,baseline,baseline
696,Paraguay,LFP,Hydro,0.0,baseline,baseline
697,Paraguay,NCA,Hydro,-570.191519583859,baseline,baseline
698,Paraguay,NMC111,Hydro,-1146.0556179364196,baseline,baseline
699,Paraguay,NMC523,Hydro,-1162.820028787363,baseline,baseline
700,Paraguay,NMC622,Hydro,-2155.7736187056216,baseline,baseline
701,Paraguay,NMC811,Hydro,-4000.678389457188,baseline,baseline
702,Peru,LFP,Hydro,0.0,baseline,baseline
703,Peru,NCA,Hydro,-131.97888740345616,baseline,baseline
704,Peru,NMC111,Hydro,-255.084543226246,baseline,baseline
705,Peru,NMC523,Hydro,-279.60922245987837,baseline,baseline
706,Peru,NMC622,Hydro,-529.6452668965552,baseline,baseline
707,Peru,NMC811,Hydro,-1069.1490228522025,baseline,baseline
708,Philippines,LFP,Hydro,0.0,baseline,baseline
709,Philippines,NCA,Hydro,-56.579360032276995,baseline,baseline
710,Philippines,NMC111,Hydro,-189.05563441102043,baseline,baseline
711,Philippines,NMC523,Hydro,-171.16025542378034,baseline,baseline
712,Philippines,NMC622,Hydro,-355.7455148888452,baseline,baseline
713,Philippines,NMC811,Hydro,-511.2045250658041,baseline,baseline
714,Poland,LFP,Hydro,-1350.7375485747984,baseline,baseline
715,Poland,NCA,Hydro,-23.194894397951934,baseline,baseline
716,Poland,NMC111,Hydro,-36.97001532623932,baseline,baseline
717,Poland,NMC523,Hydro,-34.558672255144955,baseline,baseline
718,Poland,NMC622,Hydro,-59.68402176435224,baseline,baseline
719,Poland,NMC811,Hydro,-88.74562285086502,baseline,baseline
720,Portugal,LFP,Hydro,-1127.5914997437683,baseline,baseline
721,Portugal,NCA,Hydro,-19.88244418700777,baseline,baseline
722,Portugal,NMC111,Hydro,-30.199028952161143,baseline,baseline
723,Portugal,NMC523,Hydro,-28.969690784683976,baseline,baseline
724,Portugal,NMC622,Hydro,-52.16195709692738,baseline,baseline
725,Portugal,NMC811,Hydro,-88.02152110021221,baseline,baseline
726,Qatar,LFP,Hydro,0.0,baseline,baseline
727,Qatar,NCA,Hydro,-396.4961464402079,baseline,baseline
728,Qatar,NMC111,Hydro,-687.936573591179,baseline,baseline
729,Qatar,NMC523,Hydro,-743.1939637838344,baseline,baseline
730,Qatar,NMC622,Hydro,-1365.9166984171788,baseline,baseline
731,Qatar,NMC811,Hydro,-2419.5601620297994,baseline,baseline
732,Rep. of Moldova,LFP,Hydro,0.0,baseline,baseline
733,Rep. of Moldova,NCA,Hydro,-884.3237622012122,baseline,baseline
734,Rep. of Moldova,NMC111,Hydro,-1747.9370790715247,baseline,baseline
735,Rep. of Moldova,NMC523,Hydro,-1815.189321452225,baseline,baseline
736,Rep. of Moldova,NMC622,Hydro,-3257.560010305028,baseline,baseline
737,Rep. of Moldova,NMC811,Hydro,-5198.928520027757,baseline,baseline
738,Romania,LFP,Hydro,-11010.977524955082,baseline,baseline
739,Romania,NCA,Hydro,-247.00802660938388,baseline,baseline
740,Romania,NMC111,Hydro,-352.1982271374078,baseline,baseline
741,Romania,NMC523,Hydro,-329.5267867769917,baseline,baseline
742,Romania,NMC622,Hydro,-538.5379456057457,baseline,baseline
743,Romania,NMC811,Hydro,-799.0780524972696,baseline,baseline
744,Russian Federation,LFP,Hydro,0.0,baseline,baseline
745,Russian Federation,NCA,Hydro,-27.544483628380874,baseline,baseline
746,Russian Federation,NMC111,Hydro,-76.14499683358129,baseline,baseline
747,Russian Federation,NMC523,Hydro,-78.38451244475445,baseline,baseline
748,Russian Federation,NMC622,Hydro,-185.9221672236343,baseline,baseline
749,Russian Federation,NMC811,Hydro,-372.9317151737734,baseline,baseline
750,Rwanda,LFP,Hydro,0.0,baseline,baseline
751,Rwanda,NCA,Hydro,-756.739532717455,baseline,baseline
752,Rwanda,NMC111,Hydro,-1228.1265889639758,baseline,baseline
753,Rwanda,NMC523,Hydro,-1746.2541662484068,baseline,baseline
754,Rwanda,NMC622,Hydro,-3171.4330509876327,baseline,baseline
755,Rwanda,NMC811,Hydro,-5223.30894378457,baseline,baseline
756,Saint Lucia,LFP,Hydro,0.0,baseline,baseline
757,Saint Lucia,NCA,Hydro,-6292.407157145452,baseline,baseline
758,Saint Lucia,NMC111,Hydro,-9431.271877907819,baseline,baseline
759,Saint Lucia,NMC523,Hydro,-11634.67457690967,baseline,baseline
760,Saint Lucia,NMC622,Hydro,-24481.62662655894,baseline,baseline
761,Saint Lucia,NMC811,Hydro,-74061.88239833727,baseline,baseline
762,Samoa,LFP,Hydro,0.0,baseline,baseline
763,Samoa,NCA,Hydro,-28584.578996648117,baseline,baseline
764,Samoa,NMC111,Hydro,-49972.82198756409,baseline,baseline
765,Samoa,NMC523,Hydro,-54786.79410284111,baseline,baseline
766,Samoa,NMC622,Hydro,0.0,baseline,baseline
767,Samoa,NMC811,Hydro,0.0,baseline,baseline
768,Saudi Arabia,LFP,Hydro,0.0,baseline,baseline
769,Saudi Arabia,NCA,Hydro,-67.19659597775517,baseline,baseline
770,Saudi Arabia,NMC111,Hydro,-142.09135993055924,baseline,baseline
771,Saudi Arabia,NMC523,Hydro,-143.78535521795487,baseline,baseline
772,Saudi Arabia,NMC622,Hydro,-253.0999076638109,baseline,baseline
773,Saudi Arabia,NMC811,Hydro,-429.4263474361041,baseline,baseline
774,Senegal,LFP,Hydro,0.0,baseline,baseline
775,Senegal,NCA,Hydro,-650.0207647198486,baseline,baseline
776,Senegal,NMC111,Hydro,-1491.672749658845,baseline,baseline
777,Senegal,NMC523,Hydro,-1396.0398536659086,baseline,baseline
778,Senegal,NMC622,Hydro,-2401.7104734188215,baseline,baseline
779,Senegal,NMC811,Hydro,-3221.4264788305195,baseline,baseline
780,Serbia,LFP,Hydro,0.0,baseline,baseline
781,Serbia,NCA,Hydro,-256.9968231089256,baseline,baseline
782,Serbia,NMC111,Hydro,-468.4932925947054,baseline,baseline
783,Serbia,NMC523,Hydro,-505.4837012341243,baseline,baseline
784,Serbia,NMC622,Hydro,-895.2980223856424,baseline,baseline
785,Serbia,NMC811,Hydro,-1420.3087782473656,baseline,baseline
786,Seychelles,LFP,Hydro,0.0,baseline,baseline
787,Seychelles,NCA,Hydro,-4857.462263936791,baseline,baseline
788,Seychelles,NMC111,Hydro,-9992.743534873014,baseline,baseline
789,Seychelles,NMC523,Hydro,-10168.325042190636,baseline,baseline
790,Seychelles,NMC622,Hydro,-18133.0440073462,baseline,baseline
791,Seychelles,NMC811,Hydro,-25368.230152998494,baseline,baseline
792,Sierra Leone,LFP,Hydro,0.0,baseline,baseline
793,Sierra Leone,NCA,Hydro,-5183.466421120381,baseline,baseline
794,Sierra Leone,NMC111,Hydro,-7682.3117091658505,baseline,baseline
795,Sierra Leone,NMC523,Hydro,-9558.082722409648,baseline,baseline
796,Sierra Leone,NMC622,Hydro,-20053.923031542625,baseline,baseline
797,Sierra Leone,NMC811,Hydro,-57283.6641133639,baseline,baseline
798,Singapore,LFP,Hydro,0.0,baseline,baseline
799,Singapore,NCA,Hydro,0.0,baseline,baseline
800,Singapore,NMC111,Hydro,0.0,baseline,baseline
801,Singapore,NMC523,Hydro,0.0,baseline,baseline
802,Singapore,NMC622,Hydro,0.0,baseline,baseline
803,Singapore,NMC811,Hydro,0.0,baseline,baseline
804,Slovakia,LFP,Hydro,-5393.128065875242,baseline,baseline
805,Slovakia,NCA,Hydro,-119.92029674926412,baseline,baseline
806,Slovakia,NMC111,Hydro,-172.32308973751418,baseline,baseline
807,Slovakia,NMC523,Hydro,-161.57267146417882,baseline,baseline
808,Slovakia,NMC622,Hydro,-265.59027481963926,baseline,baseline
809,Slovakia,NMC811,Hydro,-395.2126555589265,baseline,baseline
810,Slovenia,LFP,Hydro,-28631.670197084215,baseline,baseline
811,Slovenia,NCA,Hydro,-687.7616190903291,baseline,baseline
812,Slovenia,NMC111,Hydro,-966.9479640773561,baseline,baseline
813,Slovenia,NMC523,Hydro,-907.5229807729174,baseline,baseline
814,Slovenia,NMC622,Hydro,-1470.7808657200328,baseline,baseline
815,Slovenia,NMC811,Hydro,-2176.3229536660256,baseline,baseline
816,Solomon Isds,LFP,Hydro,0.0,baseline,baseline
817,Solomon Isds,NCA,Hydro,-18052.258793317676,baseline,baseline
818,Solomon Isds,NMC111,Hydro,-23877.00520758812,baseline,baseline
819,Solomon Isds,NMC523,Hydro,-43514.45574760198,baseline,baseline
820,Solomon Isds,NMC622,Hydro,-90493.91587192062,baseline,baseline
821,Solomon Isds,NMC811,Hydro,0.0,baseline,baseline
822,South Africa,LFP,Hydro,0.0,baseline,baseline
823,South Africa,NCA,Hydro,-972.8352832800938,baseline,baseline
824,South Africa,NMC111,Hydro,-1873.7102336055962,baseline,baseline
825,South Africa,NMC523,Hydro,-2019.6541584554834,baseline,baseline
826,South Africa,NMC622,Hydro,-3649.563198348571,baseline,baseline
827,South Africa,NMC811,Hydro,-5790.677968342231,baseline,baseline
