,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
0,Australia,20030277.09771156,848.3990719964843,23.60949906578229,baseline,baseline
1,Belgium,51283237.807600744,4170.1823704736,12.297600740606605,baseline,baseline
2,Brazil,25911316.28650298,1297.8090743295022,19.965430045933186,baseline,baseline
3,Canada,51242295.18179756,4787.459664331645,10.703441652693538,baseline,baseline
4,China,144837429.54942316,108013.20086564208,1.3409234092561226,baseline,baseline
5,Czechia,8114312.441606367,142.9075689166703,56.780144698548746,baseline,baseline
6,Finland,27937701.860382795,1400.3384807531943,19.950677814235355,baseline,baseline
7,France,112874720.74190646,17668.13023273544,6.38860588274206,baseline,baseline
8,Germany,174645996.64314973,38838.666735744,4.496704220858836,baseline,baseline
9,Hungary,4540260.46021242,48.63541678859987,93.35296703526258,baseline,baseline
10,India,22702948.760044806,561.6755434200883,40.42004147413059,baseline,baseline
11,Italy,78862683.2923873,9248.883571457092,8.52672462390648,baseline,baseline
12,Japan,39127973.50577104,2961.624630436982,13.211658595639712,baseline,baseline
13,Korea,138871371.48432282,48384.785874021385,2.8701454181465174,baseline,baseline
14,Netherlands,67147768.59604828,6907.881208486198,9.72045791892868,baseline,baseline
15,Norway,62407045.64101005,6588.181472177718,9.47257538435435,baseline,baseline
16,Poland,29372214.59759459,1514.983463132132,19.38781202064701,baseline,baseline
17,Romania,5332201.734051993,64.93021812080315,82.12203637035982,baseline,baseline
18,Russian Federation,29828653.07594367,1287.7000044552783,23.16428746815277,baseline,baseline
19,Serbia,4170750.7712941966,45.36817763562968,91.93119469755202,baseline,baseline
20,Slovakia,9246324.127674388,180.7594447239428,51.15264733079615,baseline,baseline
21,Spain,54650042.96797109,4759.249614106209,11.482911677082608,baseline,baseline
22,Sweden,71137073.23449767,7630.762139914541,9.322407372967119,baseline,baseline
23,Switzerland,34158148.73760176,2206.1267427260486,15.483312031018443,baseline,baseline
24,Thailand,30509296.0884112,1377.4065976905883,22.149811202853417,baseline,baseline
25,Turkey,33506131.314023383,2126.0060332103108,15.760129929372058,baseline,baseline
26,USA,155411893.8736601,47162.70361777389,3.2952286860647884,baseline,baseline
27,United Kingdom,89905966.64522523,12970.968481638083,6.9313225741391316,baseline,baseline
28,Viet Nam,39180014.4213457,2999.9999999999995,13.060004807115236,baseline,baseline
