,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,22328018.18512041,0.1008485134412852,221401.55985660572,baseline,baseline
1,Albania,3445921.168108838,0.9989571497758343,3449.518499249044,baseline,baseline
2,Algeria,11671452.981839435,24.314535905198728,480.0195663756817,baseline,baseline
3,Andorra,1749528.0722152186,0.2297193299728053,7615.937554851529,baseline,baseline
4,Angola,8029153.301160627,6.321644522070921,1270.105155885978,baseline,baseline
5,Argentina,20939181.99620652,116.54014376977113,179.6735555567235,baseline,baseline
6,Armenia,5496141.598737226,3.6024034596811925,1525.6874084902267,baseline,baseline
7,Aruba,6604780.63718076,2.081061580326,3173.755500375974,baseline,baseline
8,Australia,27542445.16314052,424.1372303296427,64.93757961717796,baseline,baseline
9,Austria,39969235.38712845,1148.420632398157,34.80365491489283,baseline,baseline
10,Azerbaijan,7926108.564597615,10.602990454855782,747.5351975788818,baseline,baseline
11,Bahamas,0.0,0.0,,baseline,baseline
12,Bahrain,5178961.308118322,3.323303887452607,1558.3772906449797,baseline,baseline
13,Bangladesh,17535696.037681982,0.1668645421184985,105089.40854090526,baseline,baseline
14,Barbados,4389632.88496481,0.5047478449690962,8696.684748071724,baseline,baseline
15,Belarus,13130053.842944946,32.05378111043765,409.6257411163707,baseline,baseline
16,Belgium,49991012.06098939,2085.5573552906258,23.97009697871534,baseline,baseline
17,Benin,7182846.081455152,3.918094937367454,1833.2496267385663,baseline,baseline
18,Bermuda,5643338.960006814,2.8080973840064565,2009.6663998009833,baseline,baseline
19,Bolivia (Plurinational State of),13964907.103498979,28.602403160904665,488.242439802645,baseline,baseline
20,Bosnia Herzegovina,5149675.545960942,3.5799859770621056,1438.4624909025463,baseline,baseline
21,Botswana,9771504.395016069,10.992649971769355,888.9125388428307,baseline,baseline
22,Brazil,34570621.20786688,648.9034382867271,53.27544772939138,baseline,baseline
23,Brunei Darussalam,32419638.374091066,0.96735989080478,33513.523438645,baseline,baseline
24,Bulgaria,7810981.538259935,4.597125935176625,1699.1010575741016,baseline,baseline
25,Burkina Faso,8652375.987759091,7.0444642305794005,1228.2518165398421,baseline,baseline
26,Burundi,7481067.48899763,4.7893743705665415,1562.0135137008897,baseline,baseline
27,C?te d'Ivoire,7918996.202917213,5.959378076347748,1328.8293008874564,baseline,baseline
28,Cabo Verde,2176708.9924459793,0.1118760056487423,19456.44179753972,baseline,baseline
29,Cambodia,38378205.854143955,10.657382186598031,3601.091260704309,baseline,baseline
30,Cameroon,4889833.234378792,1.3708810649998855,3566.927401086542,baseline,baseline
31,Canada,49615223.154250555,2392.6982076248523,20.736097430148472,baseline,baseline
32,Cayman Isds,840039.1067348793,0.0139554299817514,60194.42667358464,baseline,baseline
33,Chile,8730832.51228336,5.540866829991157,1575.7159989887891,baseline,baseline
34,China,86302284.87170509,69771.66402027293,1.236924560759064,baseline,baseline
35,Colombia,19160004.417142276,83.86760609385176,228.45536327460377,baseline,baseline
36,Comoros,726337.9088476235,0.014134192881787001,51388.70786060702,baseline,baseline
37,Congo,7155876.748603496,3.819388393459078,1873.566134530425,baseline,baseline
38,Costa Rica,12763781.91436781,21.770973211156413,586.275211060711,baseline,baseline
39,Croatia,5657416.724957131,3.7882038965045854,1493.4298362813277,baseline,baseline
40,Cyprus,5677680.628609401,3.100298456871775,1831.3335659748786,baseline,baseline
41,Czechia,15678379.250856033,71.49653688433244,219.28865276678528,baseline,baseline
42,Denmark,45666824.798711844,1633.0223939196107,27.96460414060917,baseline,baseline
43,Dominican Rep.,11764730.034986293,15.78574887033228,745.275382981476,baseline,baseline
44,Ecuador,11692138.57550867,15.522375125250521,753.2441705064107,baseline,baseline
45,Egypt,14160613.137309656,38.27917529435099,369.92994306748795,baseline,baseline
46,El Salvador,10843206.33124948,11.823367433872837,917.0996665623967,baseline,baseline
47,Estonia,5145685.592304373,3.827589601429241,1344.367115634066,baseline,baseline
48,Eswatini,3354409.2604270056,0.307492536822645,10908.912766106438,baseline,baseline
49,Ethiopia,10537363.48736329,14.176382948365564,743.3040942632107,baseline,baseline
50,Fiji,7867080.383799188,5.224056150288194,1505.933350920278,baseline,baseline
51,Finland,33539412.876503296,700.5736048355573,47.87421713436644,baseline,baseline
52,France,83674982.70210299,8838.814220433167,9.466765633411208,baseline,baseline
53,French Polynesia,7780679.228885576,5.0884725864720535,1529.0795217352418,baseline,baseline
54,Georgia,4460130.184759988,1.8847826486414285,2366.389667251499,baseline,baseline
55,Germany,111650009.26202208,19428.773171710218,5.746631981096627,baseline,baseline
56,Ghana,11889133.54655959,22.751007515124385,522.5761337670848,baseline,baseline
57,Greece,26279909.78977302,318.6301090799818,82.47779805133322,baseline,baseline
58,Greenland,1251705.5994063097,0.053560126935434,23370.101436003384,baseline,baseline
59,Grenada,4095940.1482754964,0.4076268155660683,10048.259809864312,baseline,baseline
60,Guatemala,15305830.485968137,39.63704984779116,386.1495884467567,baseline,baseline
61,Guinea,1673249.3194317603,0.2249182133388725,7439.367824386739,baseline,baseline
62,Guyana,7186904.002496683,2.8425493489743587,2528.330424620365,baseline,baseline
63,Honduras,9531617.531640021,8.222179504119094,1159.2568037300734,baseline,baseline
64,Hungary,11016372.416436534,24.33236677283727,452.7456173615771,baseline,baseline
65,Iceland,17795312.5802605,145.78667171742848,122.06405682099889,baseline,baseline
66,India,48898052.64282934,280.75550250142004,174.16596364868047,baseline,baseline
67,Indonesia,53577422.58139384,1009.2201881831016,53.087941768038974,baseline,baseline
68,Iran,41567151.51046167,52.02852953383725,798.9299694397106,baseline,baseline
69,Ireland,13205541.30481476,52.40389282242283,251.99542617117,baseline,baseline
70,Israel,27868983.677307535,437.3675766522886,63.71982095843296,baseline,baseline
71,Italy,66325454.862029284,4627.262311814045,14.33362761663439,baseline,baseline
72,Jamaica,9082611.482626935,6.851035420859332,1325.728291372298,baseline,baseline
73,Japan,47740317.195770904,1479.250186415787,32.27332173703852,baseline,baseline
74,Jordan,10163083.452314755,23.20257236038668,438.0153758152263,baseline,baseline
75,Kazakhstan,16758497.12259644,65.95630583943391,254.08483554845915,baseline,baseline
76,Kenya,14885995.206084615,43.65179641981837,341.016783431305,baseline,baseline
77,Kiribati,868354.3418464937,0.0239629934462876,36237.30665339814,baseline,baseline
78,Korea,53664668.34349561,2583.1508593391773,20.77488744007159,baseline,baseline
79,Kuwait,8941558.607651597,16.116726278381535,554.7999297875724,baseline,baseline
80,Kyrgyzstan,6507475.9422437325,3.169716370559533,2053.0152169719217,baseline,baseline
81,Lao People's Dem. Rep.,37394897.879539534,6.81815439124389,5484.60708480925,baseline,baseline
82,Latvia,5329575.524860396,4.219339117598116,1263.1304041506596,baseline,baseline
83,Lebanon,7500829.851223902,8.814071233638153,851.0062662754101,baseline,baseline
84,Lesotho,4994331.666313475,1.1777342738760144,4240.62691992205,baseline,baseline
85,Lithuania,6420354.928701488,7.07559817715457,907.3939429504763,baseline,baseline
86,Luxembourg,6922381.015156328,8.94920184542844,773.5193746571397,baseline,baseline
87,Madagascar,6709208.075986419,3.1966639181646923,2098.815592675251,baseline,baseline
88,Malawi,11226544.631666765,17.464612034098582,642.8167204486206,baseline,baseline
89,Malaysia,31173344.449735016,1.5294210949814402,20382.447026541966,baseline,baseline
90,Maldives,33737256.31794662,2.0385797387964515,16549.39253828973,baseline,baseline
91,Mali,4684681.441149153,0.9946924849301332,4709.678128791938,baseline,baseline
92,Malta,4250292.211786391,1.8327348111698003,2319.098314651157,baseline,baseline
93,Mauritania,2285517.06224931,0.136019368210813,16802.879562762297,baseline,baseline
94,Mauritius,8346882.281419644,6.520004921888086,1280.1957025214215,baseline,baseline
95,Mexico,18376616.595719293,72.6520265702346,252.94017886691904,baseline,baseline
96,Mongolia,19377403.15060178,3.864257585539019,5014.5216051633515,baseline,baseline
97,Montenegro,3562613.132319417,1.2595269652355807,2828.532640151193,baseline,baseline
98,Morocco,10574095.818661127,14.228161179482699,743.1807726432837,baseline,baseline
99,Mozambique,4759556.551961483,1.092573499677463,4356.280427235829,baseline,baseline
100,Myanmar,40738154.702132285,22.984916494536243,1772.3864566493498,baseline,baseline
101,Namibia,8200945.012179311,5.99810328661851,1367.2563842765494,baseline,baseline
102,Nepal,36981824.02072939,7.455801013403128,4960.140963291267,baseline,baseline
103,Netherlands,59450681.378260426,3457.996172254994,17.19223458234543,baseline,baseline
104,New Caledonia,1216784.5829128092,0.07307417169799199,16651.363329052216,baseline,baseline
105,New Zealand,22666112.40940487,238.80938447613542,94.91298869651385,baseline,baseline
106,Nicaragua,10749155.28268739,11.65288930220705,922.4454986156529,baseline,baseline
107,Niger,6299563.213890927,2.5586959088354457,2462.021060079032,baseline,baseline
108,Nigeria,20332665.120970182,123.07065613826913,165.21131648251355,baseline,baseline
109,North Macedonia,5469983.116231073,4.402391794571713,1242.5025693932407,baseline,baseline
110,Norway,54603354.2702071,3292.5488820486926,16.58391605601061,baseline,baseline
111,Oman,7655169.964002312,9.38858912624183,815.3695790782367,baseline,baseline
112,Pakistan,44054835.79943862,68.588620499714,642.3053194315568,baseline,baseline
113,Palau,895663.0360783453,0.026578150830945002,33699.22316173791,baseline,baseline
114,Panama,10759940.076237857,11.66605275625432,922.3291117442715,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,10223532.299028847,9.81915920002689,1041.1820493755565,baseline,baseline
117,Peru,18094344.253425967,72.32257349676392,250.18944125703158,baseline,baseline
118,Philippines,49387204.51261953,316.3709011230826,156.1053950831138,baseline,baseline
119,Poland,35713302.46067615,757.9535911080962,47.11805957468294,baseline,baseline
