,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
0,Australia,34752541.473328955,848.3990719964843,40.96249350149333,baseline,baseline
1,Belgium,63606055.73653987,4170.1823704736,15.252583720772924,baseline,baseline
2,Brazil,42213033.33198252,1297.8090743295022,32.52638170509895,baseline,baseline
3,Canada,61640828.37920898,4787.459664331645,12.87547733058851,baseline,baseline
4,China,89151588.4357088,108013.20086564208,0.825376784700647,baseline,baseline
5,Czechia,19912941.09888108,142.9075689166703,139.34140262712296,baseline,baseline
6,Finland,43028776.13673686,1400.3384807531943,30.727411071067014,baseline,baseline
7,France,107496672.04251602,17668.13023273544,6.0842132487424525,baseline,baseline
8,Germany,143492099.51757127,38838.666735744,3.694568108990019,baseline,baseline
9,Hungary,13955502.077047018,48.63541678859987,286.94114286521716,baseline,baseline
10,India,51443342.785306305,561.6755434200883,91.58907377747585,baseline,baseline
11,Italy,84645619.21306425,9248.883571457092,9.151982351068668,baseline,baseline
12,Japan,54746232.35953275,2961.624630436982,18.485202951413548,baseline,baseline
13,Korea,99794749.69825423,48384.785874021385,2.0625233303313166,baseline,baseline
14,Netherlands,76354924.77281266,6907.881208486198,11.05330599475453,baseline,baseline
15,Norway,70440127.75628081,6588.181472177718,10.69189245222732,baseline,baseline
16,Poland,45228327.280905604,1514.983463132132,29.854007242692212,baseline,baseline
17,Romania,15586344.86108384,64.93021812080315,240.04762824121934,baseline,baseline
18,Russian Federation,54759522.412543125,1287.7000044552783,42.52506191122322,baseline,baseline
19,Serbia,12922555.944744514,45.36817763562968,284.8374481455003,baseline,baseline
20,Slovakia,21778915.024066366,180.7594447239428,120.48562694650501,baseline,baseline
21,Spain,66775600.988338575,4759.249614106209,14.03069945951534,baseline,baseline
22,Sweden,79448610.98858157,7630.762139914541,10.411622002081083,baseline,baseline
23,Switzerland,47133608.07052659,2206.1267427260486,21.364868644076594,baseline,baseline
24,Thailand,54881260.079663835,1377.4065976905883,39.843906782267354,baseline,baseline
25,Turkey,47387375.68230431,2126.0060332103108,22.28938909018449,baseline,baseline
26,USA,119002360.02456798,47162.70361777389,2.523230241188301,baseline,baseline
27,United Kingdom,88755237.47124739,12970.968481638083,6.8426068259198045,baseline,baseline
28,Viet Nam,57877762.03749643,2999.9999999999995,19.292587345832146,baseline,baseline
