,country,total_netprofits,scrap,net_profit
0,Australia,-30162316.798271023,1648.3990719964843,-18.29794575274752
1,Belgium,-30615587.67864554,4197.1823704736,-7.294319135146599
2,Brazil,-28539640.30850476,3322.8090743295024,-8.589009982243313
3,Canada,-23269027.239999734,4787.459664331645,-4.860412175033586
4,China,456646585.3084616,108013.20086564208,4.227692371384175
5,Czechia,-18783977.15488672,142.9075689166703,-131.44144356580367
6,Finland,-32067591.942547828,1424.3384807531943,-22.5140248444249
7,France,32607052.85270454,17668.13023273544,1.8455293470890501
8,Germany,188512170.6878954,42535.666735744,4.431861192138854
9,Hungary,-33207534.15867665,2871.6354167886,-11.563979871725225
10,India,-34222387.96184676,2938.675543420088,-11.645514265252325
11,Italy,-12182721.463286024,9343.883571457092,-1.303817772355466
12,Japan,-30686563.47388736,2961.624630436982,-10.36139528234529
13,Korea,-19366209.594939277,5188.785874021375,-3.7323200581276286
14,Netherlands,-21981614.83353188,6907.881208486198,-3.1821066648522978
15,Norway,-16966444.5716322,7040.181472177718,-2.4099442093477768
16,Poland,-32463917.26561181,2508.983463132132,-12.93907183632248
17,Romania,-31297667.095599182,963.9302181208031,-32.46880998980867
18,Russian Federation,-42260950.98990275,1670.7000044552783,-25.295355765370743
19,Serbia,-21755176.775692552,227.36817763562968,-95.68259288490428
20,Slovakia,-30850249.558591098,948.7594447239429,-32.51640837954186
21,Spain,-11760607.052874483,8841.24961410621,-1.330197377767781
22,Sweden,-20530733.093448225,7630.762139914541,-2.690521957965021
23,Switzerland,-29822290.27474289,2206.1267427260486,-13.517940604759783
24,Thailand,87644928.78663564,19014.406597690588,4.6093959512405
25,Turkey,-16575941.362515992,6692.00603321031,-2.4769764522409026
26,USA,271738898.66924226,48369.70361777389,5.617956661809879
27,United Kingdom,16274081.574640092,13131.968481638083,1.239272055624829
28,Viet Nam,-33461332.828841545,2999.9999999999995,-11.153777609613849
