,country,total_netprofits,scrap,net_profit
0,Australia,-16607330.402639128,1648.3990719964843,-10.074823921445734
1,Belgium,-24445071.704817835,4197.1823704736,-5.8241623896984756
2,Brazil,-17631364.1149691,3322.8090743295024,-5.306162262280107
3,Canada,-15349542.937391136,4787.459664331645,-3.206197861415092
4,China,437454274.4078099,108013.20086564208,4.0500075074338415
5,Czechia,-7183082.752482548,142.9075689166703,-50.263837016715456
6,Finland,-19066574.280258138,1424.3384807531943,-13.386266353048102
7,France,1834362.2400458318,17668.13023273544,0.10382322384329797
8,Germany,94322708.37718979,42535.666735744,2.2174968823969925
9,Hungary,-22753444.962191153,2871.6354167886,-7.923514534319516
10,India,-17676848.540737323,2938.675543420088,-6.015243356932376
11,Italy,-19063263.433949374,9343.883571457092,-2.040186319549424
12,Japan,-17782952.980992675,2961.624630436982,-6.004458768418885
13,Korea,-11014701.93673776,5188.785874021375,-2.12278984027553
14,Netherlands,-23201528.751340844,6907.881208486198,-3.3587040730865807
15,Norway,-14269002.965823665,7040.181472177718,-2.0267947668982287
16,Poland,-20601262.994816165,2508.983463132132,-8.210999911931754
17,Romania,-16656793.639241084,963.9302181208031,-17.280082443845117
18,Russian Federation,-20413543.647026513,1670.7000044552783,-12.218557247015886
19,Serbia,-8815090.617645,227.36817763562968,-38.77011598242072
20,Slovakia,-16576738.532848932,948.7594447239429,-17.47201424452982
21,Spain,-17208562.573433287,8841.24961410621,-1.9463948338227024
22,Sweden,-23345142.956289306,7630.762139914541,-3.0593461738476826
23,Switzerland,-17881213.294990223,2206.1267427260486,-8.105252045897831
24,Thailand,67436740.51622872,19014.406597690588,3.5466129416007814
25,Turkey,-13179557.13341362,6692.00603321031,-1.969447885732267
26,USA,267560071.9866608,48369.70361777389,5.531563188829287
27,United Kingdom,9321618.353321554,13131.968481638083,0.7098416635979296
28,Viet Nam,-17266336.245282713,2999.9999999999995,-5.755445415094238
