,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Pyro,0.0,baseline,baseline
1,Afghanistan,NCA,Pyro,-77205.03940129121,baseline,baseline
2,Afghanistan,NMC111,Pyro,-253747.5086070193,baseline,baseline
3,Afghanistan,NMC523,Pyro,-210526.71493687853,baseline,baseline
4,Afghanistan,NMC622,Pyro,-387127.0588186766,baseline,baseline
5,Afghanistan,NMC811,Pyro,0.0,baseline,baseline
6,Albania,LFP,Pyro,0.0,baseline,baseline
7,Albania,NCA,Pyro,-2200.0445014981883,baseline,baseline
8,Albania,NMC111,Pyro,-3010.1625288278724,baseline,baseline
9,Albania,NMC523,Pyro,-2834.505611357137,baseline,baseline
10,Albania,NMC622,Pyro,-4415.651758039194,baseline,baseline
11,Albania,NMC811,Pyro,-6331.294115876656,baseline,baseline
12,Algeria,LFP,Pyro,0.0,baseline,baseline
13,Algeria,NCA,Pyro,-344.0770449080882,baseline,baseline
14,Algeria,NMC111,Pyro,-379.45090966461197,baseline,baseline
15,Algeria,NMC523,Pyro,-631.0975316974992,baseline,baseline
16,Algeria,NMC622,Pyro,-1530.2061141294882,baseline,baseline
17,Algeria,NMC811,Pyro,-6409.459979026724,baseline,baseline
18,Andorra,LFP,Pyro,0.0,baseline,baseline
19,Andorra,NCA,Pyro,-4732.308051524976,baseline,baseline
20,Andorra,NMC111,Pyro,-5624.213081101582,baseline,baseline
21,Andorra,NMC523,Pyro,-8540.164361466788,baseline,baseline
22,Andorra,NMC622,Pyro,-18172.516702710942,baseline,baseline
23,Andorra,NMC811,Pyro,0.0,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-741.4520553735382,baseline,baseline
26,Angola,NMC111,Pyro,-1206.6382790106559,baseline,baseline
27,Angola,NMC523,Pyro,-1450.954171593459,baseline,baseline
28,Angola,NMC622,Pyro,-2626.423459307773,baseline,baseline
29,Angola,NMC811,Pyro,-8964.384505834356,baseline,baseline
30,Argentina,LFP,Pyro,0.0,baseline,baseline
31,Argentina,NCA,Pyro,-124.23225182306874,baseline,baseline
32,Argentina,NMC111,Pyro,-168.9798991843237,baseline,baseline
33,Argentina,NMC523,Pyro,-210.8701221954152,baseline,baseline
34,Argentina,NMC622,Pyro,-400.1724863444752,baseline,baseline
35,Argentina,NMC811,Pyro,-752.4648397687341,baseline,baseline
36,Armenia,LFP,Pyro,0.0,baseline,baseline
37,Armenia,NCA,Pyro,-846.9435434664521,baseline,baseline
38,Armenia,NMC111,Pyro,-1527.4124702788315,baseline,baseline
39,Armenia,NMC523,Pyro,-1618.3969317068033,baseline,baseline
40,Armenia,NMC622,Pyro,-2706.6547178300693,baseline,baseline
41,Armenia,NMC811,Pyro,-4482.333406309577,baseline,baseline
42,Aruba,LFP,Pyro,0.0,baseline,baseline
43,Aruba,NCA,Pyro,-1751.3807475027697,baseline,baseline
44,Aruba,NMC111,Pyro,-2655.900547949256,baseline,baseline
45,Aruba,NMC523,Pyro,-3124.9825884002803,baseline,baseline
46,Aruba,NMC622,Pyro,-5917.900340796457,baseline,baseline
47,Aruba,NMC811,Pyro,-8475.969702657827,baseline,baseline
48,Australia,LFP,Pyro,0.0,baseline,baseline
49,Australia,NCA,Pyro,-39.722423201774056,baseline,baseline
50,Australia,NMC111,Pyro,-88.01234542612063,baseline,baseline
51,Australia,NMC523,Pyro,-81.940053520484,baseline,baseline
52,Australia,NMC622,Pyro,-129.93256038020368,baseline,baseline
53,Australia,NMC811,Pyro,-170.6970181979729,baseline,baseline
54,Austria,LFP,Pyro,-896.894135781207,baseline,baseline
55,Austria,NCA,Pyro,-26.309266926275022,baseline,baseline
56,Austria,NMC111,Pyro,-36.59287272413249,baseline,baseline
57,Austria,NMC523,Pyro,-35.3179088821138,baseline,baseline
58,Austria,NMC622,Pyro,-57.65972754974421,baseline,baseline
59,Austria,NMC811,Pyro,-88.2304233227097,baseline,baseline
60,Azerbaijan,LFP,Pyro,0.0,baseline,baseline
61,Azerbaijan,NCA,Pyro,-442.07036214780607,baseline,baseline
62,Azerbaijan,NMC111,Pyro,-778.1018226447437,baseline,baseline
63,Azerbaijan,NMC523,Pyro,-820.039035186395,baseline,baseline
64,Azerbaijan,NMC622,Pyro,-1399.2263262755673,baseline,baseline
65,Azerbaijan,NMC811,Pyro,-2238.637371132725,baseline,baseline
66,Bahamas,LFP,Pyro,0.0,baseline,baseline
67,Bahamas,NCA,Pyro,0.0,baseline,baseline
68,Bahamas,NMC111,Pyro,0.0,baseline,baseline
69,Bahamas,NMC523,Pyro,0.0,baseline,baseline
70,Bahamas,NMC622,Pyro,0.0,baseline,baseline
71,Bahamas,NMC811,Pyro,0.0,baseline,baseline
72,Bahrain,LFP,Pyro,0.0,baseline,baseline
73,Bahrain,NCA,Pyro,-960.4079886925213,baseline,baseline
74,Bahrain,NMC111,Pyro,-1306.346052683421,baseline,baseline
75,Bahrain,NMC523,Pyro,-1608.1518581747084,baseline,baseline
76,Bahrain,NMC622,Pyro,-3096.809475887464,baseline,baseline
77,Bahrain,NMC811,Pyro,-11044.353568529052,baseline,baseline
78,Bangladesh,LFP,Pyro,0.0,baseline,baseline
79,Bangladesh,NCA,Pyro,-50557.850737908775,baseline,baseline
80,Bangladesh,NMC111,Pyro,-71267.11544282189,baseline,baseline
81,Bangladesh,NMC523,Pyro,-463251.37026340445,baseline,baseline
82,Bangladesh,NMC622,Pyro,0.0,baseline,baseline
83,Bangladesh,NMC811,Pyro,0.0,baseline,baseline
84,Barbados,LFP,Pyro,0.0,baseline,baseline
85,Barbados,NCA,Pyro,-3970.0449699665132,baseline,baseline
86,Barbados,NMC111,Pyro,-9810.765457139987,baseline,baseline
87,Barbados,NMC523,Pyro,-8513.027782329082,baseline,baseline
88,Barbados,NMC622,Pyro,-13524.508815749536,baseline,baseline
89,Barbados,NMC811,Pyro,-16251.040243926069,baseline,baseline
90,Belarus,LFP,Pyro,0.0,baseline,baseline
91,Belarus,NCA,Pyro,-244.53339603197463,baseline,baseline
92,Belarus,NMC111,Pyro,-476.05455200337184,baseline,baseline
93,Belarus,NMC523,Pyro,-476.4388756118434,baseline,baseline
94,Belarus,NMC622,Pyro,-812.0054598468519,baseline,baseline
95,Belarus,NMC811,Pyro,-1229.4953513130774,baseline,baseline
96,Belgium,LFP,Pyro,-623.6787672043129,baseline,baseline
