,JPN,KOR,Virtual_Demand
ABW,0.0,0.0,0.623632174201896
AGO,0.0,0.0,816.7024098726458
ALB,0.0,55112.38236781727,0.0
AND,0.0,11.7277522380525,0.0
ARE,0.0,102.53577203660316,0.0
ARG,0.0,0.0,10680.470654978599
ARM,0.0,1.298894030522344,0.0
AUT,0.0,33608.41814480275,0.0
AZE,0.0,7869.909402731209,0.0
BDI,0.0,1683.6711358920684,0.0
BEN,0.0,0.0,47.442999196655904
BFA,0.0,0.0,9938.446778964944
BGD,0.0,4.716974075760477,0.0
BGR,0.0,141255.56516199236,0.0
BHR,0.0,6.13365190681515,0.0
BIH,0.0,1200.2543612119348,0.0
BLR,0.0,22366.481954006376,0.0
BMU,0.0,0.0,4.9589355371188
BOL,0.0,0.0,11414.668492146633
BRN,0.0,61.38327317953096,0.0
BWA,0.0,0.0,1196.4018572063235
CHL,0.0,0.0,26152.650274682557
CIV,0.0,0.0,1102.0495519641222
CMR,0.0,0.0,2.771931729097755
COG,0.0,0.0,9.14355997682463
COL,0.0,0.0,14637.99676073305
COM,0.0,57.08477113663923,0.0
CPV,0.0,0.0,65.3758932099329
CRI,0.0,0.0,4824.099014508128
CYP,0.0,5851.5418691639625,0.0
DNK,0.0,23827.252971666967,0.0
DOM,0.0,0.0,17100.197491212075
DZA,0.0,2186.3443381940633,0.0
ECU,0.0,0.0,9081.22035120608
EGY,0.0,115782.55407701974,0.0
EST,0.0,5309.01475699805,0.0
ETH,0.0,3504.2863887530734,0.0
FJI,0.12242841828462848,0.0,0.0
GEO,0.0,356.95608170420826,0.0
GHA,0.0,0.0,49.29500745065669
GIN,0.0,0.0,9.308922876459178
GRC,0.0,35047.19744817384,0.0
GRD,0.0,0.0,567.0817937429924
GRL,0.0,2.075164912086588,0.0
GTM,0.0,0.0,23645.59627237657
GUY,0.0,0.0,5492.313158487994
HND,0.0,0.0,2051.818152757232
HRV,0.0,90578.18720119935,0.0
IDN,0.0,121117.30668511138,0.0
IRL,0.0,20609.56843202782,0.0
IRN,0.0,114.55560769244504,0.0
ISL,0.0,1418.4023364348736,0.0
ISR,0.0,36667.51768010939,0.0
JAM,0.0,0.0,14.695486177771883
JOR,0.0,11957.25994574182,0.0
KAZ,0.0,8255.638135467741,0.0
KEN,0.0,263719.85915301746,0.0
KGZ,0.0,4.675359599978227,0.0
KHM,0.0,12201.133759289238,0.0
KIR,9.608131987457636,0.0,0.0
KWT,0.0,31.05744614643404,0.0
LAO,0.0,155383.70470949658,0.0
LBN,0.0,98400.43080232253,0.0
LCA,0.0,0.0,111.8739132133553
LKA,0.0,447676.5005264091,0.0
LSO,0.0,0.0,2626.754987707384
LTU,0.0,10332.635695528781,0.0
LUX,0.0,2732.1493191969803,0.0
LVA,0.0,6909.474016567251,0.0
MAR,0.0,21765.60301122519,0.0
MDA,0.0,3328.702257736015,0.0
MDG,0.0,5930.02933968151,0.0
MDV,0.0,770.5701270017493,0.0
MEX,542516.4983173088,0.0,95234.2068582361
MKD,0.0,1026.0351567909265,0.0
MLI,0.0,0.0,1254.3461177802405
MLT,0.0,2292.195646339055,0.0
MNG,0.0,2771.830866159766,0.0
MOZ,0.0,0.0,396.8468867795596
MUS,0.0,5280.388524489017,0.0
MWI,0.0,16254.13566769841,0.0
MYS,0.0,95.59753563294636,0.0
NAM,0.0,0.0,7158.182936243517
NER,0.0,0.0,6327.360923537756
NGA,0.0,0.0,1110292.8763135448
NIC,0.0,0.0,8511.40655112415
NPL,0.0,1780.6666592243823,0.0
NZL,19675.248834818893,0.0,0.0
OMN,0.0,4919.2802637799305,0.0
PAK,0.0,1142705.9264804863,0.0
PAL,0.0,187.72647786199084,0.0
PAN,0.0,0.0,2.621358488104794
PER,0.0,0.0,28501.059145539904
PHL,0.0,2359574.1567481183,0.0
PLW,0.0,8.353820929718545,0.0
PRT,0.0,36139.64194596607,0.0
PRY,0.0,0.0,3612.4089208261953
PYF,2543.2499206749235,0.0,0.0
QAT,0.0,4.0142110886549895,0.0
RWA,0.0,10.826487764969652,0.0
SAU,0.0,71002.12115881703,0.0
SDN,0.0,15.096002516156915,0.0
SEN,0.0,0.0,155032.09753192443
SLB,9.457488611148456,0.0,0.0
SLV,0.0,0.0,0.4328983608261956
SVN,0.0,8751.702813409056,0.0
SYC,0.0,1165.7056852741991,0.0
TGO,0.0,0.0,2850.4242350588756
TJK,0.0,1068.6364320112314,0.0
TTO,0.0,0.0,6227.061381930306
TUN,0.0,1109.9364132855885,0.0
TZA,0.0,31780.072429026968,0.0
UGA,0.0,410359.3415537757,0.0
UKR,0.0,286.5051319066967,0.0
URY,0.0,0.0,1541.0638161991044
UZB,0.0,23982.85166523841,0.0
WSM,18.331330847423477,0.0,0.0
YEM,0.0,10517.04860719116,0.0
ZAF,0.0,0.0,1721.013205841701
ZMB,0.0,0.0,357.53886516112624
ZWE,0.0,0.0,45.817110099706326
MMR,0.0,76548.69880220134,0.0
SWZ,0.0,0.0,102.09701499460422
BRA,0.0,0.0,1024440.2329980573
USA,381450.9636732968,1711317.0694469765,0.0
