,HUN,IND,JPN,KOR,NOR,RUS,YUG,SWE,CHE,THA,Virtual_Demand
ABW,0.0,0.0,0.623632174201896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO,0.0,816.7024098726458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,0.0,0.0,0.0,55112.38236781727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7277522380525,0.0,0.0
ARE,0.0,102.53577203660316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10680.470654978599
ARM,0.0,1.298894030522344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,0.0,0.0,0.0,0.0,0.0,33608.41814480275,0.0,0.0,0.0,0.0,0.0
AZE,0.0,7869.909402731209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDI,0.0,1683.6711358920684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,0.0,47.442999196655904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFA,0.0,9938.446778964944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGD,0.0,0.0,0.0,4.716974075760477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGR,0.0,0.0,0.0,141255.56516199236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHR,0.0,6.13365190681515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIH,0.0,0.0,0.0,0.0,0.0,0.0,1200.2543612119348,0.0,0.0,0.0,0.0
BLR,0.0,0.0,0.0,22366.481954006376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMU,0.0,0.0,0.0,4.9589355371188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOL,0.0,0.0,11414.668492146633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,0.0,0.0,0.0,61.38327317953096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWA,0.0,1196.4018572063235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHL,0.0,0.0,26152.650274682557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIV,0.0,1102.0495519641222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMR,0.0,2.771931729097755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COG,0.0,9.14355997682463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,0.0,0.0,14637.99676073305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COM,0.0,57.08477113663923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,0.0,0.0,0.0,0.0,65.3758932099329,0.0,0.0,0.0,0.0,0.0,0.0
CRI,0.0,0.0,4824.099014508128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,0.0,5851.5418691639625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,0.0,0.0,0.0,23827.252971666967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM,0.0,0.0,17100.197491212075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,2186.3443381940633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,0.0,0.0,9081.22035120608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,0.0,115782.55407701974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,0.0,0.0,0.0,5309.01475699805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH,0.0,3504.2863887530734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,0.0,0.0,0.12242841828462848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,0.0,356.95608170420826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,0.0,49.29500745065669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,0.0,9.308922876459178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
