Australia,Belgium,Brazil,Canada,China,Czechia,Finland,France,Germany,Hungary,India,Italy,Japan,Korea,Netherlands,Norway,Poland,Romania,Russian Federation,Serbia,Slovakia,Spain,Sweden,Switzerland,Thailand,Turkey,USA,United Kingdom,Viet Nam,Year
0.004225253942247689,0.0221156508110719,0.0005670978648394896,0.024684677252784865,0.7007018799909047,0.00029588393562390624,0.004597532467288597,0.12486326743845627,0.10451236230322251,8.552994091215644e-05,0.0025910802260529484,0.012672288069809688,0.09000082200133132,0.01458588039961249,0.12616405380569368,0.09150360314685356,0.001650593906449913,0.0001295363104045948,0.04046030057812677,0.0016228450537865207,0.0003230181988178913,0.015114034281921698,0.04066989206656567,0.013464339151343142,0.03912743209842821,0.058585608219387554,0.6756937519165507,0.07480111273668781,0.17898227688469093,2020
0.007514767004627291,0.04295833092554842,0.0009543225408912082,0.048239281708713784,1.429714897573147,0.0006257688909209697,0.01014420999770363,0.20331031435889818,0.19952336622634176,0.00018118409365657092,0.004411305023662912,0.024521885414652188,0.12372058270982943,0.035599305597939494,0.17820410539625628,0.1591963780515455,0.00359254528174965,0.000273912188388406,0.05686790987830277,0.0024310459654507824,0.0006839111422651,0.029557025159728613,0.07834721235194547,0.023845880098055158,0.05636834173703664,0.08300869734659734,1.0637933875686656,0.13722740197619923,0.29658016771235823,2021
0.013360029205518664,0.07925048274393975,0.0021630766753179594,0.09087334640092574,2.700136250148776,0.0013585246373952887,0.021971602793309095,0.33045484894996124,0.3983528227808839,0.0003926890892831224,0.007797327149695943,0.05294360150460984,0.16450253715277513,0.07778291983739559,0.24093348823298957,0.25520439016614144,0.008149527454918584,0.0005944836200396424,0.0759497255764295,0.003282859510072785,0.0014812663129671268,0.05833895495299373,0.14710626426631504,0.04122021579436155,0.07696963529080456,0.11159580307820599,1.6300463340444291,0.23958553715140143,0.44415445933479913,2022
0.024750970846123987,0.1444849720413817,0.008571075113401602,0.1675166751320771,4.784738101940953,0.0031024419631720352,0.04590186550918942,0.5723788820406851,0.8515898090562929,0.0009022629311303614,0.015147104094349691,0.13508485773715237,0.21356003358074882,0.1586157386220982,0.33736385619859877,0.38425147418503564,0.020849716846449103,0.0013648501736230594,0.09866075626546329,0.004061555151479225,0.0033978160734419566,0.11930256904996461,0.2726588682546528,0.07362517536619745,0.10267500245388289,0.14685598959655768,2.4545780565692743,0.426057970130944,0.6252168288667929,2023
0.048726341368749926,0.2648895352700811,0.0417424381328825,0.3053711506909138,8.17334359574933,0.00749888749786451,0.08991258218657472,1.0677095467477367,1.8609006907206556,0.002237873480431802,0.03245984118529784,0.3891073641052417,0.27134759448586154,0.3122318006049732,0.5083560453655517,0.5525376430008673,0.060955697795220615,0.0033536518888652614,0.12671904765288156,0.004795555224592769,0.0083893569956471,0.254891863804575,0.4910049109299263,0.1370498842870496,0.1346555386306261,0.1956121832919929,3.639560132800157,0.7934037729361746,0.8312560585200179,2024
0.09834793711691091,0.48341499545992844,0.16668439597389564,0.5549708828764338,13.87269938207069,0.018354365273088893,0.16232974008731166,2.0481212420629076,4.502247680260828,0.005637904460130991,0.07213892285092552,1.0721471179203055,0.34331682168473393,0.5989430552287347,0.8007739389725622,0.7637137740094282,0.17561959139660194,0.008339326948773934,0.16538603534506938,0.005826871945350081,0.020953957977775495,0.5517007234229264,0.8845715888448421,0.2557381559305336,0.17690752152055234,0.2730540558638032,5.467184916585521,1.5036178547150296,1.048432321811334,2025
0.1938308608150608,0.849640613412401,0.5829368524779607,0.9990453744588289,23.6674913113349,0.04348640121051901,0.2690067383888899,3.7930818661796097,9.70547770598699,0.013581223340038426,0.15612421621229144,2.583705631824783,0.44650856448866905,1.111828509136345,1.2442153775390168,1.003267430429585,0.4589065609390179,0.019913445398599385,0.22432580799809776,0.007743350260852853,0.04955729630842525,1.1522189187466332,1.375209883881109,0.45558333277561286,0.23668000214493112,0.39821162512478914,8.516155118328703,2.754355025522776,1.2763581038790501,2026
0.38189507694854635,1.4649442885811124,1.8805520740990083,1.8502169313162062,40.35199733788219,0.09825016251487009,0.43134491402610203,6.843941889694539,16.280039473709138,0.03234070743921899,0.3208010859042049,6.687959727058199,0.6391373049199134,2.06877188033195,1.9319702113825326,1.2930441238730825,1.125117153977773,0.04505757488068775,0.3152446670474827,0.011048481127342509,0.11377846896045467,2.3600474869159376,2.043554536369662,0.7897768049001533,0.32189950595875727,0.5857503110978401,14.433605914985883,4.942293933375089,1.540509421355775,2027
0.6736955798348437,2.2017611313662617,5.512788400305556,3.148423602494556,67.65669328201753,0.21200280236508273,0.6088985194393804,10.688750815581884,21.338232612984285,0.06907511366942344,0.6258133108925201,11.800005839587007,0.8943137238800624,3.4316882894767726,2.688730298471507,1.4524674625858278,2.3339461852902668,0.09731211364736991,0.44792011558326195,0.015961590150991797,0.22771731887823007,4.20677529026066,2.6569943314966533,1.1904311698319168,0.44232225364927574,0.8426895732020142,23.39581725715571,7.7304314796887335,1.9034627574672813,2028
1.1204056955534152,3.0199261116056806,14.75975611030203,5.146386275194315,109.99646884370796,0.4395454917948646,0.8057271515992681,15.154872394433102,25.69113102486442,0.14047551250871887,1.1741275554537192,16.651636153869674,1.2416021412689933,5.283036402669396,3.5412835750924363,1.4957811264851717,4.435412658481965,0.20332212859538346,0.6266679902662866,0.02248671505344925,0.4172204271333645,6.810143638439153,3.19687563829019,1.6436230481717893,0.6120554957258791,1.1738866286854186,36.708932508562945,11.090055448637534,2.437708301473163,2029
1.7646687259594156,3.7841795975447314,46.68536247380086,8.08243420878956,181.54395866677615,0.9252403041357735,1.0170750723504174,19.576256591343846,29.515850131976755,0.2734280427312443,2.2668140457576125,20.331492554598388,1.668311381789768,7.530590842068812,4.420270412370691,1.4563628634489778,7.29607568976339,0.43801675377968224,0.8958225692750533,0.03220265151822132,0.6994019619661574,9.991419298731849,3.573322133192575,2.092395355919043,0.8882413237693109,1.6720119859307747,55.28746000521943,14.686467834448674,3.3272150222789256,2030
2.646009657465222,4.354106534214511,85.95248937248776,12.260324654865393,275.12429208351904,1.7775799281035336,1.2464000659257115,23.218221682570526,31.464822155010648,0.5078098044647998,4.111475096308213,23.826552519941277,2.1587157538280515,9.982664117443061,5.228039073713953,1.4239889864731512,10.695606252865284,0.8820894302085565,1.178633675131017,0.042428843053098714,1.0736809231485314,13.324963845984824,3.763145826351616,2.478484939818184,1.1971349753219127,2.210078463583826,79.48446150109984,18.110899617042964,4.215177664693634,2031
3.7865523725775305,4.656497081724909,114.13093136405318,18.059435562966524,403.38010194012213,3.2531392160513826,1.4991244152760415,25.573327875362803,31.02315111340268,0.8898587137752616,7.430939909091231,25.3190919271281,2.710295820207472,12.395507399932079,5.881783712567535,1.463761761545145,14.137987855561054,1.744290813256173,1.5144961615516812,0.05463428353454108,1.512428768640424,16.293992669665272,3.82900232412726,2.763295406724444,1.5661661474963464,2.873815592475232,110.23509862358782,20.986187898148124,5.139330758132407,2032
5.164475610470355,4.722038103663506,134.5852429461691,25.862083214418103,570.452753575938,5.58959708390935,1.7748986854436222,26.5246574087267,29.51040599765454,1.4506764918461086,13.3840480613447,24.447046096007536,3.3305268694123646,14.507664648568392,6.3496717755437935,1.5674147065372375,17.071230805612018,3.342776941464399,1.9125086157347897,0.06911216847999734,1.9589783276131836,18.454913441692014,3.8659148757217596,2.938679389320355,1.9980442286646678,3.686700364242909,149.14806054634212,23.066272410931116,6.0504594061090495,2033
6.6900653920260815,4.650499855998567,157.0241951432221,35.88266716057418,774.3710088267993,8.897723923096049,2.0676435254526986,26.392158846321166,28.267446388401883,2.1747991379055116,23.957131825686524,22.36608960898854,4.023131866772302,16.073165588200233,6.641706179407705,1.6876995609496934,18.769500656189116,6.106798832264212,2.3820112566664564,0.08612795413371227,2.3361337127281927,19.497343601402942,3.930329544989349,3.023396598585862,2.5051737753547436,4.672469967664891,198.44157166539586,24.287008236666466,6.941848787231458,2034
8.234026764901007,4.544858653606568,170.00170634308554,48.11898489137844,1004.8459715937473,13.009737267015511,2.3732839402773505,25.733240608233668,27.81154866095425,2.980111798698791,42.56520421690757,20.34084819775955,4.790797117224801,16.974320235249166,6.793924482546971,1.794848707410563,18.87199027335593,10.473845214860031,2.936595854650043,0.10615543049078278,2.568500537835627,19.445112684665677,4.023438120860487,3.053874855484806,3.1057426640163643,5.87349701666584,260.6655481574278,24.81786303208752,7.830727193467383,2035
9.61612753338179,4.4704286230450565,165.23747476486707,62.08593855292571,1244.3288855010462,17.418833785905473,2.6933070378230295,25.046546865886015,27.974053552124243,3.737660467932484,74.82587619016829,19.13173706810748,5.635526798168406,17.27235703737154,6.861422793920592,1.8847752115026974,17.760867709974026,16.638995066108787,3.587809218800894,0.12963856002382648,2.6229465359933077,18.688500281104165,4.128709648949454,3.0615371244235154,3.8149445102952084,7.3147460735588075,337.4705537334479,24.896846671813453,8.716202508232099,2036
10.679926778883972,4.457809254446125,151.99353269967054,76.91584308819174,1469.262444483639,21.436179324744636,3.0336586900106233,24.667956741707854,28.509301825640847,4.322604945657396,129.86528615062093,18.76519303332322,6.55991025541567,17.124563617347153,6.910516633278941,1.9643088528754,16.2572303974878,24.245560984174414,4.351750195578087,0.15715941264767577,2.5342014060889797,17.756759162426548,4.250799886939223,3.06697247822868,4.648651794034077,9.035619376298037,428.09484113419893,24.78619986974821,9.59729534989823,2037
11.351644804581886,4.51137220136594,140.19333669740476,91.4769994842502,1655.8265991981016,24.374081761015237,3.3985389440038953,24.69612481533287,29.328847411676172,4.627289584863573,221.8322022698382,18.931438773757023,7.5729692470589915,16.768094206889806,6.98910158502415,2.038869843066354,15.067841447280403,32.29461842791633,5.250656743596248,0.18951229064133704,2.380381385332859,17.036934591177367,4.404750818914667,3.084503601062589,5.628732227142288,11.086518160237015,528.6786932025699,24.695162698473965,10.476982807926799,2038
11.613577292624118,4.594800306223084,134.91841858722105,104.1112335680642,1787.8381023951952,25.7243990912364,3.7686191582232853,24.94843651960306,30.258937686178903,4.596434354876696,370.9219274375587,19.274520011341785,8.647720447053649,16.35372434616608,7.07661183097286,2.1002112672186453,14.37311256615917,39.59045804420125,6.31369339464683,0.22774174913266537,2.2266558021490956,16.588578867959285,4.565897794862283,3.110091080351028,6.785847262157032,13.529882631169972,630.8025126281962,24.66498271185507,11.367739407853461,2039
11.665539146521644,4.715699191770066,135.26824052650957,114.55954605979313,1860.7732944662027,25.540558130961763,4.161597592561172,25.466373861082747,31.378500450354792,4.347713419662695,602.3446557292675,19.78545289553171,9.84478415557079,16.141921581241903,7.207228753755771,2.161090401536706,14.153258522945668,44.94300523640164,7.57793210651096,0.27314005119115575,2.1260733064729864,16.47308693416901,4.74001552933355,3.169577887844814,8.157335223017421,16.444132312642886,732.2033588770572,24.948760802103433,12.286455312843673,2040
11.65087241076396,4.851456152552742,138.65766333777847,122.45315204616185,1884.0404819844157,24.443906628685856,4.572590387026541,26.12602165880937,32.480122384103595,4.029601733211619,941.3223229487681,20.416410434836024,11.17636074803963,16.184118693909284,7.350026198609246,2.2157778232766185,14.209643871084909,47.37297489562349,9.082480980522549,0.32707151678215984,2.0793289397963592,16.59055430052544,4.892661963107959,3.2589495859078723,9.782289323197634,19.90864203660172,828.0644860105839,25.53000012724435,13.235748615430388,2041
11.663253856271714,4.974750659277257,143.3930414814087,127.81609800818002,1874.3811067151382,23.15420712059912,4.998953609892806,26.79574196438109,33.28891000976434,3.765683956445339,1403.4541259045027,21.0847603710033,12.628182018933884,16.41665497381162,7.475174246516354,2.2543411005749587,14.416886069499679,46.896600757494745,10.853942023002237,0.39052339203301356,2.0712407798405046,16.84843255681893,4.991167167407395,3.3590362464672507,11.686203061198635,23.98061840526958,913.386120991735,26.27856838193226,14.188938159525005,2042
11.727801027165947,5.060137513323609,148.79781124827642,130.96214367559483,1851.8001926145178,22.185116565376532,5.439952010658469,27.341386635561545,33.58255348649224,3.6051036846569295,1982.7921364193826,21.662497840944777,14.169080796608625,16.7236873766485,7.5590336528500846,2.268782346435338,14.720723857670679,44.57532805834592,12.923458558726965,0.46438484493955695,2.087876768628234,17.175391394811783,5.015540600558899,3.4436325177494815,13.889503728796365,28.700701613878074,984.4333884872336,26.999471196815836,15.110967781618179,2043
11.843263036355623,5.090463593672592,154.5207019009942,132.5354414955068,1831.5301201904454,21.698164681139975,5.895073525179749,27.653966168215597,33.271336793469686,3.539558105149737,2646.122144126318,21.984331254955602,15.77008612754002,17.00309610892782,7.590160315887077,2.2628929002612526,15.066115072089078,41.83293271663468,15.332130839551933,0.5499205162802883,2.118973749515178,17.49646852053748,4.966348135809773,3.496012840060517,16.41851783611861,34.121343769360735,1039.1640702545355,27.556654006410565,15.983992407665337,2044
12.010020184587722,5.064646615785207,160.1498266634428,133.32913881328287,1820.4997009758652,21.63417230658938,6.366521228415642,27.694556491092687,32.454191685786796,3.5408379345891627,3331.668152350399,21.936464969803854,17.424660495748707,17.2050113848774,7.572529501323679,2.2535238820994365,15.370512373370065,39.67322379138359,18.138788051995405,0.6491658553931272,2.1555300463861573,17.733082420220022,4.871284517138661,3.517494005792708,19.3136884835971,40.31464626443089,1078.1854285446748,27.908721383430663,16.829787894134594,2045
12.223999411850984,4.999701362808305,164.98045574149884,134.0328982562032,1819.959834621684,21.881553010861094,6.857476267376257,27.494851496249442,31.410741169362986,3.5830445064524463,3957.6383179188038,21.523064719201194,19.13328174087619,17.311672262816572,7.522799332281874,2.25801000509976,15.53894574463992,38.43281502731569,21.40712018130289,0.7646145714231221,2.1877976839063464,17.819015590217475,4.775264098190282,3.5185670197245593,22.61967627859018,47.35760052675661,1103.866596394733,28.084937728971777,17.686852362936694,2046
12.464993291973306,4.923355946461984,168.0696947230372,135.047891703716,1829.759293542861,22.32579313336185,7.369917768535476,27.158324899932882,30.485372173892312,3.6475974944524516,4438.975326576695,20.86440926739752,20.88513313862538,17.323108103435317,7.464541744667366,2.2828225237830795,15.493033585445568,38.008894574677,25.218356713631913,0.8986076873108348,2.2058766103508956,17.732521473749674,4.718501193235462,3.510532677055133,26.369143195648952,55.29294457282023,1120.3861991226822,28.148327802617334,18.59517627573219,2047
12.705849072645433,4.859327054404936,168.733011099834,136.5079790789625,1848.31508081347,22.86366457358534,7.9017771678966415,26.801450458573875,29.902408257765906,3.719299581547394,4725.759303440902,20.157862059343316,22.6545876483825,17.230130750518857,7.413152626332685,2.3234272477726936,15.211628924261866,38.18736320908988,29.662787684560016,1.0535241804387494,2.2010757992095837,17.488339669227226,4.715018601544914,3.5022439911545136,30.5864208054901,64.1396125057285,1131.8822415625832,28.150335157463044,19.584215890790507,2048
12.917484819850412,4.820986333296972,166.96216757398122,138.3296588595935,1871.5743644759864,23.394551428103007,8.450066384657132,26.521304520339775,29.69557783456987,3.7799744530749333,4821.758122662942,19.586963024661408,24.405802238474514,17.043182609844056,7.372329666052444,2.3706742506745964,14.742338623253593,38.784728996808816,34.8096299149604,1.2317825376421367,2.169566305477032,17.132360012764096,4.755286260075519,3.4998939149433266,35.285598264907954,73.88719459404808,1141.5293113226066,28.131660874121067,20.628796307120336,2049
13.076835266470699,4.813779819259898,163.47588079355955,140.31753700929823,1893.473410367351,23.812422770767736,9.014818117351355,26.378720255883533,29.797717387696263,3.8102127454454515,4776.573428452557,19.256909975238585,26.10104702487817,16.798602522527332,7.3452429015243865,2.4177888545446056,14.19416146583191,39.560681142252335,40.718527337890166,1.4352628951205166,2.1178412629423566,16.753959702030308,4.8237784468119775,3.5070969881351033,40.45136677183555,84.4519775970829,1151.5432659504288,28.13175411254553,21.685827909656638,2050
