,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-38.7084443044791
26,Angola,NMC111,Direct,-86.99515133654027
27,Angola,NMC523,Direct,-87.27725935177129
28,Angola,NMC622,Direct,-115.55644529312592
29,Angola,NMC811,Direct,-132.6210938880893
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,2.597633610623109
32,Argentina,NMC111,Direct,-9.61046761490874
33,Argentina,NMC523,Direct,-13.80581256540171
34,Argentina,NMC622,Direct,-11.0036893652583
35,Argentina,NMC811,Direct,-11.692675802767905
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-191.64252559425086
44,Aruba,NMC111,Direct,-334.2174887467568
45,Aruba,NMC523,Direct,-342.9977350095636
46,Aruba,NMC622,Direct,0.0
47,Aruba,NMC811,Direct,-328.62277279159923
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,5.403788032093346
50,Australia,NMC111,Direct,-4.062961007755117
51,Australia,NMC523,Direct,-8.437686099584862
52,Australia,NMC622,Direct,-3.0652566852201413
53,Australia,NMC811,Direct,-2.56296444443571
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
