,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Hydro,0.0
25,Angola,NCA,Hydro,-102.64916860971955
26,Angola,NMC111,Hydro,-265.3630267046961
27,Angola,NMC523,Hydro,-245.2010382440316
28,Angola,NMC622,Hydro,-410.04431808969343
29,Angola,NMC811,Hydro,-503.907077262303
30,Argentina,LFP,Hydro,0.0
31,Argentina,NCA,Hydro,0.5516821244704162
32,Argentina,NMC111,Hydro,-11.999835543757946
33,Argentina,NMC523,Hydro,-10.564760278558287
34,Argentina,NMC622,Hydro,-22.02143534458042
35,Argentina,NMC811,Hydro,-27.88766049019759
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Hydro,0.0
43,Aruba,NCA,Hydro,-941.0125457971876
44,Aruba,NMC111,Hydro,-2036.8232701958918
45,Aruba,NMC523,Hydro,-2069.163323762589
46,Aruba,NMC622,Hydro,0.0
47,Aruba,NMC811,Hydro,-2031.7130112482052
48,Australia,LFP,Hydro,0.0
49,Australia,NCA,Hydro,4.4902540748097195
50,Australia,NMC111,Hydro,-1.6728636454961405
51,Australia,NMC523,Hydro,-0.9572478880659565
52,Australia,NMC622,Hydro,-5.5194369822802685
53,Australia,NMC811,Hydro,-7.932220994182345
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
