,country,type,recycling_m,scrap,unit_cost,net_profit
0,Argentina,LFP,Direct,0.0,0.0,0.0
1,Argentina,LFP,Hydro,0.0,0.0,0.0
2,Argentina,LFP,Pyro,0.0,0.0,0.0
3,Argentina,NCA,Direct,2077.0634030926935,7.940707197745151,2.597633610623109
4,Argentina,NCA,Hydro,2077.0634030926935,7.886433535651224,0.5516821244704162
5,Argentina,NCA,Pyro,2077.0634030926935,11.044930336952072,-6.020480242244399
6,Argentina,NMC111,Direct,558.3570288607953,14.938174309884028,-9.61046761490874
7,Argentina,NMC111,Hydro,558.3570288607953,20.091989256514328,-11.999835543757946
8,Argentina,NMC111,Pyro,558.3570288607953,26.246560310693006,-21.704320873495988
9,Argentina,NMC523,Direct,647.7854005798388,13.907936808273638,-13.80581256540171
10,Argentina,NMC523,Hydro,647.7854005798388,18.075670002384026,-10.564760278558287
11,Argentina,NMC523,Pyro,647.7854005798388,23.799221022455995,-19.607932094133027
12,Argentina,NMC622,Direct,318.20157839624983,19.57791819677148,-11.0036893652583
13,Argentina,NMC622,Hydro,318.20157839624983,29.982353087026066,-22.02143534458042
14,Argentina,NMC622,Pyro,318.20157839624983,38.016704714146265,-33.4418253095286
15,Argentina,NMC811,Direct,249.5925890704224,22.003900761596135,-11.692675802767905
16,Argentina,NMC811,Hydro,249.5925890704224,35.64067435211957,-27.88766049019759
17,Argentina,NMC811,Pyro,249.5925890704224,44.6134453790288,-40.08098486886135
18,Brazil,LFP,Direct,0.0,0.0,0.0
19,Brazil,LFP,Hydro,0.0,0.0,0.0
20,Brazil,LFP,Pyro,0.0,0.0,0.0
21,Brazil,NCA,Direct,613087.3172501412,0.5148875438471414,10.03200016662786
22,Brazil,NCA,Hydro,613087.3172501412,0.1375744922309313,8.308380618989071
23,Brazil,NCA,Pyro,613087.3172501412,0.2604412302411326,4.770322564322868
24,Brazil,NMC111,Direct,155493.82516289802,0.9961086395549322,4.3405103780970675
25,Brazil,NMC111,Hydro,155493.82516289802,0.3653170047680819,7.7352505506539195
26,Brazil,NMC111,Pyro,155493.82516289802,0.6430869505779497,3.9049797906620505
27,Brazil,NMC523,Direct,192849.06175017904,0.8981099607687462,-0.7872871393887462
28,Brazil,NMC523,Hydro,192849.06175017904,0.3134064837738143,7.205720495079786
29,Brazil,NMC523,Pyro,192849.06175017904,0.5580364868026264,3.6392690605513742
30,Brazil,NMC622,Direct,95542.01155042365,1.2590727380273323,7.32379470797767
31,Brazil,NMC622,Hydro,95542.01155042365,0.5167034589604417,7.4523621269883575
32,Brazil,NMC622,Pyro,95542.01155042365,0.8864061673578566,3.694586008522143
33,Brazil,NMC811,Direct,76070.78428635815,1.404947801678313,8.914632478221685
34,Brazil,NMC811,Hydro,76070.78428635815,0.6077131656525265,7.153181896856273
35,Brazil,NMC811,Pyro,76070.78428635815,1.0300190754148157,3.5088278444861842
36,Paraguay,LFP,Direct,0.0,0.0,0.0
37,Paraguay,LFP,Hydro,0.0,0.0,0.0
38,Paraguay,LFP,Pyro,0.0,0.0,0.0
39,Paraguay,NCA,Direct,310.94287060438427,19.796441445068435,-9.249553734593434
40,Paraguay,NCA,Hydro,310.94287060438427,30.47893357464253,-22.032978463422527
41,Paraguay,NCA,Pyro,310.94287060438427,38.599125907336095,-33.56836211277209
42,Paraguay,NMC111,Direct,79.76528940904876,38.08938952136714,-32.75277050371514
43,Paraguay,NMC111,Hydro,79.76528940904876,80.28110777149756,-72.18054021607556
44,Paraguay,NMC111,Pyro,79.76528940904876,94.59778194127394,-90.04971520003393
45,Paraguay,NMC523,Direct,97.79429511697765,34.532992595059916,-34.42216977367992
46,Paraguay,NMC523,Hydro,97.79429511697765,69.44071135544115,-61.92158437658755
47,Paraguay,NMC523,Pyro,97.79429511697765,82.71254097464131,-78.51523542728731
48,Paraguay,NMC622,Direct,48.319493631552724,48.47494769810565,-39.89208025210065
49,Paraguay,NMC622,Hydro,48.319493631552724,114.70411586481144,-106.73505027886264
50,Paraguay,NMC622,Pyro,48.319493631552724,131.61672871693318,-127.03573654105318
51,Paraguay,NMC811,Direct,38.17805123803653,54.2912110412509,-43.971630761350895
52,Paraguay,NMC811,Hydro,38.17805123803653,135.64640384856494,-127.88550878605615
