,country,total_netprofits,scrap,net_profit
0,Angola,-19772563.735459473,89.0,-222.16363747707274
1,Argentina,-57970569.82657046,3851.0,-15.053380894980645
2,Aruba,-7073875.1982742185,5.0,-1414.7750396548438
3,Australia,-66040434.607133634,12000.0,-5.50336955059447
4,Barbados,-4558266.399819914,1.0,-4558.266399819914
5,Belgium,-76235940.01246014,9000.0,-8.47066000138446
6,Benin,-6765465.59015416,4.0,-1691.36639753854
7,Bermuda,-5675496.66957389,3.0,-1891.8322231912966
8,Bolivia (Plurinational State of),-50255557.89361839,1796.0,-27.98193646637995
9,Botswana,-33107216.29943068,425.0,-77.89933246924866
10,Brazil,3327679680.5760674,799400.0000000001,4.162721641951547
11,Burkina Faso,-39413527.54896741,754.0,-52.272582956190206
12,C?te d'Ivoire,-28470752.045744907,265.0,-107.43680017262228
13,Cabo Verde,-8230371.250116019,7.0,-1175.7673214451454
14,Cameroon,-4728824.345534271,2.0,-2364.4121727671354
15,Canada,298424841.7369298,119999.99999999999,2.486873681141082
16,Chile,-44529160.13895819,1100.0,-40.48105467178018
17,China,12704943863.050629,4802144.070715741,2.645681528075647
18,Colombia,-57427537.66485935,3587.0,-16.00990735011412
19,Congo,-7762660.280824476,6.0,-1293.776713470746
20,Costa Rica,-43955341.370914266,1049.0,-41.90213667389348
21,Czechia,-43746796.34000118,1000.0000000000002,-43.746796340001175
22,Dominican Rep.,-48973255.22576988,1607.0,-30.47495658106402
23,Ecuador,-44966528.872065276,1143.0,-39.34079516366165
24,El Salvador,-7746387.382798762,24.0,-322.7661409499484
25,Eswatini,-10981805.95885051,15.999999999999998,-686.3628724281571
26,Finland,-72989613.21838407,6999.999999999999,-10.427087602626298
27,France,142128804.1765064,98000.00000000001,1.4502939201684324
28,Germany,482467679.5924183,194000.0,2.4869468020227745
29,Ghana,-13635259.179380044,36.0,-378.7571994272235
30,Grenada,-18157116.76346665,60.0,-302.6186127244441
31,Guatemala,-55868793.2476016,3022.0,-18.4873571302454
32,Guinea,-7230506.770191319,5.0,-1446.101354038264
33,Guyana,-48532394.815479934,1546.9999999999998,-31.371942350019356
34,Honduras,-32933837.549665194,384.99999999999994,-85.54243519393559
35,Hungary,254097355.74037445,126207.80692922621,2.0133251810869757
36,India,303957424.39588904,88463.57034632415,3.435961528637524
37,Italy,161981308.24885324,103000.0,1.572634060668478
38,Jamaica,-9552671.7954403,10.0,-955.26717954403
39,Japan,1097428899.221309,307904.44406159845,3.5641866182410817
40,Korea,6429434847.86059,1519672.2192128806,4.230803700018111
41,Lesotho,-23830136.347526632,154.0,-154.7411451138093
42,Mali,-20265427.50088282,95.0,-213.32028948297705
43,Mozambique,-20577449.86357544,111.0,-185.38243120338234
44,Namibia,-36981927.12843938,609.0,-60.72566030942428
45,Netherlands,-49112831.879339404,32000.000000000004,-1.5347759962293561
46,Nicaragua,-43019332.61442416,968.0,-44.44145931242166
47,Niger,-31026870.8804756,346.0,-89.67303722680809
48,Nigeria,-40091306.496495396,20583.0,-1.947787324320818
49,Norway,-64990297.307257235,15853.587799687482,-4.099406274997158
50,Panama,-7650416.828828823,23.0,-332.62681864473143
51,Paraguay,-37132621.39353484,574.9999999999999,-64.57847198875625
52,Peru,-58892726.072334036,4388.0,-13.421314054770747
53,Poland,90820427.382714,76999.99999999999,1.1794860699053769
54,Romania,-43969109.34178887,1000.0,-43.96910934178887
55,Russian Federation,-8362312.148590997,18029.716208948583,-0.4638071976108298
56,Saint Lucia,-12368691.236745518,19.0,-650.9837493023956
57,Senegal,-55977400.75898661,3083.0,-18.156795575409216
58,Serbia,-35389907.00339677,650.4081373159652,-54.41184538286999
59,Slovakia,-43831213.27255844,1000.0000000000002,-43.83121327255843
60,South Africa,-28726260.541296866,272.0,-105.61125199006202
61,Spain,217217982.7197564,116000.0,1.872568816549624
62,Sweden,467274673.2496214,205820.83639255966,2.270298194485975
63,Switzerland,-44545212.771914385,29928.467526529235,-1.4883893648222568
64,Thailand,-6015987.253453793,18644.835089242217,-0.3226624008557161
65,Togo,-30913906.268856622,342.0,-90.39153879782637
66,Trinidad and Tobago,-37419419.18939904,590.0,-63.422744388811935
67,Turkey,-65086781.21728209,10000.0,-6.508678121728209
68,USA,2773518369.234047,672000.0,4.127259478026856
69,United Kingdom,409952923.7668617,159000.0,2.5783202752632812
70,Uruguay,-30594035.258591346,300.0,-101.98011752863783
71,Viet Nam,-55720396.38396287,5000.0,-11.144079276792574
