,country,total_netprofits,scrap,net_profit
0,Angola,-5873663.118015032,89.0,-65.99621480915766
1,Argentina,-15333622.810144603,3851.0,-3.981724957191535
2,Aruba,-1319824.9326062861,5.0,-263.96498652125723
3,Australia,5992519.669899659,12000.0,0.49937663915830494
4,Barbados,-620084.8842484732,1.0,-620.0848842484733
5,Belgium,-19989572.288536917,9000.0,-2.2210635876152134
6,Benin,-1312445.800450058,4.0,-328.1114501125145
7,Bermuda,-980155.6754635233,3.0,-326.7185584878411
8,Bolivia (Plurinational State of),-16535587.458747337,1796.0,-9.206897248745733
9,Botswana,-11339462.83229374,425.0,-26.68108901716174
10,Brazil,5568327884.931589,799400.0000000001,6.96563408172578
11,Burkina Faso,-13761436.876000347,754.0,-18.251242541114518
12,C?te d'Ivoire,-9438360.823666899,265.0,-35.616455938365654
13,Cabo Verde,-1735329.9446455545,7.0,-247.9042778065078
14,Cameroon,-838987.3624547827,2.0,-419.49368122739133
15,Canada,645510388.7933646,119999.99999999999,5.379253239944706
16,Chile,-15140641.810457839,1100.0,-13.764219827688946
17,China,24969047879.941086,4802144.070715741,5.199562427167985
18,Colombia,-15749260.903838173,3587.0,-4.390649819860099
19,Congo,-1603929.7305357116,6.0,-267.321621755952
20,Costa Rica,-14958798.44678079,1049.0,-14.26005571666424
21,Czechia,-16848079.37155286,1000.0000000000002,-16.848079371552856
22,Dominican Rep.,-16306059.853343422,1607.0,-10.14689474383536
23,Ecuador,-15269461.023249594,1143.0,-13.359108506780046
24,El Salvador,-2083290.501733415,24.0,-86.80377090555896
25,Eswatini,-2608740.5539976098,15.999999999999998,-163.04628462485064
26,Finland,-21863110.71876551,6999.999999999999,-3.1233015312522157
27,France,359486393.20357084,98000.00000000001,3.6682285020772527
28,Germany,863441689.9724945,194000.0,4.450730360682961
29,Ghana,-3632803.305567829,36.0,-100.91120293243969
30,Grenada,-4784636.49108988,60.0,-79.74394151816466
31,Guatemala,-16421246.3150289,3022.0,-5.433900170426505
32,Guinea,-1447578.6764934326,5.0,-289.51573529868654
33,Guyana,-16211333.63485344,1546.9999999999998,-10.479207262348702
34,Honduras,-10765910.178908296,384.99999999999994,-27.963403062099474
35,Hungary,535799297.49821925,126207.80692922621,4.245373646328238
36,India,574484809.848159,88463.57034632415,6.494026949162469
37,Italy,385718055.8128153,103000.0,3.744835493328304
38,Jamaica,-1918262.5547372452,10.0,-191.8262554737245
39,Japan,1861936030.618205,307904.44406159845,6.047122951709368
40,Korea,10647075440.912268,1519672.2192128806,7.006165741732752
41,Lesotho,-7513656.405125226,154.0,-48.78997665665731
42,Mali,-6065156.999585243,95.0,-63.84375789037098
43,Mozambique,-6366625.237272017,111.0,-57.35698411956771
44,Namibia,-12858863.376572575,609.0,-21.114718188132308
45,Netherlands,53237435.7222092,32000.000000000004,1.6636698663190372
46,Nicaragua,-14639274.930162696,968.0,-15.123217903060636
47,Niger,-10488179.357248995,346.0,-30.31265710187571
48,Nigeria,54848544.81192937,20583.0,2.6647497843817405
49,Norway,18237518.821435604,15853.587799687482,1.1503717046178732
50,Panama,-2043452.0346688617,23.0,-88.84574063777659
51,Paraguay,-12461225.127552586,574.9999999999999,-21.671695874004502
52,Peru,-14253964.377686134,4388.0,-3.2483966220797935
53,Poland,272775017.4345689,76999.99999999999,3.5425326939554407
54,Romania,-16897752.410936214,1000.0,-16.897752410936214
55,Russian Federation,70072749.15554993,18029.716208948583,3.8865142603171496
56,Saint Lucia,-2745557.5170389893,19.0,-144.5030272125784
57,Senegal,-16254087.585249601,3083.0,-5.272165937479598
58,Serbia,-12628819.079385867,650.4081373159652,-19.416760576675944
59,Slovakia,-16866532.682533912,1000.0000000000002,-16.866532682533908
60,South Africa,-9545752.808302062,272.0,-35.094679442286996
61,Spain,466284403.57585156,116000.0,4.019693134274583
62,Sweden,996850379.491078,205820.83639255966,4.843291850149695
63,Switzerland,80124248.27795428,29928.467526529235,2.6771918143463385
64,Thailand,73981529.5530712,18644.835089242217,3.9679369218855363
65,Togo,-10443942.283362688,342.0,-30.53784293380903
66,Trinidad and Tobago,-12571925.65846992,590.0,-21.308348573677826
67,Turkey,-82976.89931999939,10000.0,-0.00829768993199994
68,USA,5382177533.997584,672000.0,8.009192758924977
69,United Kingdom,889109028.8822817,159000.0,5.591880684794225
70,Uruguay,-9884117.862557573,300.0,-32.94705954185858
71,Viet Nam,-7698469.443145052,5000.0,-1.5396938886290104
